Financial Institution Number,Institution Name,Institution Type,Charter Type,Headquarters,Failure Date,Insurance Fund,Certificate Number,Transaction Type,Total Deposits,Total Assets,Estimated Loss (2015)
7555.0,SUMMIT S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PARK CITY, UT",4/16/1986 ,FSLIC,31989.0,PAYOUT,180733,210684.0,
2551.0,FLORIDA CENTER BANK,COMMERCIAL BANK,STATE,"ORLANDO, FL",4/18/1986 ,FDIC,21531.0,ACQUISITION,72235,78891.0,14758.0
6681.0,UNION COUNTY BANK,COMMERCIAL BANK,STATE,"MAYNARDVILLE, TN",4/22/1986 ,FDIC,16943.0,TRANSFER,30436,32902.0,3473.0
2552.0,FIRST NATIONAL BANK OF IRVING,COMMERCIAL BANK,FEDERAL,"IRVING, TX",4/24/1986 ,FDIC,18534.0,ACQUISITION,37809,38462.0,5247.0
2553.0,THE FIRST NATIONAL BANK OF BANDERA,COMMERCIAL BANK,FEDERAL,"BANDERA, TX",4/24/1986 ,FDIC,3088.0,ACQUISITION,15062,15541.0,2459.0
5686.0,THE FIRST NATIONAL BANK OF CARTER,COMMERCIAL BANK,FEDERAL,"CARTER, OK",5/1/1986 ,FDIC,4055.0,PAYOUT,6714,7344.0,1508.0
2555.0,THE BEDFORD NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"BEDFORD, IA",5/1/1986 ,FDIC,4426.0,ACQUISITION,18365,19323.0,4648.0
2554.0,BANK OF NORTONVILLE,COMMERCIAL BANK,STATE,"NORTONVILLE, KS",5/1/1986 ,FDIC,4742.0,ACQUISITION,6472,7249.0,2473.0
2556.0,BANK OF COMMERCE & TRUST COMPANY,COMMERCIAL BANK,STATE,"TULSA, OK",5/8/1986 ,FDIC,4215.0,ACQUISITION,154279,182653.0,52895.0
2558.0,FIRST BANK & TRUST OF IDAHO,COMMERCIAL BANK,STATE,"MALAD CITY, ID",5/9/1986 ,FDIC,2864.0,ACQUISITION,51885,55867.0,17244.0
2557.0,RAINSVILLE BANK,COMMERCIAL BANK,STATE,"RAINSVILLE, AL",5/9/1986 ,FDIC,19216.0,ACQUISITION,16081,17489.0,566.0
2559.0,THE CITIZENS STATE BANK OF ST. FRANCIS,COMMERCIAL BANK,STATE,"ST. FRANCIS, KS",5/15/1986 ,FDIC,14767.0,ACQUISITION,22073,24189.0,8430.0
5691.0,SADDLEBACK NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"LAGUNA HILLS, CA",5/15/1986 ,FDIC,24645.0,TRANSFER,13112,13454.0,3937.0
7542.0,CONSOLIDATED SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"IRVINE, CA",5/22/1986 ,FSLIC,32199.0,PAYOUT,78422,84370.0,
2561.0,FIRST STATE BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"EDINBURG, TX",5/23/1986 ,FDIC,16382.0,ACQUISITION,136979,137947.0,21671.0
6694.0,SUNSHINE STATE BANK,COMMERCIAL BANK,STATE,"SOUTH MIAMI, FL",5/23/1986 ,FDIC,20857.0,PAYOUT,103092,109404.0,58532.0
2560.0,CENTENNIAL STATE BANK OF COLORADO,COMMERCIAL BANK,STATE,"ENGLEWOOD, CO",5/23/1986 ,FDIC,20912.0,ACQUISITION,20210,20357.0,2050.0
2562.0,ROSELAND STATE BANK,COMMERCIAL BANK,STATE,"ROSELAND, NE",5/28/1986 ,FDIC,14034.0,ACQUISITION,11237,12020.0,662.0
2563.0,"THE LONE ROCK BANK, N.A.",COMMERCIAL BANK,FEDERAL,"LONE ROCK, IA",5/29/1986 ,FDIC,25297.0,ACQUISITION,7165,7462.0,2200.0
5697.0,THE FIRST NATIONAL BK & TR CO. OF NORMAN,COMMERCIAL BANK,FEDERAL,"NORMAN, OK",5/29/1986 ,FDIC,4157.0,TRANSFER,75727,73170.0,28732.0
2565.0,BANK OF COLUMBIA FALLS,COMMERCIAL BANK,STATE,"COLUMBIA FALLS, MT",5/30/1986 ,FDIC,8315.0,ACQUISITION,39228,41470.0,18393.0
7531.0,SEAPOINTE S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CARLSBAD, CA",5/31/1986 ,FSLIC,32314.0,TRANSFER,37882,17343.0,
6700.0,THE CITIZENS ST BANK OF MCCRACKEN,COMMERCIAL BANK,STATE,"MCCRACKEN, KS",6/5/1986 ,FDIC,18093.0,PAYOUT,10691,11396.0,6008.0
6701.0,SECURITY BANK OF GLENROCK,COMMERCIAL BANK,STATE,"GLENROCK, WY",6/6/1986 ,FDIC,23807.0,PAYOUT,5619,5993.0,2314.0
5702.0,"PETROBANK, N.A.",COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",6/12/1986 ,FDIC,24296.0,PAYOUT,34624,35455.0,12647.0
2567.0,THE BANK OF COMMERCE,COMMERCIAL BANK,STATE,"SHREVEPORT, LA",6/13/1986 ,FDIC,21889.0,ACQUISITION,74262,75430.0,27805.0
2566.0,BOSSIER BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"BOSSIER CITY, LA",6/13/1986 ,FDIC,8142.0,ACQUISITION,201871,215830.0,86182.0
2568.0,FIRST NATIONAL BANK OF BORGER,COMMERCIAL BANK,FEDERAL,"BORGER, TX",6/19/1986 ,FDIC,16683.0,ACQUISITION,75196,80113.0,29463.0
5706.0,THE FIRST NATIONAL BANK OF CHANUTE,COMMERCIAL BANK,FEDERAL,"CHANUTE, KS",6/19/1986 ,FDIC,4637.0,PAYOUT,46636,45414.0,9549.0
6707.0,THE AMERICAN BANK,COMMERCIAL BANK,STATE,"ALMA, WI",6/20/1986 ,FDIC,13050.0,TRANSFER,36175,40024.0,3258.0
2569.0,CONTINENTAL NATIONAL BANK OF KENTUCKY,COMMERCIAL BANK,FEDERAL,"LOUISVILLE, KY",6/26/1986 ,FDIC,22275.0,ACQUISITION,10188,10088.0,405.0
6708.0,UNION DEPOSIT BANK,COMMERCIAL BANK,STATE,"UNION, KY",6/26/1986 ,FDIC,8765.0,TRANSFER,4998,5766.0,1256.0
2571.0,COMMERCIAL STATE BANK,COMMERCIAL BANK,STATE,"POCAHONTAS, IA",6/27/1986 ,FDIC,257.0,ACQUISITION,42878,47880.0,9936.0
2572.0,ORANGE COAST THRIFT & LOAN ASSOCIATION,COMMERCIAL BANK,STATE,"LOS ALAMITOS, CA",6/27/1986 ,FDIC,26439.0,ACQUISITION,12330,13966.0,5352.0
2570.0,THE HOME STATE BANK,COMMERCIAL BANK,STATE,"ROCHESTER, TX",6/27/1986 ,FDIC,15896.0,ACQUISITION,8968,9157.0,3135.0
5713.0,NATIONAL BANK OF TEXAS,COMMERCIAL BANK,FEDERAL,"AUSTIN, TX",7/2/1986 ,FDIC,21676.0,PAYOUT,31725,33378.0,14529.0
2573.0,FARMERS STATE BANK OF CLARISSA,COMMERCIAL BANK,STATE,"CLARISSA, MN",7/11/1986 ,FDIC,9730.0,ACQUISITION,16791,17918.0,7287.0
2574.0,THE FIRST NAT BK & TR CO. OF OKLAHOMA,COMMERCIAL BANK,FEDERAL,"OKLAHOMA CITY, OK",7/14/1986 ,FDIC,4164.0,ACQUISITION,1301346,1754157.0,220721.0
6716.0,THE BANK OF KIOWA,COMMERCIAL BANK,STATE,"KIOWA, KS",7/17/1986 ,FDIC,12142.0,PAYOUT,11019,10924.0,5110.0
2578.0,NEW MEXICO NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"ALBUQUERQUE, NM",7/17/1986 ,FDIC,20457.0,ACQUISITION,149163,159298.0,34266.0
2577.0,THE FIRST NATIONAL BANK OF SHERIDAN,COMMERCIAL BANK,FEDERAL,"SHERIDAN, WY",7/17/1986 ,FDIC,2230.0,ACQUISITION,63573,69334.0,5576.0
2576.0,CALLAO COMMUNITY BANK,COMMERCIAL BANK,STATE,"CALLAO, MO",7/17/1986 ,FDIC,16969.0,ACQUISITION,5652,5671.0,1011.0
2575.0,FILLMORE COUNTY BANK,COMMERCIAL BANK,STATE,"GENEVA, NE",7/17/1986 ,FDIC,19579.0,ACQUISITION,11175,11975.0,2362.0
6721.0,PERMIAN BANK,COMMERCIAL BANK,STATE,"ODESSA, TX",7/18/1986 ,FDIC,20355.0,PAYOUT,38366,41221.0,10434.0
2579.0,FARMER'S BANK,COMMERCIAL BANK,STATE,"TRIMBLE, TN",7/18/1986 ,FDIC,8438.0,ACQUISITION,20248,21445.0,7372.0
2581.0,MCCUNE STATE BANK,COMMERCIAL BANK,STATE,"MCCUNE, KS",7/24/1986 ,FDIC,14111.0,ACQUISITION,8673,9134.0,1713.0
2580.0,THE FIRST NATIONAL BANK OF PRAIRIE CITY,COMMERCIAL BANK,FEDERAL,"PRAIRIE CITY, IA",7/24/1986 ,FDIC,4492.0,ACQUISITION,19248,18948.0,1802.0
7539.0,CENTRAL ILLINOIS S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"VIRDEN, IL",7/25/1986 ,FSLIC,28328.0,PAYOUT,58893,47585.0,
,MAJOR FEDERAL S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CINCINNATI, OH",7/25/1986 ,FSLIC,30768.0,TRANSFER,21433,24999.0,
6726.0,THE BANK OF PARK COUNTY,COMMERCIAL BANK,STATE,"BAILEY, CO",7/25/1986 ,FDIC,21622.0,TRANSFER,5015,5950.0,0.0
2582.0,MOUNTAIN VALLEY BANK,COMMERCIAL BANK,STATE,"CONIFER, CO",7/25/1986 ,FDIC,23021.0,ACQUISITION,7346,8054.0,580.0
5727.0,FIRST NATIONAL BANK IN CORDELL,COMMERCIAL BANK,FEDERAL,"CORDELL, OK",7/31/1986 ,FDIC,4068.0,PAYOUT,22814,23026.0,8763.0
2585.0,THE GERING NATIONAL BANK & TRUST,COMMERCIAL BANK,FEDERAL,"GERING, NE",7/31/1986 ,FDIC,5409.0,ACQUISITION,70580,70213.0,19503.0
2584.0,CITIZENS STATE BANK,COMMERCIAL BANK,STATE,"IOWA FALLS, IA",7/31/1986 ,FDIC,15109.0,ACQUISITION,53474,53963.0,4832.0
2583.0,EDEN STATE BANK,COMMERCIAL BANK,STATE,"EDEN, TX",7/31/1986 ,FDIC,1186.0,ACQUISITION,13225,13340.0,2513.0
2586.0,THE EASTON STATE BANK,COMMERCIAL BANK,STATE,"ESTON, KS",8/7/1986 ,FDIC,16800.0,ACQUISITION,17162,17197.0,3740.0
5732.0,THE FIRST NAT BANK & TRUST CO. OF EL RENO,COMMERCIAL BANK,FEDERAL,"EL RENO, OK",8/7/1986 ,FDIC,4088.0,TRANSFER,44238,47182.0,15522.0
2588.0,GRAETTINGER STATE BANK,COMMERCIAL BANK,STATE,"GRAETTINGER, IA",8/7/1986 ,FDIC,18377.0,ACQUISITION,11459,11828.0,711.0
2589.0,FIRST CITIZENS BANK,COMMERCIAL BANK,STATE,"DALLAS, TX",8/7/1986 ,FDIC,17310.0,ACQUISITION,105402,112668.0,16142.0
6735.0,MEDICINE BOW STATE BANK,COMMERCIAL BANK,STATE,"MEDICINE BOW, WY",8/8/1986 ,FDIC,23229.0,PAYOUT,4207,4810.0,1585.0
,PENINSULA FS&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SOLDOTNA, AK",8/8/1986 ,FSLIC,31959.0,TRANSFER,41337,42622.0,
5737.0,CITIZENS NATIONAL BANK & TRUST CO,COMMERCIAL BANK,FEDERAL,"OKLAHOMA CITY, OK",8/14/1986 ,FDIC,16698.0,TRANSFER,183284,179081.0,55820.0
2590.0,THE STATE EXCHANGE BANK,COMMERCIAL BANK,STATE,"YATES CENTER, KS",8/14/1986 ,FDIC,8112.0,ACQUISITION,26692,27813.0,7531.0
2591.0,MENDON STATE BANK,COMMERCIAL BANK,STATE,"MENDON, IL",8/20/1986 ,FDIC,13714.0,ACQUISITION,17590,18891.0,8019.0
2592.0,UNITED BANK OF MINNEAPOLIS,COMMERCIAL BANK,STATE,"MINNEAPOLIS, KS",8/21/1986 ,FDIC,9662.0,ACQUISITION,22069,22692.0,2359.0
2593.0,DANBURY BANK,COMMERCIAL BANK,STATE,"DANBURY, TX",8/21/1986 ,FDIC,20116.0,ACQUISITION,9635,9358.0,2510.0
5741.0,THE FIRST NATIONAL BANK IN RIFLE,COMMERCIAL BANK,FEDERAL,"RIFLE, CO",8/21/1986 ,FDIC,3051.0,PAYOUT,17465,17588.0,3374.0
,METROPOLITAN FS&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"HIALEAH, FL",8/27/1986 ,FSLIC,32123.0,MANAGEMENT,49937,49772.0,
6743.0,BUENA VISTA BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"BUENA VISTA, CO",8/28/1986 ,FDIC,18749.0,PAYOUT,30475,32769.0,12192.0
5744.0,AMERICAN NATIONAL BANK OF EASTRIDGE,COMMERCIAL BANK,FEDERAL,"CASPER, WY",8/28/1986 ,FDIC,25047.0,PAYOUT,4055,4367.0,1187.0
2594.0,ALBANY STATE BANK,COMMERCIAL BANK,STATE,"ALBANY, MO",8/28/1986 ,FDIC,23248.0,ACQUISITION,4921,4676.0,2118.0
2595.0,FAIRVIEW STATE BANK OF FAIRVIEW,COMMERCIAL BANK,STATE,"FAIRVIEW, OK",9/4/1986 ,FDIC,10673.0,ACQUISITION,23700,24000.0,6515.0
2596.0,WESTERN BANK,COMMERCIAL BANK,STATE,"MIDLAND, TX",9/4/1986 ,FDIC,20616.0,ACQUISITION,70599,77432.0,27499.0
2597.0,CENTRAL BANK & TRUST OF TULSA,COMMERCIAL BANK,STATE,"TULSA, OK",9/10/1986 ,FDIC,19167.0,ACQUISITION,71573,80147.0,13412.0
7567.0,RAMONA  S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"FILLMORE, CA",9/12/1986 ,FSLIC,28664.0,TRANSFER,95957,108085.0,
1798.0,WESTERN S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"DALLAS, TX",9/12/1986 ,FSLIC,30438.0,MANAGEMENT,1806271,1960164.0,
2598.0,TEXAS INDEPENDENCE BANK,COMMERCIAL BANK,STATE,"PASADENA, TX",9/18/1986 ,FDIC,21149.0,ACQUISITION,11976,12252.0,3216.0
2599.0,TEXAS BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"LUBBOCK, TX",9/19/1986 ,FDIC,21038.0,ACQUISITION,35812,39250.0,11781.0
2601.0,HERITAGE NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"RICHARDSON, TX",9/25/1986 ,FDIC,23738.0,ACQUISITION,29998,33112.0,14141.0
2600.0,THE HOME STATE BANK,COMMERCIAL BANK,STATE,"LA CROSSE, KS",9/25/1986 ,FDIC,16861.0,ACQUISITION,13596,14718.0,5486.0
2602.0,AMERICAN BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"LAFAYETTE, LA",9/26/1986 ,FDIC,17532.0,ACQUISITION,191717,210925.0,65539.0
2603.0,MISSOURI FARMERS BANK,COMMERCIAL BANK,STATE,"MOUND CITY, MO",10/2/1986 ,FDIC,14957.0,ACQUISITION,25440,25963.0,7219.0
2604.0,FRONTIER NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"VISTA, CA",10/2/1986 ,FDIC,24270.0,ACQUISITION,10614,9913.0,1716.0
5754.0,CENTURY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",10/2/1986 ,FDIC,24201.0,TRANSFER,13503,15522.0,5250.0
2605.0,COLUMBIA COMMUNITY BANK,COMMERCIAL BANK,STATE,"HERMISTON, OR",10/3/1986 ,FDIC,22869.0,ACQUISITION,4977,5257.0,1044.0
5757.0,INDEPENDENT NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"COVINA, CA",10/9/1986 ,FDIC,24727.0,TRANSFER,27744,28334.0,1401.0
,UNIFIED SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"NORTHRIDGE, CA",10/10/1986 ,FSLIC,32157.0,MANAGEMENT,104759,102833.0,
7544.0,HOMESTEAD S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WOODWARD, OK",10/10/1986 ,FSLIC,28527.0,TRANSFER,149213,134982.0,
6758.0,VALLEY STATE BANK,COMMERCIAL BANK,STATE,"BAGGS, WY",10/17/1986 ,FDIC,23409.0,PAYOUT,4611,5008.0,718.0
2608.0,SECURITY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"ANCHORAGE, AK",10/23/1986 ,FDIC,22145.0,ACQUISITION,41634,41829.0,21960.0
2607.0,STILLWATER COMMUNITY BANK,COMMERCIAL BANK,STATE,"STILLWATER, OK",10/23/1986 ,FDIC,19010.0,ACQUISITION,22641,22610.0,7607.0
2606.0,BANK OF GERING,COMMERCIAL BANK,STATE,"GERING, NE",10/23/1986 ,FDIC,5437.0,ACQUISITION,22157,24155.0,3873.0
2609.0,REPUBLIC BANK,COMMERCIAL BANK,STATE,"BLANCHARD, LA",10/31/1986 ,FDIC,20758.0,ACQUISITION,39419,41684.0,11598.0
6763.0,SEDGWICK COUNTY BANK,COMMERCIAL BANK,STATE,"JULESBURG, CO",11/5/1986 ,FDIC,23504.0,TRANSFER,3665,3825.0,1482.0
2612.0,FIRST STOCK YARDS BANK,COMMERCIAL BANK,STATE,"ST. JOSEPH, MO",11/6/1986 ,FDIC,1620.0,ACQUISITION,31526,31589.0,8681.0
2611.0,THE HOME BANK,COMMERCIAL BANK,STATE,"SAVANNAH, MO",11/6/1986 ,FDIC,1428.0,ACQUISITION,40088,39092.0,7485.0
5765.0,THE FIRST NATIONAL BANK & TR CO.,COMMERCIAL BANK,FEDERAL,"ENID, OK",11/6/1986 ,FDIC,4090.0,PAYOUT,96804,100115.0,27385.0
2610.0,THE CITIZENS STATE BANK,COMMERCIAL BANK,STATE,"DONNA, TX",11/6/1986 ,FDIC,12998.0,ACQUISITION,27793,27468.0,6912.0
2613.0,METROPOLITAN BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"BATON ROUGE, LA",11/7/1986 ,FDIC,24081.0,ACQUISITION,69201,70053.0,28671.0
2614.0,CHOKIO STATE BANK,COMMERCIAL BANK,STATE,"CHOKIO, MN",11/7/1986 ,FDIC,10995.0,ACQUISITION,10959,11917.0,4880.0
2615.0,THE HOXIE STATE BANK,COMMERCIAL BANK,STATE,"HOXIE, KS",11/13/1986 ,FDIC,13570.0,ACQUISITION,33362,35821.0,9004.0
2616.0,THE BANK OF NORTHERN CALIFORNIA,COMMERCIAL BANK,STATE,"SAN JOSE, CA",11/14/1986 ,FDIC,24395.0,ACQUISITION,15774,16095.0,133.0
5771.0,FIRST NATIONAL BANK OF TEMPLE,COMMERCIAL BANK,FEDERAL,"TEMPLE, OK",11/14/1986 ,FDIC,18871.0,TRANSFER,7124,7346.0,511.0
2617.0,TEXANA NATIONAL BANK OF COLLEGE,COMMERCIAL BANK,FEDERAL,"COLLEGE STATION, TX",11/20/1986 ,FDIC,24855.0,ACQUISITION,11897,12085.0,2976.0
2618.0,NORMAN BANK OF COMMERCE,COMMERCIAL BANK,STATE,"NORMAN, OK",11/20/1986 ,FDIC,19098.0,ACQUISITION,41632,43525.0,12399.0
2619.0,FIRST NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"WILLOWS, CA",11/20/1986 ,FDIC,3547.0,ACQUISITION,59245,62962.0,2465.0
2622.0,PANHANDLE BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"BORGER, TX",12/4/1986 ,FDIC,15371.0,ACQUISITION,99900,112074.0,17761.0
2621.0,HAYS STATE BANK,COMMERCIAL BANK,STATE,"HAYS, KS",12/4/1986 ,FDIC,19094.0,ACQUISITION,32252,27762.0,15458.0
2623.0,FIRST NATIONAL BANK OF STEWARTVILLE,COMMERCIAL BANK,FEDERAL,"STEWARTVILLE, MN",12/4/1986 ,FDIC,5258.0,ACQUISITION,18282,18475.0,980.0
7545.0,FIRSTSOUTH  FS&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PINE BLUFF, AR",12/5/1986 ,FSLIC,29048.0,TRANSFER,1500237,1680854.0,
5779.0,CORDELL NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"CORDELL, OK",12/5/1986 ,FDIC,4069.0,TRANSFER,73505,78649.0,35620.0
2624.0,THE CITIZENS BANK OF WINDSOR,COMMERCIAL BANK,STATE,"WINDSOR, MO",12/9/1986 ,FDIC,14262.0,ACQUISITION,24271,24790.0,7670.0
,FIRST SAVINGS OF AMERICA,SAVINGS ASSOCIATION,FEDERAL/STATE,"ORLAND PARK, IL",12/12/1986 ,FSLIC,29461.0,MANAGEMENT,56013,46975.0,
7546.0,GUARANTY FEDERAL BANK FSB,SAVINGS BANK,STATE,"CASPER, WY",12/12/1986 ,FSLIC,29648.0,TRANSFER,73471,63780.0,
2625.0,LANDMARK NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DENVER, CO",12/18/1986 ,FDIC,24638.0,ACQUISITION,12756,12879.0,4230.0
6782.0,FIRST BANK & TRUST CO.,COMMERCIAL BANK,STATE,"BOOKER, TX",12/18/1986 ,FDIC,12294.0,TRANSFER,84607,94888.0,35752.0
5781.0,LAGO VISTA NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"LAGO VISTA, TX",12/18/1986 ,FDIC,24388.0,TRANSFER,12370,11862.0,5312.0
2626.0,LAKELAND STATE BANK,COMMERCIAL BANK,STATE,"PEQUOT LAKES, MN",12/19/1986 ,FDIC,1407.0,ACQUISITION,49145,49435.0,7013.0
2627.0,FARMERS STATE BANK,COMMERCIAL BANK,STATE,"LUEDERS, TX",12/19/1986 ,FDIC,11936.0,ACQUISITION,9243,9695.0,2969.0
2631.0,THE SECURITY NAT BK & TR CO. OF NORMAN,COMMERCIAL BANK,FEDERAL,"NORMAN, OK",1/8/1987 ,FDIC,4159.0,ACQUISITION,171175,198716.0,86222.0
5788.0,AMERICAN NATIONAL BANK OF GRAND JUNCTION,COMMERCIAL BANK,FEDERAL,"GRAND JUNCTION, CO",1/8/1987 ,FDIC,25053.0,TRANSFER,7242,7669.0,1577.0
2630.0,BOWIE NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"BOWIE, TX",1/8/1987 ,FDIC,18756.0,ACQUISITION,12406,12253.0,800.0
2632.0,STATE BANK OF CUBA,COMMERCIAL BANK,STATE,"CUBA, IL",1/9/1987 ,FDIC,12548.0,ACQUISITION,17717,18275.0,2475.0
2635.0,FIRST CHARTER BANK,COMMERCIAL BANK,STATE,"DENVER, CO",1/15/1987 ,FDIC,23829.0,ACQUISITION,9347,10125.0,2959.0
2636.0,THE FIRST NATIONAL BANK OF SKIATOOK,COMMERCIAL BANK,FEDERAL,"SKIATOOK, OK",1/15/1987 ,FDIC,24423.0,ACQUISITION,13566,13988.0,4115.0
2633.0,LATIMER BANK & TRUST,COMMERCIAL BANK,STATE,"LATIMER, IA",1/15/1987 ,FDIC,17475.0,ACQUISITION,21988,23230.0,3229.0
2634.0,THE FIRST NATIONAL BANK OF RUSH SPRINGS,COMMERCIAL BANK,FEDERAL,"RUSH SPRINGS, OK",1/15/1987 ,FDIC,4189.0,ACQUISITION,12502,12827.0,3749.0
7548.0,UMPQUA S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"ROSEBURG, OR",1/16/1987 ,FSLIC,28309.0,PAYOUT,88486,108213.0,
7547.0,FIRST S&LA OF BURKBURNETT,SAVINGS ASSOCIATION,FEDERAL/STATE,"BURKBURNETT, TX",1/16/1987 ,FSLIC,31169.0,TRANSFER,74124,204538.0,
5794.0,NATIONAL BANK OF FREDERICK,COMMERCIAL BANK,FEDERAL,"FREDERICK, OK",1/22/1987 ,FDIC,14627.0,TRANSFER,22368,23821.0,10475.0
6796.0,FIRST SIERRA BANK,COMMERCIAL BANK,STATE,"BISHOP, CA",1/23/1987 ,FDIC,23282.0,TRANSFER,22996,23227.0,4082.0
7577.0,NORTH AMERICA  S&LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SANTA ANNA, CA",1/23/1987 ,FSLIC,32176.0,PAYOUT,220504,220304.0,
5795.0,THE FIRST NATIONAL BANK OF MARLBOROUGH,COMMERCIAL BANK,FEDERAL,"MARLBOROUGH, MA",1/23/1987 ,FDIC,2609.0,TRANSFER,55881,60731.0,18654.0
2641.0,THE LA PRYOR STATE BANK,COMMERCIAL BANK,STATE,"LA PRYOR, TX",1/29/1987 ,FDIC,8444.0,ACQUISITION,5444,5695.0,1618.0
6798.0,FIRST STATE BANK OF PATTONSBURG,COMMERCIAL BANK,STATE,"PATTONBURG, MO",1/29/1987 ,FDIC,15143.0,PAYOUT,5779,5915.0,1499.0
2637.0,PEOPLES BANK & TRUST COMPANY,COMMERCIAL BANK,STATE,"HOLDENVILLE, OK",1/29/1987 ,FDIC,19522.0,ACQUISITION,18791,20176.0,5147.0
2639.0,BEAR CREEK NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"BEAR CREEK, TX",1/29/1987 ,FDIC,25633.0,ACQUISITION,25970,26593.0,7540.0
2640.0,"MONTGOMERY COUNTY BANK, N.A.",COMMERCIAL BANK,FEDERAL,"THE WOODLANDS, TX",1/29/1987 ,FDIC,20694.0,ACQUISITION,47634,48494.0,13871.0
2638.0,THE FARMERS NATIONAL BANK OF REMINGTON,COMMERCIAL BANK,FEDERAL,"REMINGTON, IN",1/29/1987 ,FDIC,4372.0,ACQUISITION,33499,34717.0,7767.0
5806.0,MARKET NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DENVER, CO",2/5/1987 ,FDIC,24274.0,TRANSFER,9377,8724.0,3644.0
2643.0,STATE BANK OF ALLISON,COMMERCIAL BANK,STATE,"ALLISON, IA",2/5/1987 ,FDIC,10496.0,ACQUISITION,16993,17353.0,1511.0
2642.0,BOULEVARD STATE BANK,COMMERCIAL BANK,STATE,"WICHITA, KS",2/5/1987 ,FDIC,17267.0,ACQUISITION,89631,102271.0,20129.0
5805.0,SUNBELT NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",2/5/1987 ,FDIC,24709.0,PAYOUT,11780,11380.0,5049.0
2644.0,COMMUNITY BANK,COMMERCIAL BANK,STATE,"SEILING, OK",2/11/1987 ,FDIC,24056.0,ACQUISITION,5373,5144.0,2407.0
5810.0,FEDERATED NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"LIVE OAK, TX",2/12/1987 ,FDIC,25193.0,PAYOUT,12392,13632.0,4904.0
5809.0,SECURITY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"MIDLAND, TX",2/12/1987 ,FDIC,24039.0,PAYOUT,8813,8644.0,3712.0
2645.0,FIRST CITY BANK OF ATOKA,COMMERCIAL BANK,STATE,"ATOKA, OK",2/12/1987 ,FDIC,18773.0,ACQUISITION,12450,11622.0,2483.0
7581.0,"UNIVERSAL SA, FA",SAVINGS ASSOCIATION,FEDERAL/STATE,"CHICKASHA, OK",2/13/1987 ,FSLIC,31913.0,PAYOUT,87976,104554.0,
7549.0,LIFE SAVINGS OF AMERICA,SAVINGS BANK,STATE,"ROCKFORD, IL",2/13/1987 ,FSLIC,31115.0,TRANSFER,339245,342279.0,
2646.0,"FIRST STATE BANK OF KING CITY, MISSOURI",COMMERCIAL BANK,STATE,"KING CITY, MO",2/13/1987 ,FDIC,14742.0,ACQUISITION,14503,14457.0,5492.0
2647.0,THE COUNTY BANK,COMMERCIAL BANK,STATE,"MANATEE COUNTY, FL",2/13/1987 ,FDIC,21627.0,ACQUISITION,159572,187142.0,69120.0
2648.0,FIRST STATE BANK OF ATMORE,COMMERCIAL BANK,STATE,"ATMORE, AL",2/19/1987 ,FDIC,24990.0,ACQUISITION,12392,12365.0,0.0
