NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,4.0,44.0,1.0,252.0,61.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,5.0,67.0,0.0,346.0,91.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,6.0,64.0,0.0,258.0,82.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,7.0,82.0,0.0,405.0,83.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,8.0,113.0,2.0,408.0,96.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,9.0,70.0,1.0,344.0,85.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,10.0,33.0,0.0,285.0,110.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,11.0,89.0,1.0,368.0,86.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,12.0,46.0,1.0,277.0,85.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,13.0,44.0,3.0,286.0,113.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,14.0,38.0,0.0,323.0,101.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,15.0,88.0,0.0,335.0,95.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,16.0,66.0,0.0,332.0,114.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,17.0,82.0,1.0,349.0,115.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,18.0,43.0,0.0,271.0,139.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,19.0,18.0,2.0,185.0,108.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,20.0,152.0,2.0,384.0,100.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,21.0,64.0,0.0,282.0,112.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,22.0,134.0,0.0,310.0,56.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,23.0,104.0,0.0,418.0,104.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,24.0,52.0,1.0,323.0,87.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,25.0,133.0,3.0,429.0,107.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,26.0,84.0,3.0,300.0,104.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,27.0,73.0,0.0,305.0,72.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,28.0,37.0,1.0,243.0,79.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,29.0,86.0,0.0,337.0,87.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,30.0,54.0,0.0,373.0,101.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,31.0,68.0,2.0,267.0,68.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,32.0,74.0,1.0,398.0,120.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,33.0,70.0,1.0,374.0,118.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,34.0,93.0,0.0,351.0,80.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,35.0,75.0,0.0,336.0,118.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,36.0,142.0,0.0,439.0,111.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,37.0,168.0,1.0,462.0,132.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,38.0,67.0,0.0,460.0,109.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,39.0,56.0,1.0,345.0,98.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,40.0,59.0,2.0,265.0,91.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,41.0,71.0,0.0,289.0,77.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,42.0,141.0,2.0,366.0,139.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,43.0,125.0,0.0,438.0,86.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,44.0,62.0,0.0,325.0,104.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,45.0,50.0,0.0,374.0,125.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,46.0,84.0,1.0,426.0,138.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,47.0,23.0,0.0,361.0,105.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,48.0,74.0,0.0,364.0,99.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,49.0,41.0,0.0,317.0,119.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,50.0,71.0,0.0,347.0,92.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,51.0,80.0,1.0,409.0,105.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,52.0,46.0,2.0,344.0,107.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,53.0,79.0,2.0,329.0,80.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,54.0,37.0,0.0,325.0,83.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,55.0,95.0,4.0,429.0,124.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,56.0,280.0,1.0,393.0,100.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,57.0,71.0,2.0,340.0,46.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,58.0,131.0,3.0,458.0,143.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,59.0,82.0,1.0,455.0,110.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,60.0,35.0,2.0,304.0,116.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,61.0,58.0,1.0,303.0,103.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,62.0,313.0,0.0,568.0,214.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,63.0,23.0,0.0,277.0,149.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,64.0,38.0,0.0,320.0,106.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,65.0,29.0,2.0,253.0,97.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,66.0,71.0,0.0,351.0,93.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,67.0,66.0,0.0,344.0,101.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,68.0,65.0,0.0,363.0,85.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,69.0,54.0,2.0,304.0,67.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,70.0,62.0,1.0,414.0,128.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,71.0,71.0,0.0,402.0,95.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,72.0,51.0,1.0,305.0,66.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,73.0,113.0,1.0,426.0,110.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,74.0,57.0,0.0,278.0,104.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,75.0,24.0,0.0,318.0,113.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,76.0,57.0,2.0,375.0,112.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,77.0,43.0,2.0,298.0,116.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,78.0,72.0,2.0,429.0,122.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,79.0,36.0,1.0,300.0,103.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,80.0,19.0,2.0,258.0,102.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,81.0,50.0,1.0,282.0,98.0
8.0,08 Montréal-Nord,81.0,081 Marie-Clarac,82.0,23.0,1.0,261.0,84.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,1.0,57.0,3.0,369.0,84.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,2.0,73.0,1.0,285.0,96.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,3.0,147.0,0.0,386.0,97.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,4.0,66.0,1.0,270.0,69.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,5.0,43.0,1.0,320.0,82.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,6.0,144.0,0.0,367.0,91.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,7.0,116.0,2.0,391.0,109.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,8.0,101.0,0.0,447.0,75.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,9.0,158.0,0.0,418.0,75.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,10.0,7.0,0.0,272.0,112.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,11.0,29.0,0.0,278.0,101.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,12.0,61.0,0.0,356.0,100.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,13.0,29.0,0.0,246.0,86.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,14.0,27.0,1.0,243.0,73.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,15.0,9.0,0.0,262.0,109.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,16.0,81.0,0.0,355.0,62.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,17.0,165.0,0.0,382.0,87.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,18.0,32.0,1.0,339.0,78.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,19.0,40.0,0.0,313.0,113.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,20.0,39.0,0.0,312.0,105.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,21.0,44.0,2.0,343.0,113.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,22.0,44.0,0.0,299.0,105.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,23.0,47.0,1.0,293.0,116.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,24.0,9.0,0.0,263.0,100.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,25.0,65.0,0.0,322.0,94.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,26.0,100.0,1.0,419.0,85.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,27.0,167.0,1.0,390.0,109.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,28.0,31.0,1.0,358.0,101.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,29.0,42.0,1.0,325.0,121.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,30.0,65.0,0.0,295.0,118.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,31.0,56.0,0.0,223.0,63.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,32.0,62.0,1.0,343.0,86.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,33.0,52.0,3.0,379.0,95.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,34.0,29.0,0.0,266.0,74.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,35.0,87.0,0.0,313.0,85.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,36.0,121.0,3.0,459.0,115.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,37.0,8.0,0.0,287.0,112.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,38.0,55.0,0.0,317.0,79.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,39.0,132.0,0.0,446.0,67.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,40.0,158.0,0.0,404.0,76.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,41.0,142.0,0.0,400.0,72.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,42.0,190.0,1.0,452.0,69.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,43.0,67.0,0.0,447.0,110.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,44.0,104.0,1.0,383.0,72.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,45.0,91.0,0.0,410.0,62.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,46.0,142.0,1.0,467.0,75.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,47.0,81.0,0.0,431.0,103.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,48.0,137.0,0.0,447.0,101.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,49.0,93.0,1.0,341.0,65.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,50.0,2.0,0.0,223.0,103.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,51.0,3.0,0.0,250.0,102.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,52.0,51.0,0.0,310.0,85.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,53.0,42.0,0.0,244.0,82.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,54.0,35.0,1.0,268.0,92.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,55.0,22.0,0.0,260.0,85.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,56.0,41.0,1.0,246.0,85.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,57.0,18.0,0.0,247.0,89.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,58.0,23.0,0.0,300.0,76.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,59.0,32.0,0.0,307.0,115.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,60.0,29.0,0.0,339.0,105.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,61.0,109.0,0.0,398.0,109.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,62.0,11.0,1.0,246.0,116.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,63.0,6.0,0.0,234.0,93.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,64.0,48.0,0.0,292.0,113.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,65.0,112.0,0.0,422.0,97.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,66.0,96.0,1.0,416.0,66.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,67.0,28.0,2.0,259.0,100.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,68.0,73.0,1.0,366.0,109.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,69.0,76.0,0.0,376.0,63.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,70.0,19.0,0.0,198.0,119.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,71.0,9.0,0.0,170.0,110.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,72.0,18.0,0.0,171.0,80.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,73.0,199.0,0.0,326.0,59.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,74.0,63.0,0.0,259.0,53.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,75.0,12.0,1.0,240.0,93.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,76.0,14.0,0.0,148.0,98.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,77.0,3.0,0.0,118.0,80.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,78.0,14.0,0.0,179.0,97.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,79.0,9.0,0.0,254.0,128.0
8.0,08 Montréal-Nord,82.0,082 Ovide-Clermont,80.0,15.0,1.0,149.0,59.0
9.0,09 Outremont,91.0,091 Claude-Ryan,1.0,43.0,1.0,316.0,138.0
9.0,09 Outremont,91.0,091 Claude-Ryan,2.0,52.0,0.0,262.0,148.0
9.0,09 Outremont,91.0,091 Claude-Ryan,3.0,34.0,0.0,285.0,139.0
9.0,09 Outremont,91.0,091 Claude-Ryan,4.0,6.0,0.0,263.0,151.0
9.0,09 Outremont,91.0,091 Claude-Ryan,5.0,34.0,2.0,268.0,138.0
9.0,09 Outremont,91.0,091 Claude-Ryan,6.0,23.0,0.0,268.0,131.0
9.0,09 Outremont,91.0,091 Claude-Ryan,7.0,31.0,1.0,278.0,138.0
9.0,09 Outremont,91.0,091 Claude-Ryan,8.0,32.0,0.0,275.0,118.0
9.0,09 Outremont,91.0,091 Claude-Ryan,9.0,47.0,0.0,312.0,144.0
9.0,09 Outremont,91.0,091 Claude-Ryan,10.0,57.0,2.0,313.0,146.0
9.0,09 Outremont,91.0,091 Claude-Ryan,11.0,61.0,0.0,272.0,127.0
9.0,09 Outremont,91.0,091 Claude-Ryan,12.0,50.0,0.0,283.0,138.0
9.0,09 Outremont,91.0,091 Claude-Ryan,13.0,48.0,0.0,279.0,133.0
9.0,09 Outremont,91.0,091 Claude-Ryan,14.0,36.0,0.0,291.0,132.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,1.0,49.0,1.0,279.0,151.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,2.0,28.0,1.0,321.0,137.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,3.0,10.0,0.0,285.0,141.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,4.0,38.0,0.0,276.0,150.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,5.0,62.0,1.0,322.0,145.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,6.0,56.0,1.0,334.0,138.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,7.0,64.0,0.0,355.0,127.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,8.0,60.0,1.0,288.0,119.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,9.0,47.0,0.0,279.0,127.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,10.0,69.0,0.0,295.0,133.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,11.0,37.0,0.0,267.0,117.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,12.0,33.0,1.0,277.0,133.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,13.0,65.0,1.0,316.0,127.0
9.0,09 Outremont,92.0,092 Joseph-Beaubien,14.0,54.0,1.0,316.0,124.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,1.0,65.0,0.0,286.0,115.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,2.0,154.0,1.0,418.0,144.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,3.0,148.0,0.0,384.0,157.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,4.0,20.0,1.0,332.0,153.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,5.0,17.0,0.0,315.0,141.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,6.0,15.0,0.0,374.0,157.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,7.0,35.0,0.0,304.0,109.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,8.0,31.0,0.0,276.0,113.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,9.0,60.0,0.0,336.0,141.0
9.0,09 Outremont,93.0,093 Robert-Bourassa,10.0,77.0,0.0,377.0,150.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,1.0,8.0,0.0,320.0,131.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,2.0,19.0,0.0,283.0,137.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,3.0,30.0,0.0,280.0,131.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,4.0,23.0,0.0,279.0,155.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,5.0,48.0,0.0,307.0,130.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,6.0,66.0,1.0,421.0,148.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,7.0,77.0,0.0,423.0,115.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,8.0,47.0,0.0,292.0,123.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,9.0,51.0,1.0,321.0,151.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,10.0,30.0,3.0,271.0,103.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,11.0,43.0,1.0,312.0,122.0
9.0,09 Outremont,94.0,094 Jeanne-Sauvé,12.0,118.0,0.0,285.0,139.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,1.0,48.0,1.0,440.0,127.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,2.0,6.0,0.0,417.0,130.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,3.0,4.0,0.0,451.0,129.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,4.0,11.0,0.0,471.0,132.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,5.0,18.0,0.0,415.0,113.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,6.0,11.0,0.0,386.0,103.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,7.0,15.0,3.0,390.0,85.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,8.0,63.0,0.0,478.0,91.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,9.0,19.0,0.0,429.0,103.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,10.0,6.0,2.0,409.0,109.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,11.0,210.0,0.0,408.0,61.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,12.0,12.0,0.0,314.0,69.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,13.0,20.0,0.0,393.0,137.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,14.0,8.0,0.0,316.0,111.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,15.0,30.0,2.0,429.0,108.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,16.0,7.0,0.0,377.0,138.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,17.0,20.0,1.0,442.0,136.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,18.0,6.0,0.0,275.0,111.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,19.0,8.0,0.0,450.0,150.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,20.0,23.0,1.0,321.0,93.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,21.0,7.0,1.0,293.0,120.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,22.0,3.0,0.0,322.0,119.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,23.0,13.0,0.0,279.0,101.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,24.0,13.0,0.0,289.0,117.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,25.0,13.0,0.0,264.0,81.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,26.0,1.0,0.0,295.0,89.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,27.0,16.0,0.0,392.0,115.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,28.0,76.0,1.0,463.0,88.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,29.0,53.0,1.0,443.0,114.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,30.0,4.0,0.0,294.0,91.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,31.0,11.0,0.0,433.0,143.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,32.0,34.0,0.0,431.0,105.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,33.0,6.0,0.0,279.0,98.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,34.0,44.0,1.0,402.0,86.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,35.0,60.0,1.0,390.0,98.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,36.0,22.0,1.0,310.0,106.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,37.0,15.0,0.0,370.0,120.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,38.0,4.0,0.0,326.0,132.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,39.0,5.0,0.0,307.0,130.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,40.0,8.0,0.0,266.0,118.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,41.0,4.0,0.0,259.0,101.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,42.0,25.0,1.0,404.0,93.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,43.0,82.0,0.0,417.0,79.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,44.0,92.0,0.0,463.0,80.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,45.0,6.0,0.0,279.0,122.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,46.0,6.0,0.0,274.0,138.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,47.0,214.0,0.0,406.0,84.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,48.0,19.0,0.0,340.0,108.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,49.0,5.0,0.0,314.0,117.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,50.0,13.0,0.0,340.0,133.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,51.0,20.0,0.0,319.0,141.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,52.0,81.0,0.0,422.0,72.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,53.0,20.0,2.0,403.0,91.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,54.0,28.0,1.0,363.0,95.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,55.0,9.0,0.0,330.0,82.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,56.0,61.0,0.0,368.0,63.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,57.0,47.0,0.0,345.0,106.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,58.0,9.0,0.0,312.0,112.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,59.0,8.0,0.0,281.0,112.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,60.0,4.0,0.0,227.0,107.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,61.0,40.0,0.0,447.0,107.0
10.0,10 Pierrefonds-Roxboro,101.0,101 Bois-de-Liesse,62.0,52.0,0.0,381.0,131.0
