Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2004,Exports,Québec,Maine,1448916.38,74486212.28,51.41
2004,Exports,Québec,New England-ISO,2626857.0,193786773.86,73.77
2004,Exports,Québec,New York,3680953.0,312339146.46,81.26
2004,Exports,Québec,Total,9478025.38,743074996.75,66.52
2004,Exports,Québec,Vermont,1721299.0,162462864.15,36.67
2004,Exports,Saskatchewan,California,1.0,21.0,21.00
2004,Exports,Saskatchewan,Illinois,22.0,995.0,45.23
2004,Exports,Saskatchewan,Michigan,105.0,189.0,1.80
2004,Exports,Saskatchewan,North Dakota,685395.0,41965957.33,60.86
2004,Exports,Saskatchewan,Pennsylvania,21.0,1546.04,73.62
2004,Exports,Saskatchewan,Tennessee,2.0,128.81,64.41
2004,Exports,Saskatchewan,Total,685546.0,41968837.18,60.85
2004,Exports,Total,Alaska,1180.32,84666.95,71.73
2004,Exports,Total,Arizona,103908.0,7730829.95,74.40
2004,Exports,Total,California,2484224.0,140520959.34,56.57
2004,Exports,Total,Colorado,4268.0,317153.14,74.31
2004,Exports,Total,Idaho,32781.0,2496696.97,76.16
2004,Exports,Total,Illinois,2104.0,125737.38,59.76
2004,Exports,Total,Iowa,6.0,0.0,0.00
2004,Exports,Total,Maine,3869828.08,217394363.47,55.69
2004,Exports,Total,Massachusetts,72.0,715.51,9.94
2004,Exports,Total,Michigan,2054386.574,92466620.44,45.01
2004,Exports,Total,Minn / N. Dakota,6483842.48,377841693.08,58.27
2004,Exports,Total,Minnesota,262193.0,17699581.01,61.41
2004,Exports,Total,Montana,40136.0,2517332.52,62.72
2004,Exports,Total,Nevada,117178.0,9832309.45,83.91
2004,Exports,Total,New England-ISO,2631801.0,194083435.88,73.75
2004,Exports,Total,New Mexico,44494.0,3617949.62,81.31
2004,Exports,Total,New York,9456520.378,607070125.17,62.55
2004,Exports,Total,North Dakota,685395.0,41965957.33,60.86
2004,Exports,Total,Ohio,2828.0,198773.0,70.29
2004,Exports,Total,Oregon,426503.0,28367095.36,66.51
2004,Exports,Total,Pennsylvania,86274.0,5507040.84,63.83
2004,Exports,Total,Tennessee,2.0,128.81,64.41
2004,Exports,Total,Total,32773916.682,2013119743.01,57.80
2004,Exports,Total,Utah,14820.0,1358117.12,91.64
2004,Exports,Total,Vermont,1721299.0,162462864.15,36.67
2004,Exports,Total,Washington,2228791.85,97823882.82,43.89
2004,Exports,Total,Wyoming,19081.0,1635713.7,85.72
2004,Imports,Arizona,British Columbia,20303.0,776736.18,38.26
2004,Imports,Arizona,Total,20303.0,776736.18,38.26
2004,Imports,Illinois,Ontario,18123.0,1288533.1,71.10
2004,Imports,Illinois,Total,18123.0,1288533.1,71.10
2004,Imports,Iowa,British Columbia,471.0,0.0,0.00
2004,Imports,Iowa,Ontario,150.0,9086.3,60.58
2004,Imports,Iowa,Total,621.0,9086.3,14.63
2004,Imports,Kansas,Ontario,206.0,20337.0,98.72
2004,Imports,Kansas,Total,206.0,20337.0,98.72
2004,Imports,Maine,New Brunswick,44383.6,3618614.77,81.53
2004,Imports,Maine,Québec,240484.0,19008498.88,79.04
2004,Imports,Maine,Total,284867.6,22627113.65,79.43
2004,Imports,Massachusetts,Ontario,35.0,3356.4,95.90
2004,Imports,Massachusetts,Total,35.0,3356.4,95.90
2004,Imports,Michigan,Ontario,5258328.76,247780777.59,47.07
2004,Imports,Michigan,Total,5258328.76,247780777.59,47.07
2004,Imports,Minn / N. Dakota,Manitoba,2554588.0,160398676.47,62.79
2004,Imports,Minn / N. Dakota,Ontario,62.0,2390.22,38.55
2004,Imports,Minn / N. Dakota,Total,2554650.0,160401066.69,62.79
2004,Imports,Minnesota,Alberta,25.0,1489.0,59.56
2004,Imports,Minnesota,Ontario,1079672.684,51800869.14,47.98
2004,Imports,Minnesota,Total,1079697.684,51802358.14,47.98
2004,Imports,Missouri,Ontario,6276.0,372940.34,59.42
2004,Imports,Missouri,Total,6276.0,372940.34,59.42
2004,Imports,Montana,Alberta,1463.0,73450.03,50.21
2004,Imports,Montana,British Columbia,74784.0,3274757.3,43.79
2004,Imports,Montana,Total,76247.0,3348207.33,43.91
2004,Imports,Nebraska,British Columbia,2533.0,49342.18,19.48
2004,Imports,Nebraska,Ontario,42.0,1722.0,41.00
2004,Imports,Nebraska,Total,2575.0,51064.18,19.83
2004,Imports,Nevada,British Columbia,14948.0,503823.98,33.71
2004,Imports,Nevada,Total,14948.0,503823.98,33.71
2004,Imports,New Jersey,Ontario,400.0,29410.0,73.53
2004,Imports,New Jersey,Total,400.0,29410.0,73.53
2004,Imports,New Mexico,British Columbia,22224.0,719609.84,32.38
2004,Imports,New Mexico,Total,22224.0,719609.84,32.38
2004,Imports,New York,Ontario,1045093.95,68049933.22,65.10
2004,Imports,New York,Québec,3219328.0,183160191.71,56.89
2004,Imports,New York,Total,4264421.95,251210124.93,58.90
2004,Imports,North Dakota,Ontario,11.0,1015.18,92.29
2004,Imports,North Dakota,Saskatchewan,1082597.0,40049146.68,36.99
2004,Imports,North Dakota,Total,1082608.0,40050161.86,36.99
2004,Imports,Ohio,Ontario,67940.0,4141903.28,60.96
2004,Imports,Ohio,Total,67940.0,4141903.28,60.96
2004,Imports,Oklahoma,Ontario,450.0,27530.86,61.18
2004,Imports,Oklahoma,Total,450.0,27530.86,61.18
2004,Imports,Oregon,British Columbia,77434.0,2792201.74,36.06
2004,Imports,Oregon,Total,77434.0,2792201.74,36.06
2004,Imports,Pennsylvania,Nova Scotia,40146.0,3100382.0,77.23
2004,Imports,Pennsylvania,Ontario,222653.0,9067297.19,40.72
2004,Imports,Pennsylvania,Total,262799.0,12167679.19,46.30
2004,Imports,South Dakota,Ontario,841.0,72270.95,85.93
2004,Imports,South Dakota,Total,841.0,72270.95,85.93
2004,Imports,Texas,Ontario,250.0,17120.31,68.48
2004,Imports,Texas,Total,250.0,17120.31,68.48
2004,Imports,Total,Alberta,366611.0,20836337.92,56.84
2004,Imports,Total,British Columbia,6999817.0,267358192.44,38.20
2004,Imports,Total,Manitoba,2554588.0,160398676.47,62.79
2004,Imports,Total,New Brunswick,44383.6,3618614.77,81.53
2004,Imports,Total,Nova Scotia,40146.0,3100382.0,77.23
2004,Imports,Total,Ontario,7700534.394,382686493.08,49.66
2004,Imports,Total,Québec,3459812.0,202168690.59,58.43
2004,Imports,Total,Saskatchewan,1082597.0,40049146.68,36.99
2004,Imports,Total,Total,22248488.994,1080216533.95,48.54
2004,Imports,Washington,Alberta,365123.0,20761398.89,56.86
2004,Imports,Washington,British Columbia,6711824.0,257249091.56,38.33
2004,Imports,Washington,Total,7076947.0,278010490.45,39.28
2004,Imports,Wyoming,British Columbia,75296.0,1992629.66,26.46
2004,Imports,Wyoming,Total,75296.0,1992629.66,26.46
2005,Exports,Alberta,North Dakota,925.0,36148.0,39.08
2005,Exports,Alberta,Oregon,3403.0,149977.25,44.07
2005,Exports,Alberta,Total,85686.0,4488989.04,52.39
2005,Exports,Alberta,Washington,81358.0,4302863.79,52.89
2005,Exports,British Columbia,Alaska,1302.72,93446.94,71.73
2005,Exports,British Columbia,Arizona,82563.0,8150440.17,98.72
2005,Exports,British Columbia,California,4131518.0,361722914.52,87.55
2005,Exports,British Columbia,Colorado,6206.0,536988.11,86.53
2005,Exports,British Columbia,Idaho,89112.0,8575318.22,96.23
2005,Exports,British Columbia,Indiana,1.0,0.0,0.00
2005,Exports,British Columbia,Iowa,2.0,0.0,0.00
2005,Exports,British Columbia,Missouri,27.0,0.0,0.00
2005,Exports,British Columbia,Montana,109021.0,7511920.74,68.90
2005,Exports,British Columbia,Nebraska,306.0,25454.49,83.18
2005,Exports,British Columbia,Nevada,288121.0,26405494.3,91.65
2005,Exports,British Columbia,New Mexico,82323.0,8353031.23,101.47
2005,Exports,British Columbia,Oregon,518084.99,39480733.79,76.21
2005,Exports,British Columbia,Total,7848497.61,675752038.92,86.10
2005,Exports,British Columbia,Utah,41018.0,4242055.28,103.42
2005,Exports,British Columbia,Washington,2451212.9,206100545.42,84.08
2005,Exports,British Columbia,Wisconsin,68.0,0.0,0.00
2005,Exports,British Columbia,Wyoming,47611.0,4553695.71,95.64
2005,Exports,Manitoba,Minn / N. Dakota,11480985.833,579561862.17,Confidential
2005,Exports,Manitoba,Total,11480985.833,579561862.17,Confidential
2005,Exports,New Brunswick,Maine,2909714.182,231512515.14,78.53
2005,Exports,New Brunswick,New England-ISO,39556.0,4204496.52,106.29
2005,Exports,New Brunswick,New York,25143.0,3137529.87,124.79
2005,Exports,New Brunswick,Total,2974413.182,238854541.53,79.29
2005,Exports,Nova Scotia,Maine,104282.0,8366513.0,80.23
2005,Exports,Nova Scotia,New England-ISO,143.0,38753.75,271.01
2005,Exports,Nova Scotia,Total,104425.0,8405266.75,80.49
2005,Exports,Ontario,Illinois,1138.0,65402.06,57.47
2005,Exports,Ontario,Indiana,11767.0,1177142.14,100.04
2005,Exports,Ontario,Massachusetts,59125.0,6099848.18,103.17
2005,Exports,Ontario,Michigan,1681054.919,96749335.1,57.55
2005,Exports,Ontario,Minnesota,128290.0,10032292.65,60.07
2005,Exports,Ontario,Missouri,12281.0,937324.85,76.32
2005,Exports,Ontario,New England-ISO,78389.0,10341142.91,131.92
2005,Exports,Ontario,New York,6530298.58,444346779.46,67.63
2005,Exports,Ontario,Ohio,48807.0,4580358.79,93.85
2005,Exports,Ontario,Pennsylvania,30410.0,2060738.34,67.77
2005,Exports,Ontario,Total,8581560.499,576390364.48,66.58
2005,Exports,Québec,Maine,770288.38,44557925.83,57.85
2005,Exports,Québec,Massachusetts,4032.0,455648.01,113.01
2005,Exports,Québec,New England-ISO,3764468.0,368061091.27,97.77
2005,Exports,Québec,New York,4160258.0,411273004.62,96.20
2005,Exports,Québec,Total,10565127.38,983320064.55,83.30
2005,Exports,Québec,Vermont,1866081.0,158972394.82,35.78
2005,Exports,Saskatchewan,North Dakota,691397.0,40643518.28,58.26
2005,Exports,Saskatchewan,Total,691397.0,40643518.28,58.26
2005,Exports,Total,Alaska,1302.72,93446.94,71.73
2005,Exports,Total,Arizona,82563.0,8150440.17,98.72
2005,Exports,Total,California,4131518.0,361722914.52,87.55
2005,Exports,Total,Colorado,6206.0,536988.11,86.53
2005,Exports,Total,Idaho,89112.0,8575318.22,96.23
2005,Exports,Total,Illinois,1138.0,65402.06,57.47
2005,Exports,Total,Indiana,11768.0,1177142.14,100.03
2005,Exports,Total,Iowa,2.0,0.0,0.00
2005,Exports,Total,Maine,3784284.562,284436953.97,74.36
2005,Exports,Total,Massachusetts,63157.0,6555496.19,103.80
2005,Exports,Total,Michigan,1681054.919,96749335.1,57.55
2005,Exports,Total,Minn / N. Dakota,11480985.833,579561862.17,Confidential
2005,Exports,Total,Minnesota,128290.0,10032292.65,60.07
2005,Exports,Total,Missouri,12308.0,937324.85,76.16
2005,Exports,Total,Montana,109021.0,7511920.74,68.90
2005,Exports,Total,Nebraska,306.0,25454.49,83.18
2005,Exports,Total,Nevada,288121.0,26405494.3,91.65
2005,Exports,Total,New England-ISO,3882556.0,382645484.45,98.56
2005,Exports,Total,New Mexico,82323.0,8353031.23,101.47
2005,Exports,Total,New York,10715699.58,858757313.95,78.86
2005,Exports,Total,North Dakota,692322.0,40679666.28,58.24
2005,Exports,Total,Ohio,48807.0,4580358.79,93.85
2005,Exports,Total,Oregon,521487.99,39630711.04,76.00
2005,Exports,Total,Pennsylvania,30410.0,2060738.34,67.77
2005,Exports,Total,Total,42332092.504,3107416645.72,70.77
2005,Exports,Total,Utah,41018.0,4242055.28,103.42
2005,Exports,Total,Vermont,1866081.0,158972394.82,35.78
2005,Exports,Total,Washington,2532570.9,210403409.21,83.08
2005,Exports,Total,Wisconsin,68.0,0.0,0.00
2005,Exports,Total,Wyoming,47611.0,4553695.71,95.64
2005,Imports,Arizona,British Columbia,106049.0,4155212.89,39.18
2005,Imports,Arizona,Total,106049.0,4155212.89,39.18
2005,Imports,Colorado,British Columbia,194.0,6929.49,35.72
2005,Imports,Colorado,Total,194.0,6929.49,35.72
2005,Imports,Illinois,Ontario,19136.0,2172906.07,113.55
2005,Imports,Illinois,Total,19136.0,2172906.07,113.55
2005,Imports,Indiana,Ontario,887.0,67956.67,76.61
2005,Imports,Indiana,Total,887.0,67956.67,76.61
2005,Imports,Iowa,British Columbia,220.0,0.0,0.00
2005,Imports,Iowa,Ontario,600.0,24150.18,40.25
2005,Imports,Iowa,Total,820.0,24150.18,29.45
2005,Imports,Kansas,Ontario,253.0,16412.52,64.87
2005,Imports,Kansas,Total,253.0,16412.52,64.87
2005,Imports,Kentucky,Ontario,250.0,20899.88,83.60
2005,Imports,Kentucky,Total,250.0,20899.88,83.60
2005,Imports,Maine,New Brunswick,36333.7,2236281.03,61.55
2005,Imports,Maine,Québec,97295.0,9360817.07,96.21
2005,Imports,Maine,Total,133628.7,11597098.1,86.79
2005,Imports,Massachusetts,British Columbia,130.0,9569.38,73.61
2005,Imports,Massachusetts,Ontario,4623.0,423467.34,91.60
2005,Imports,Massachusetts,Total,4753.0,433036.72,91.11
2005,Imports,Michigan,Ontario,4411245.7,261009928.91,59.17
2005,Imports,Michigan,Total,4411245.7,261009928.91,59.17
2005,Imports,Minn / N. Dakota,Manitoba,246565.0,10811625.6,43.85
2005,Imports,Minn / N. Dakota,Total,246565.0,10811625.6,43.85
2005,Imports,Minnesota,Alberta,7266.0,608341.05,83.72
2005,Imports,Minnesota,Ontario,2106102.0,137310439.19,65.20
2005,Imports,Minnesota,Total,2113368.0,137918780.24,65.26
2005,Imports,Missouri,Ontario,2087.0,142392.91,68.23
2005,Imports,Missouri,Total,2087.0,142392.91,68.23
2005,Imports,Montana,Alberta,1318.0,109210.55,82.86
2005,Imports,Montana,British Columbia,98289.0,4733017.42,48.15
2005,Imports,Montana,Total,99607.0,4842227.97,48.61
2005,Imports,Nebraska,British Columbia,4443.0,127905.11,28.79
2005,Imports,Nebraska,Total,4443.0,127905.11,28.79
2005,Imports,Nevada,British Columbia,42720.0,1828817.94,42.81
2005,Imports,Nevada,Total,42720.0,1828817.94,42.81
2005,Imports,New England-ISO,Québec,686036.0,55303341.89,80.61
2005,Imports,New England-ISO,Total,686036.0,55303341.89,80.61
2005,Imports,New Mexico,British Columbia,97762.0,4309150.87,44.08
2005,Imports,New Mexico,Total,97762.0,4309150.87,44.08
2005,Imports,New York,Ontario,926917.5,86123855.62,92.91
2005,Imports,New York,Québec,2509586.0,186536975.49,74.33
2005,Imports,New York,Total,3436503.5,272660831.11,79.34
2005,Imports,North Dakota,Ontario,1026.0,9006.94,8.78
2005,Imports,North Dakota,Saskatchewan,426913.0,18482004.39,43.29
2005,Imports,North Dakota,Total,427939.0,18491011.33,43.21
2005,Imports,Ohio,Ontario,396514.0,36244222.28,91.41
2005,Imports,Ohio,Total,396514.0,36244222.28,91.41
2005,Imports,Oklahoma,Ontario,342.0,28876.61,84.43
2005,Imports,Oklahoma,Total,342.0,28876.61,84.43
2005,Imports,Oregon,British Columbia,445386.0,22041402.23,49.49
2005,Imports,Oregon,Total,445386.0,22041402.23,49.49
2005,Imports,Pennsylvania,Nova Scotia,69297.0,7028719.0,101.43
2005,Imports,Pennsylvania,Ontario,247241.0,15324486.53,61.98
2005,Imports,Pennsylvania,Total,316538.0,22353205.53,70.62
2005,Imports,South Dakota,Ontario,150.0,13304.14,88.69
2005,Imports,South Dakota,Total,150.0,13304.14,88.69
2005,Imports,Texas,Ontario,3379.0,248748.66,73.62
2005,Imports,Texas,Total,3379.0,248748.66,73.62
2005,Imports,Total,Alberta,451727.0,34873272.38,77.20
2005,Imports,Total,British Columbia,6035730.0,366000702.15,60.64
2005,Imports,Total,Manitoba,246565.0,10811625.6,43.85
2005,Imports,Total,New Brunswick,36333.7,2236281.03,61.55
2005,Imports,Total,Nova Scotia,69297.0,7028719.0,101.43
2005,Imports,Total,Ontario,8120753.2,539181054.45,66.40
2005,Imports,Total,Québec,3292917.0,251201134.45,76.29
2005,Imports,Total,Saskatchewan,426913.0,18482004.39,43.29
2005,Imports,Total,Total,18680235.9,1229814793.45,65.84
2005,Imports,Utah,British Columbia,824.0,61872.45,75.09
2005,Imports,Utah,Total,824.0,61872.45,75.09
2005,Imports,Washington,Alberta,443143.0,34155720.78,77.08
2005,Imports,Washington,British Columbia,5094226.0,323674416.1,63.54
2005,Imports,Washington,Total,5537369.0,357830136.88,64.62
2005,Imports,Wyoming,British Columbia,145487.0,5052408.27,34.73
2005,Imports,Wyoming,Total,145487.0,5052408.27,34.73
2006,Exports,Alberta,New York,171.0,6656.52,38.93
2006,Exports,Alberta,North Dakota,8850.0,677906.77,76.60
2006,Exports,Alberta,Oregon,930.0,37826.13,40.67
2006,Exports,Alberta,Total,88093.0,4831747.32,54.85
2006,Exports,Alberta,Washington,78142.0,4109357.9,52.59
2006,Exports,British Columbia,Alaska,1239.36,88997.48,71.81
2006,Exports,British Columbia,Arizona,106995.0,7052362.79,65.91
2006,Exports,British Columbia,California,1887842.54,128280633.89,67.95
2006,Exports,British Columbia,Colorado,1188.0,104049.7,87.58
2006,Exports,British Columbia,Idaho,39888.0,4226765.38,105.97
2006,Exports,British Columbia,Indiana,307.0,13059.0,42.54
2006,Exports,British Columbia,Montana,85520.0,6306091.15,73.74
2006,Exports,British Columbia,Nebraska,10.0,0.0,0.00
2006,Exports,British Columbia,Nevada,157397.0,14627260.29,92.93
2006,Exports,British Columbia,New Mexico,30451.0,2550056.39,83.74
2006,Exports,British Columbia,Oregon,455218.39,32387278.7,71.15
2006,Exports,British Columbia,Texas,1425.0,120170.57,84.33
2006,Exports,British Columbia,Total,5175153.59,323736074.75,62.56
2006,Exports,British Columbia,Utah,15238.0,1197805.12,78.61
2006,Exports,British Columbia,Washington,2364807.3,123744601.7,52.33
2006,Exports,British Columbia,Wisconsin,34.0,0.0,0.00
2006,Exports,British Columbia,Wyoming,27593.0,3036942.59,110.06
2006,Exports,Manitoba,Minn / N. Dakota,10333790.107,507782153.18,Confidential
2006,Exports,Manitoba,Total,10333790.107,507782153.18,Confidential
2006,Exports,New Brunswick,Maine,2187797.9,143272416.72,65.45
2006,Exports,New Brunswick,New England-ISO,1.0,46.41,46.41
2006,Exports,New Brunswick,New York,1807.0,126060.92,69.76
2006,Exports,New Brunswick,Total,2189605.9,143398524.05,65.46
2006,Exports,Nova Scotia,Maine,227560.0,12639917.0,55.55
2006,Exports,Nova Scotia,New England-ISO,8.0,7920.53,990.07
2006,Exports,Nova Scotia,New York,1030.0,62887.31,61.06
2006,Exports,Nova Scotia,Total,228598.0,12710724.84,55.60
2006,Exports,Ontario,Connecticut,428.0,12360.12,28.88
2006,Exports,Ontario,Indiana,28102.0,1830601.8,65.14
2006,Exports,Ontario,Massachusetts,43453.0,3230932.74,74.35
2006,Exports,Ontario,Michigan,508126.052,24258513.8,47.74
2006,Exports,Ontario,Minnesota,382615.0,19538255.2,47.35
2006,Exports,Ontario,Missouri,2975.0,262635.79,62.70
2006,Exports,Ontario,New England-ISO,4299.0,224290.12,52.17
2006,Exports,Ontario,New York,7885923.857,394795283.55,49.67
2006,Exports,Ontario,Ohio,844470.0,41621445.03,49.29
2006,Exports,Ontario,Pennsylvania,31796.0,1854116.52,58.31
2006,Exports,Ontario,Total,9751915.909,488640359.67,49.63
2006,Exports,Ontario,Vermont,19728.0,1011925.0,51.29
2006,Exports,Québec,Maine,209465.0,15121328.35,72.19
2006,Exports,Québec,New England-ISO,4568490.0,369188898.54,80.04
2006,Exports,Québec,New York,4745310.0,355726486.98,73.09
2006,Exports,Québec,Total,11712754.0,900977982.67,68.51
2006,Exports,Québec,Vermont,2189489.0,160941268.8,34.17
2006,Exports,Saskatchewan,Missouri,2.0,304.0,152.00
2006,Exports,Saskatchewan,New Mexico,96.0,8042.0,83.77
2006,Exports,Saskatchewan,North Dakota,262305.0,14225451.04,54.23
2006,Exports,Saskatchewan,Total,262403.0,14233797.04,54.24
2006,Exports,Total,Alaska,1239.36,88997.48,71.81
2006,Exports,Total,Arizona,106995.0,7052362.79,65.91
2006,Exports,Total,California,1887842.54,128280633.89,67.95
2006,Exports,Total,Colorado,1188.0,104049.7,87.58
2006,Exports,Total,Connecticut,428.0,12360.12,28.88
2006,Exports,Total,Idaho,39888.0,4226765.38,105.97
2006,Exports,Total,Indiana,28409.0,1843660.8,64.90
2006,Exports,Total,Maine,2624822.9,171033662.07,65.13
2006,Exports,Total,Massachusetts,43453.0,3230932.74,74.35
2006,Exports,Total,Michigan,508126.052,24258513.8,47.74
2006,Exports,Total,Minn / N. Dakota,10333790.107,507782153.18,Confidential
2006,Exports,Total,Minnesota,382615.0,19538255.2,47.35
2006,Exports,Total,Missouri,2977.0,262939.79,62.76
2006,Exports,Total,Montana,85520.0,6306091.15,73.74
2006,Exports,Total,Nebraska,10.0,0.0,0.00
2006,Exports,Total,Nevada,157397.0,14627260.29,92.93
2006,Exports,Total,New England-ISO,4572798.0,369421155.6,80.02
2006,Exports,Total,New Mexico,30547.0,2558098.39,83.74
2006,Exports,Total,New York,12634241.857,750717375.28,58.47
2006,Exports,Total,North Dakota,271155.0,14903357.81,54.96
2006,Exports,Total,Ohio,844470.0,41621445.03,49.29
2006,Exports,Total,Oregon,456148.39,32425104.83,71.08
2006,Exports,Total,Pennsylvania,31796.0,1854116.52,58.31
2006,Exports,Total,Texas,1425.0,120170.57,84.33
2006,Exports,Total,Total,39742313.506,2396311363.52,57.70
2006,Exports,Total,Utah,15238.0,1197805.12,78.61
2006,Exports,Total,Vermont,2209217.0,161953193.8,34.33
2006,Exports,Total,Washington,2442949.3,127853959.6,52.34
2006,Exports,Total,Wisconsin,34.0,0.0,0.00
2006,Exports,Total,Wyoming,27593.0,3036942.59,110.06
2006,Imports,Arizona,British Columbia,233181.0,7398780.16,31.73
2006,Imports,Arizona,Total,233181.0,7398780.16,31.73
