Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2014.0,1074.0,Imperial Oil,Sarnia Refinery Plant,Sarnia,324110.0,1847378.004,0.0,13816.047,8777.96,0.0,0.0,0.0,NaN,1869973.0,1869973.0,1869973.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1075.0,Ingredion Canada Incorporated,Ingredion Canada Incorporated  - Cardinal Plant,Cardinal,311221.0,24417.9626,0.0,10.1018,132.9776,0.0,0.0,0.0,NaN,24562.0,24562.0,24562.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1076.0,Ingredion Canada Incorporated,Ingredion Canada Incorporated - London Plant,London,311221.0,118955.6,0.0,49.2177,647.59,0.0,0.0,0.0,NaN,119653.0,119653.0,119653.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1077.0,Ingredion Canada Incorporated,Ingredion Canada Incorporated  - Port Colborne Plant,Port Colborne,311221.0,73612.38,0.0,30.555,401.14,0.0,0.0,0.0,NaN,74045.0,74045.0,74045.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1078.0,Innophos Canada Inc.,Port Maitland Plant,Lowbanks,325189.0,31041.5,0.0,8.4,111.6,0.0,0.0,0.0,NaN,31162.0,31162.0,31162.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1079.0,Integrated Grain Processors Co-operative Incorporated,IGPC Ethanol Inc. - Aylmer Plant,Aylmer,325190.0,61145.3242,358.4334,52.4118,334.335,0.0,0.0,0.0,NaN,61891.0,61532.0,61532.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1080.0,Interlake Paper,Interlake Paper,St. Catharines,322121.0,24597.95,0.0,9.81,131.9903,0.0,0.0,0.0,NaN,24740.0,24740.0,24740.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1081.0,INVISTA (Canada) Company,INVISTA (Canada) Company,Kingston,325220.0,89848.03,0.0,37.1725,489.0932,0.0,0.0,0.0,NaN,90375.0,90375.0,90375.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1082.0,INVISTA (Canada) Company,Maitland Site,Maitland,325190.0,95346.95,0.0,21.42,282.1,0.0,0.0,0.0,NaN,95651.0,95651.0,95651.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1083.0,Irving Consumer Products,Irving Tissue,Toronto,322121.0,59212.4,0.0,25.83,415.4,0.0,0.0,0.0,NaN,59654.0,59654.0,59654.0,SAI Global
2014.0,1084.0,Ivaco Rolling Mills 2004 L. P.,Ivaco Rolling Mills,L Orignal,331110.0,79726.659,0.0,22.764,299.46,0.0,0.0,0.0,NaN,80049.0,80049.0,80049.0,RWDI AIR Inc.
2014.0,1085.0,Jungbunzlauer Canada Inc.,Jungbunzlauer Canada Inc.,Port Colborne,325190.0,70730.4602,0.0,29.2635,385.051,0.0,0.0,0.0,NaN,71145.0,71145.0,71145.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1086.0,Labatt Breweries of Canada LP,LABATT BREWERIES ONTARIO - LONDON BREWERY,London,312120.0,26847.427,0.0,11.109,146.32,0.0,0.0,0.0,NaN,27005.0,27005.0,27005.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1087.0,Lafarge Canada Inc.,Bath Cement Plant,Bath,327310.0,653411.0,0.0,617.379,1351.6,0.0,0.0,0.0,NaN,655380.0,655380.0,655380.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1090.0,London Health Sciences Centre,Victoria Hospital,London,622111.0,47751.818,0.0,189.21,348.44,0.0,0.0,0.0,NaN,48290.0,48290.0,48290.0,Stantec Consulting Ltd.
2014.0,1091.0,Rothsay, a Division of Darling International Canada Inc.,Moorefield Site,Moorefield,311614.0,23248.0,0.0,9.66,127.1,0.0,0.0,0.0,NaN,23385.0,23385.0,23385.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1092.0,Maple Lodge Farms Ltd.,Maple Lodge Farms Limited - Brampton,Brampton,311615.0,29519.0,0.0,12.222,160.58,0.0,0.0,0.0,NaN,29692.0,29692.0,29692.0,Ernst & Young LLP
2014.0,1093.0,Nemak of Canada Corp.,WINDSOR ALUMINUM PLANT,Windsor,331529.0,27961.95,0.0,11.571,152.21,0.0,0.0,0.0,NaN,28126.0,28126.0,28126.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1094.0,New Forest Paper Mills LP,New Forest Paper Mills LP,Scarborough,322130.0,54462.45,2294.0,21.9828,293.601,0.0,0.0,0.0,NaN,57073.0,54779.0,54779.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1095.0,Northland Power Inc.,Cochrane Generating Station,Cochrane,221112.0,103195.793,166734.693,1686.363,3041.1,0.0,0.0,0.0,NaN,274658.0,107923.0,107923.0,SAI Global
2014.0,1096.0,Northland Power Inc.,Iroquois Falls Generating Station,Iroquois Falls,221112.0,317544.508,0.0,1739.535,2568.04,0.0,0.0,0.0,NaN,321853.0,321853.0,321853.0,SAI Global
2014.0,1097.0,Kingston CoGen Limited Partnership,Kingston CoGen,Bath,221112.0,308901.02,0.0,1692.1176,2498.5079,0.0,0.0,0.0,NaN,313092.0,313092.0,313092.0,SAI Global
2014.0,1098.0,Northland Power Inc.,Kirkland Lake Generating Station,Kirkland Lake,221112.0,299983.615,158969.542,2712.171,4529.72,0.0,0.0,0.0,NaN,466196.0,307226.0,307226.0,SAI Global
2014.0,1099.0,Northland Power Inc.,Thorold Cogen Generating Station,Thorold,221112.0,257487.687,37318.653,1424.892,2103.35,0.0,0.0,0.0,NaN,298335.0,261016.0,261016.0,SAI Global
2014.0,1100.0,NOVA Chemicals (Canada) Ltd.,Corunna Site,Corunna,325110.0,1216691.173,0.0,5311.425,4152.14,0.0,0.0,0.0,0.0,1226155.0,1226155.0,1226155.0,GHD Limited
2014.0,1101.0,NOVA Chemicals (Canada) Ltd.,Moore Site,Mooretown,325210.0,45535.931,0.0,32.13,226.61,0.0,0.0,0.0,NaN,45795.0,45795.0,45795.0,Ernst & Young LLP
2014.0,1102.0,NOVA Chemicals Corporation,St. Clair River Site,Corunna,325210.0,61303.28,0.0,42.735,309.69,0.0,0.0,0.0,NaN,61656.0,61656.0,61656.0,Ernst & Young LLP
2014.0,1103.0,O-I Canada Corp.,Plant #31 Brampton,Brampton,327214.0,63383.0,0.0,23.1,294.5,0.0,0.0,0.0,NaN,63701.0,63701.0,63701.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1104.0,Ontario Power Generation Inc.,Atikokan Generating Station,Atikokan,221119.0,8924.0,32454.0,273.0,514.6,0.0,0.0,0.0,NaN,42166.0,9712.0,9712.0,Ernst & Young LLP
2014.0,1105.0,Ontario Power Generation Inc.,Lambton Generating Station,Courtright,221112.0,7740.0,0.0,42.42,62.0,0.0,0.0,0.0,NaN,7845.0,7845.0,7845.0,Ernst & Young LLP
2014.0,1106.0,Ontario Power Generation Inc.,Lennox Generating Station,Greater Napanee,221112.0,159504.0,0.0,436.59,1109.8,0.0,0.0,0.0,NaN,161051.0,161051.0,161051.0,Ernst & Young LLP
2014.0,1107.0,Ontario Power Generation Inc.,Nanticoke Generating Station,Nanticoke,221112.0,13780.0,0.0,74.55,114.7,0.0,0.0,0.0,NaN,13970.0,13970.0,13970.0,Ernst & Young LLP
2014.0,1108.0,Ontario Power Generation Inc.,Thunder Bay Generating Station,Thunder Bay,221119.0,89658.0,3487.0,23.1,471.82,0.0,0.0,0.0,NaN,93640.0,90153.0,90153.0,Ernst & Young LLP
2014.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,33112.0,0.0,14.7,243.66,0.0,0.0,0.0,NaN,33371.0,33371.0,33371.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1111.0,Petro-Canada Lubricants Inc.,Mississauga Lubricants Centre,Mississauga,324190.0,408414.6917,0.0,707.3556,2298.681,0.0,0.0,0.0,NaN,411421.0,411421.0,411421.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1113.0,Plains Midstream Canada,Sarnia Fractionation Plant,Sarnia,211113.0,144396.0,0.0,232.89,781.634,0.0,0.0,0.0,NaN,145411.0,145411.0,145411.0,SAI Global
2014.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,366159.0,0.0,1991.85,2954.3,0.0,0.0,0.0,NaN,371106.0,371106.0,371106.0,SAI Global
2014.0,1117.0,Queen s University at Kingston,Main Campus,Kingston,611310.0,48174.69,0.0,19.3386,274.3466,0.0,0.0,0.0,NaN,48469.0,48469.0,48469.0,KPMG Performance Registrar Inc.
2014.0,1118.0,Redpath Sugar Ltd,Toronto Refinery,Toronto,311310.0,63747.6,0.0,28.7893,503.8244,0.0,0.0,0.0,NaN,64281.0,64281.0,64281.0,SAI Global
2014.0,1119.0,Produits forestiers Résolu,Fort Frances Division,Fort Frances,322121.0,29970.0,2947.0,32.34,204.6,0.0,171.6,0.0,NaN,33326.0,30379.0,30379.0,Enviro-Access Inc.
2014.0,1120.0,Produits forestiers Résolu,Thunder Bay Operations,Thunder Bay,322112.0,196236.0,1204801.0,8181.18,18916.2,0.0,0.0,0.0,NaN,1428135.0,223334.0,223334.0,Enviro-Access Inc.
2014.0,1121.0,ROXUL Inc.,ROXUL Inc.,Milton,327990.0,88287.3,0.0,18.892,202.3432,0.0,0.0,0.0,NaN,88509.0,88509.0,88509.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,44570.8144,0.0,154.6196,198.7246,0.0,0.0,0.0,NaN,44925.0,44925.0,44925.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1123.0,Sanofi Pasteur Ltd.,Connaught Campus,Toronto,325410.0,48442.906,0.0,265.3665,391.5455,0.0,0.0,0.0,NaN,49100.0,49100.0,49100.0,PricewaterhouseCoopers LLP
2014.0,1124.0,City of Sault Ste. Marie,West End Water Pollution Control Plant,Sault Ste. Marie,221320.0,346.33,0.0,0.1393,586.1176,0.0,0.0,0.0,NaN,933.0,933.0,933.0,?
2014.0,1125.0,Shell Canada Products,Sarnia Manufacturing Centre,Corunna,324110.0,750546.1125,0.0,12641.0886,2844.374,0.0,0.0,0.0,NaN,766032.0,766032.0,766032.0,LRQA America s Sustainability, Inc.
2014.0,1127.0,Sonoco Canada Corporation,Sonoco - Trent Valley Mill,Trenton,322130.0,40674.7,0.0,16.821,221.34,0.0,0.0,0.0,NaN,40913.0,40913.0,40913.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1128.0,St. Clair Power, LP,St. Clair Energy Center,Corunna,221112.0,261178.2303,0.0,1430.7531,2112.061,0.0,0.0,0.0,NaN,264722.0,264722.0,264722.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1129.0,St. Marys Cement Inc.,Bowmanville Cement Plant,Bowmanville,327310.0,1332126.727,0.0,167.2491,1207.9423,0.0,0.0,0.0,NaN,1333502.0,1333502.0,1333502.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1130.0,St. Marys Cement Inc.,St. Marys Cement Plant,St. Marys,327310.0,463666.0,0.0,89.88,313.1,0.0,0.0,0.0,NaN,464069.0,464069.0,464069.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1131.0,Strathcona Paper GP Inc.,Strathcona Paper LP,Napanee,322130.0,30308.707,0.0,12.537,164.92,0.0,0.0,0.0,NaN,30487.0,30487.0,30487.0,RWDI AIR Inc.
2014.0,1132.0,Styrolution Canada Ltd.,Sarnia Site,Sarnia,325110.0,120965.1206,0.0,78.8634,468.844,0.0,0.0,0.0,NaN,121513.0,121513.0,121513.0,Stantec Consulting Ltd.
2014.0,1133.0,Suncor Energy Products Partnership,Sarnia Refinery,Sarnia,324110.0,641520.2272,0.0,8967.5964,3826.795,0.0,0.0,0.0,NaN,654315.0,654315.0,654315.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1134.0,Suncor Energy Products Inc.,St. Clair Ethanol Plant,Mooretown,325190.0,157573.745,0.0,65.1504,857.212,0.0,0.0,0.0,NaN,158497.0,158497.0,158497.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1135.0,Tembec,Kapuskasing Operations,Kapuskasing,322122.0,32105.461,202877.054,1377.348,2859.75,0.0,0.0,0.0,NaN,239220.0,36342.0,36342.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1136.0,Algoma Tubes Inc.,Tenaris Algoma Tubes,Sault Ste. Marie,331210.0,102185.04,0.0,42.21,554.9,0.0,0.0,0.0,NaN,102783.0,102783.0,102783.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1137.0,Terra International (Canada) Inc.,CF Industries Courtright Nitrogen Complex,Courtright,325313.0,781988.8841,0.0,73.1514,40423.473,0.0,0.0,0.0,NaN,822486.0,822486.0,822486.0,SAI Global
2014.0,1138.0,AV Terrace Bay Inc.,AV Terrace Bay,Terrace Bay,322112.0,123044.52,768318.0,5233.4195,12895.07,0.0,0.0,0.0,NaN,909492.0,141174.0,141174.0,SAI Global
2014.0,1139.0,The International Group Inc.,Agincourt Plant,Toronto,324190.0,38606.8985,0.0,17.8731,217.62,0.0,0.0,0.0,NaN,38843.0,38843.0,38843.0,SAI Global
2014.0,1140.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Cambridge),Cambridge,336110.0,68973.402,0.0,28.56,376.34,0.0,0.0,0.0,NaN,69379.0,69379.0,69379.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1141.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada (Woodstock),Woodstock,336110.0,36795.772,0.0,15.225,200.26,0.0,0.0,0.0,NaN,37012.0,37012.0,37012.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1142.0,TransAlta Generation Partnership,Mississauga Cogeneration Plant,Mississauga,221112.0,340982.552,0.0,460.2801,2624.212,0.0,0.0,0.0,NaN,344068.0,344068.0,344068.0,Ernst & Young LLP
2014.0,1143.0,TransAlta Generation Partnership,Ottawa Health Sciences Centre (OHSC) Cogeneration Facility,Ottawa,221112.0,27914.1989,0.0,19.7064,179.583,0.0,0.0,0.0,NaN,28114.0,28114.0,28114.0,Ernst & Young LLP
2014.0,1144.0,TransAlta Generation Partnership,Sarnia Regional Cogeneration Facility,Sarnia,221112.0,1119303.828,0.0,1593.5346,8776.286,0.0,0.0,0.0,NaN,1129674.0,1129674.0,1129674.0,Ernst & Young LLP
2014.0,1145.0,TransAlta Generation Partnership,Windsor Essex Cogeneration Plant,Windsor,221112.0,196126.5948,0.0,271.6182,1522.875,0.0,0.0,0.0,NaN,197922.0,197922.0,197922.0,Ernst & Young LLP
2014.0,1146.0,TransCanada Energy Ltd.,Halton Hills Generating Station,Halton Hills,221112.0,306579.0,0.0,1679.4624,2479.194,0.0,0.0,0.0,NaN,310738.0,310738.0,310738.0,Ernst & Young LLP
2014.0,1147.0,TransCanada PipeLines Ltd.,TransCanada Pipeline, Ontario,Kenora,486210.0,1194024.872,0.0,25355.799,9851.986,0.0,0.0,0.0,NaN,1229233.0,1229233.0,1229233.0,Ernst & Young LLP
2014.0,1148.0,U.S. Steel Canada Inc.,Hamilton Works,Hamilton,331110.0,364243.33,0.0,9443.2968,674.777,0.0,0.0,0.0,NaN,374362.0,374362.0,374362.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1149.0,U.S. Steel Canada Inc.,Lake Erie Works,Haldimand County,331110.0,3297942.499,0.0,4727.352,1954.24,0.0,0.0,0.0,NaN,3304625.0,3304625.0,3304625.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1150.0,Union Gas Limited,Natural Gas Transmission and Distribution,Chatham,221210.0,214238.0982,0.0,4549.4673,1767.682,0.0,0.0,0.0,NaN,220556.0,220556.0,220556.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1151.0,University of Guelph,Guelph Campus,Guelph,611310.0,42082.3299,0.0,17.4111,242.916,0.0,0.0,0.0,NaN,42343.0,42343.0,42343.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1152.0,The Governing Council of the University of Toronto,St George Campus,Toronto,611310.0,84844.2,0.0,127.89,520.8,0.0,0.0,0.0,0.0,85493.0,85493.0,85493.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1153.0,The University of Western Ontario,Main Campus,London,611310.0,47068.69,0.0,19.4649,271.622,0.0,0.0,0.0,NaN,47360.0,47360.0,47360.0,SAI Global
2014.0,1156.0,Whitby Cogeneration L.P.,Whitby Cogeneration,Whitby,221112.0,217129.0,0.0,343.854,1770.72,0.0,0.0,0.0,NaN,219244.0,219244.0,219244.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1157.0,Glencore Canada Corporation,Kidd Metallurgical Site,Timmins/District of Cochrane,212233.0,26904.94,0.0,11.13,146.32,0.0,0.0,0.0,0.0,27063.0,27063.0,27063.0,Stantec Consulting Ltd.
2014.0,1158.0,Glencore Canada Corporation,Sudbury Integrated Nickel Operations Smelter,Falconbridge,331410.0,123150.0324,0.0,14.8472,195.9789,0.0,0.0,0.0,0.0,123361.0,123361.0,123361.0,Stantec Consulting Ltd.
2014.0,1159.0,York University,York University - Keele Campus,Toronto,611310.0,51636.0,0.0,172.158,368.59,0.0,0.0,0.0,NaN,52177.0,52177.0,52177.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1160.0,York Energy Centre LP,York Energy Centre,Newmarket,221112.0,43504.9161,0.0,238.329,351.85,0.0,0.0,0.0,NaN,44096.0,44096.0,44096.0,NSF International
2014.0,1162.0,City of Hamilton,Glanbrook Landfill Site,Hamilton,562210.0,0.0,19429.0,7.56,11.16,0.0,0.0,0.0,NaN,19448.0,19.0,19.0,?
2014.0,1163.0,GreenField Specialty Alcohols Inc.,Tiverton Plant,Tiverton,325190.0,33731.9,0.0,13.3308,180.327,0.0,0.0,0.0,NaN,33926.0,33926.0,33926.0,KPMG Performance Registrar Inc.
2014.0,1164.0,Magna Exteriors and Interiors Corp.,POLYCON INDUSTRIES,Guelph,326193.0,23985.4899,0.0,9.9246,130.572,0.0,0.0,0.0,NaN,24126.0,24126.0,24126.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1165.0,University of Windsor,University of Windsor,Windsor,611310.0,25591.0,0.0,11.13,189.1,0.0,449.8,0.0,NaN,26242.0,26242.0,26242.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1166.0,Ruetgers Canada Inc.,Ruetgers Canada Inc,Hamilton,325190.0,27372.28,0.0,11.214,147.56,0.0,0.0,0.0,0.0,27532.0,27532.0,27532.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1167.0,Kawartha Ethanol Inc.,Kawartha Ethanol Inc.,Havelock,325190.0,26112.25,0.0,10.8039,142.1499,0.0,0.0,0.0,NaN,26266.0,26266.0,26266.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1168.0,Vale Canada Limited,Copper Cliff Mining, Smelting and Refining Complex,Copper Cliff,331410.0,442598.37,0.0,144.8756,2073.621,0.0,0.0,0.0,0.0,444817.0,444817.0,444817.0,Ernst & Young LLP
2014.0,1170.0,McMaster University,MCMASTER UNIVERSITY,Hamilton,611310.0,24229.7,0.0,10.059,141.98,0.0,0.0,0.0,0.0,24382.0,24382.0,24382.0,Conestoga-Rovers & Associates Limited (CRA)
2014.0,1176.0,University of Waterloo,University of Waterloo,Waterloo,611310.0,31152.0,0.0,12.978,181.412,0.0,0.0,0.0,0.0,31347.0,31347.0,31347.0,GHD Ltd.
2014.0,1201.0,Soave Hydroponics Company,Great Northern Hydroponics,Kingsville,111419.0,33848.13,0.0,14.07,195.3,0.0,0.0,0.0,0.0,34058.0,34058.0,34058.0,GHD
2014.0,1218.0,Great Lakes Greenhouses Inc.,Great Lakes Greenhouses Inc.,Leamington,111419.0,27546.251,0.0,11.34,162.75,0.0,0.0,0.0,0.0,27721.0,27721.0,27721.0,Ruby Canyon Engineering, Inc.
2014.0,1222.0,Nature Fresh Farms,Nature Fresh Plant 1,Leamington,111419.0,24817.647,17162.842,125.811,379.13,0.0,0.0,0.0,0.0,42486.0,25323.0,25323.0,Ruby Canyon Engineering, Inc.
2014.0,1225.0,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,332810.0,29336.8942,0.0,12.138,159.7046,0.0,0.0,0.0,0.0,29509.0,29509.0,29509.0,GHD Limited (formerly CRA)
2015.0,1001.0,ADM Agri-Industies Company,ADM AGRI-INDUSTRIES - ADM Windsor,Windsor,311224.0,68197.657,0.0,27.0333,365.087,0.0,0.0,0.0,0.0,68590.0,68590.0,68590.0,GHD Limited (formerly CRA)
2015.0,1002.0,Air Products Canada Ltd.,Corunna Hydrogen Facility,Corunna,325120.0,569410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569410.0,569410.0,569410.0,GHD Limited (formerly CRA)
2015.0,1003.0,Emerald Energy From Waste Inc.,Emerald Energy from Waste Inc.,Brampton,562210.0,79037.15,59834.56,857.64,1063.3,0.0,0.0,0.0,0.0,140793.0,80958.0,80958.0,GHD Limited (formerly CRA)
2015.0,1005.0,ArcelorMittal Dofasco G.P.,Dofasco Hamilton,Hamilton,331110.0,4733116.8,0.0,13603.8189,3593.861,0.0,0.0,0.0,0.0,4750315.0,4750315.0,4750315.0,PricewaterhouseCoopers LLP
2015.0,1006.0,Atlantic Packaging Products Ltd.,111 Progress,Scarborough,322130.0,37954.0,7150.0,15.7038,206.615,0.0,0.0,0.0,0.0,45327.0,38177.0,38177.0,GHD Limited (formerly CRA)
2015.0,1007.0,Atlantic Power LP,Kapuskasing Power Plant,Kapuskasing,221112.0,126862.94,0.0,694.953,1025.79,0.0,0.0,0.0,0.0,128584.0,128584.0,128584.0,GHD Limited (formerly CRA)
2015.0,1008.0,Atlantic Power LP,Nipigon Power Plant,Nipigon,221112.0,111249.044,0.0,609.42,899.93,0.0,0.0,0.0,0.0,112759.0,112759.0,112759.0,GHD Limited (formerly CRA)
2015.0,1009.0,Atlantic Power LP,North Bay,North Bay,221112.0,127629.36,0.0,699.132,1031.99,0.0,0.0,0.0,0.0,129361.0,129361.0,129361.0,GHD Limited (formerly CRA)
2015.0,1010.0,Atlantic Power LP,Tunis Power Plant,Tunis,221112.0,149.84,0.0,0.8209,1.2121,0.0,0.0,0.0,0.0,152.0,152.0,152.0,GHD Limited (formerly CRA)
2015.0,1011.0,Brampton Brick Limited,Brampton Brick,Brampton,327120.0,60185.0,0.0,13.44,176.7,0.0,0.0,0.0,0.0,60376.0,60376.0,60376.0,Stantec Consulting Ltd.
2015.0,1012.0,Brighton Beach Power L.P.,Brighton Beach Power,Windsor,221112.0,92307.92,0.0,504.504,745.24,0.0,0.0,0.0,0.0,93558.0,93558.0,93558.0,GHD Limited (formerly CRA)
2015.0,1013.0,Brock University,University/Power Generation Facility,St. Catharines,611310.0,27027.91,0.0,126.0,207.7,0.0,0.0,0.0,0.0,27362.0,27362.0,27362.0,GHD Limited (formerly CRA)
2015.0,1014.0,Lake Superior Power,Lake Superior Power,Sault Ste Marie,221112.0,262.0611,0.0,1.4356,2.1204,0.0,0.0,0.0,0.0,266.0,266.0,266.0,GHD Limited (formerly CRA)
2015.0,1015.0,Bruce Power LP,Bruce Power,Tiverton,221113.0,4792.61,0.0,5.04,223.2,0.0,0.0,0.0,0.0,5021.0,5021.0,5021.0,GHD Limited (formerly CRA)
2015.0,1016.0,Bunge Canada Holdings I ULC,Bunge Canada - Hamilton Plant,Hamilton,311224.0,44753.115,0.0,18.5165,243.6259,0.0,0.0,0.0,0.0,45016.0,45016.0,45016.0,GHD Limited (formerly CRA)
2015.0,1017.0,Cabot Canada Limited,Cabot Canada Limited,Sarnia,325189.0,180391.63,0.0,2.52,34.1,0.0,0.0,0.0,0.0,180429.0,180429.0,180429.0,GHD Limited (formerly CRA)
2015.0,1018.0,CGC Inc.,CGC Hagersville Plant,Hagersville,327420.0,56489.062,0.0,23.7262,330.5034,0.0,0.0,0.0,0.0,56844.0,56844.0,56844.0,Stantec Consulting Ltd.
2015.0,1019.0,Cardinal Power of Canada, L.P.,Cardinal Power,Cardinal,221112.0,83663.9419,0.0,457.8773,680.3353,0.0,0.0,0.0,0.0,84803.0,84803.0,84803.0,Stantec Consulting Ltd.
2015.0,1020.0,Carmeuse Lime Canada,Beachville Operation,Ingersoll,327410.0,321922.908,0.0,691.2604,1939.2949,0.0,0.0,0.0,0.0,324554.0,324554.0,324554.0,Stantec Consulting Ltd.
2015.0,1021.0,Carmeuse Lime Canada,Dundas Operations,Dundas,327410.0,439296.975,0.0,57.5694,628.06,0.0,0.0,0.0,0.0,439983.0,439983.0,439983.0,Stantec Consulting Ltd.
2015.0,1022.0,Carmeuse Lime Canada,Northern Lime Limited,Blind River,327410.0,123136.307,0.0,438.396,4313.34,0.0,0.0,0.0,0.0,127889.0,127889.0,127889.0,Stantec Consulting Ltd.
2015.0,1023.0,Cascades Canada ULC.,Norampac Trenton, a Division of Cascades Canada ULC.,Trenton,322130.0,45368.08,20143.3,154.14,513.36,0.0,0.0,0.0,0.0,66179.0,46035.0,46035.0,Tetra Tech QI Inc.
2015.0,1024.0,CertainTeed Gypsum Canada, Inc.,Toronto Board Plant,Mississauga,327420.0,24545.3,0.0,10.1556,133.641,0.0,0.0,0.0,0.0,24690.0,24690.0,24690.0,GHD Limited (formerly CRA)
2015.0,1025.0,FCA Canada Inc.,Brampton Assembly Plant,Brampton,336110.0,73778.0,0.0,30.534,401.76,0.0,0.0,0.0,0.0,74211.0,74211.0,74211.0,RWDI AIR Inc.
2015.0,1026.0,FCA Canada Inc.,Windsor Assembly Plant,Windsor,336110.0,38819.0,0.0,16.065,211.11,0.0,0.0,0.0,0.0,39047.0,39047.0,39047.0,RWDI AIR Inc.
2015.0,1027.0,City of Ottawa,Trail Road Waste Facility,Ottawa,562210.0,121.818,55062.313,21.2079,33.976,0.0,0.0,0.0,0.0,55240.0,177.0,177.0,?
2015.0,1028.0,City of Sault Ste. Marie,East Wastewater Treatment Plant,Sault Ste. Marie,221320.0,996.912,0.0,0.4012,966.0177,0.0,0.0,0.0,0.0,1964.0,1964.0,1964.0,?
2015.0,1029.0,Clean Harbors Canada, Inc.,Clean Harbors Canada, Inc,Corunna,562210.0,75034.56,0.0,4.5171,75.0355,0.0,0.0,0.0,0.0,75115.0,75115.0,75115.0,GHD Limited (formerly CRA)
2015.0,1030.0,Columbian Chemicals Canada Ltd.,Hamilton,Hamilton,325189.0,249841.5695,0.0,1.2705,16.74,0.0,0.0,0.0,0.0,249860.0,249860.0,249860.0,GHD Limited (formerly CRA)
2015.0,1031.0,Descor Industries Inc.,Descor Industries Inc.,Markham,337213.0,879.0127,0.0,0.3675,4.836,0.0,0.0,0.0,0.0,885.0,885.0,885.0,?
2015.0,1032.0,Domtar Inc.,Dryden Mill,Dryden,322112.0,70963.588,862534.222,5811.981,14164.1728,0.0,0.0,0.0,0.0,953474.0,90939.0,90939.0,KPMG Performance Registrar Inc.
