Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.0020022E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF GLOVERSVILLE,FULTON,GLOVERSVILLE,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0020024E7,HOME,LPA,ACQUIS,400000.0,COMMUNITY HOUSING INNOVATIONS, INC.,SUFFOLK,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0020029E7,HOME,LPA,ACQUIS,268000.0,SCHOHARIE COUNTY RURAL PRESERVATION CORP.,SCHOHARIE,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0020031E7,HOME,LPA,CNSTR/RHAB,218000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0020032E7,HOME,LPA,ACQUIS,300000.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0020035E7,HOME,LPA,ACQUIS,94896.0,NIAGARA FALLS NEIGHBORHOOD HOUSING SERVICES, INC.,NIAGARA,NIAGARA FALLS,CMPL,5.0,0.0,0.0,0.0,0.0,0.0
2.0020036E7,HOME,LPA,CNSTR/RHAB,332073.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0020039E7,HOME,LPA,CNSTR/RHAB,400000.0,BRONX SHEPHERDS RESTORATION CORP.,BRONX,NEW YORK CITY,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0020041E7,HOME,LPA,ACQUIS,225000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,DUNKIRK,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0020045E7,HOME,LPA,CNSTR/RHAB,400000.0,CITY OF JOHNSTOWN,FULTON,JOHNSTOWN,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020047E7,HOME,LPA,ACQUIS,123712.0,COMMUNITY ACTION PROGRAM FOR MADISON COUNTY,MADISON,MULTI-MUNI,CMPL,3.0,0.0,0.0,0.0,0.0,0.0
2.0020048E7,HOME,LPA,CNSTR/RHAB,250000.0,WEST SIDE NEIGHBORHOOD HOUSING SERVICES, INC.,ERIE,BUFFALO,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.002005E7,HOME,LPA,ACQUIS,245000.0,RUPCO, INC.,ULSTER,KINGSTON,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0020054E7,HOME,LPA,CNSTR/RHAB,400000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0020057E7,HOME,LPA,ACQUIS,400000.0,ONONDAGA COUNTY HOUSING DEVELOPMENT FUND COMPANY,ONONDAGA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020058E7,HOME,LPA,CNSTR/RHAB,400000.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020059E7,HOME,LPA,ACQUIS,500000.0,ESSEX COMMUNITY HERITAGE ORGANIZATION, INC.,ESSEX,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.002006E7,HOME,LPA,ACQUIS,195360.0,PATHSTONE COMMUNITY IMPROVEMENT OF NEWBURGH,ORANGE,NEWBURGH,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0020061E7,HOME,LPA,ACQUIS,28400.0,NCS COMMUNITY DEVELOPMENT CORP.,MONROE,ROCHESTER,CMPL,1.0,0.0,0.0,0.0,0.0,0.0
2.0020063E7,HOME,LPA,CNSTR/RHAB,400000.0,SNOW BELT HOUSING COMPANY, INC.,LEWIS,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0020065E7,HOME,LPA,CNSTR/RHAB,400000.0,GROWEST, INC.,ONEIDA,UTICA,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0020067E7,HOME,LPA,ACQUIS,400000.0,HABITAT FOR HUMANITY - NEW YORK CITY, INC.,KINGS,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.002007E7,HOME,LPA,ACQUIS,0.0,NORTH EAST AREA DEVELOPMENT, INC.,MONROE,MULTI-MUNI,INA,6.0,0.0,0.0,0.0,0.0,0.0
2.0020071E7,HOME,LPA,ACQUIS,86783.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0020072E7,HOME,LPA,ACQUIS,200000.0,CATHOLIC CHARITIES OF THE SOUTHERN TIER,TIOGA,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020073E7,HOME,LPA,CNSTR/RHAB,400000.0,PARODNECK FOUNDATION FOR SELF-HELP, HOUSING & CD, INC.,NYC,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020076E7,HOME,LPA,ACQUIS,400000.0,NHS OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0020077E7,HOME,LPA,CNSTR/RHAB,328708.0,THE VALLEY RURAL HOUSING CORPORATION,MONTGOMERY,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0020079E7,HOME,LPA,ACQUIS,400000.0,COUNTY OF ONTARIO,ONTARIO,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.002008E7,HOME,LPA,ACQUIS,198300.0,COUNTY OF YATES,YATES,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0020081E7,HOME,LPA,ACQUIS,200000.0,COUNTY OF WAYNE,WAYNE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020083E7,HOME,LPA,CNSTR/RHAB,300000.0,ST LAWRENCE COUNTY COMMUNITY DEVELOPMENT PROGRAM, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0020085E7,HOME,LPA,CNSTR/RHAB,163000.0,URBAN LEAGUE OF ROCHESTER ECONOMIC DEVELOPMENT CORP.,MONROE,ROCHESTER,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0020087E7,HOME,LPA,ACQUIS,410355.0,M-ARK PROJECT, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0020089E7,HOME,LPA,CNSTR/RHAB,400000.0,MOHAWK INDIAN HOUSING CORP.,FRANKLIN,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.002009E7,HOME,LPA,CNSTR/RHAB,98200.0,RURAL HOUSING OPPORTUNITIES CORPORATION,WAYNE,MULTI-MUNI,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0020093E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF LIVINGSTON,LIVINGSTON,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0020095E7,HOME,LPA,ACQUIS,400000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,GENESEE,BATAVIA,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0020098E7,HOME,LPA,ACQUIS,400000.0,KIRYAS JOEL COMMUNITY HOUSING DEVELOPMENT ORGANIZATION, INC.,ORANGE,KIRYAS JOEL,CMPL,58.0,0.0,0.0,0.0,0.0,0.0
2.0020099E7,HOME,LPA,ACQUIS,280900.0,NEW OPPORTUNITIES COMMUNITY HOUSING DEVELOPMENT CORP.,ERIE,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.00201E7,HOME,LPA,CNSTR/RHAB,258761.0,SHELTERS OF SARATOGA, INC.,SARATOGA,SARATOGA SPRINGS,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020101E7,HOME,LPA,CNSTR/RHAB,285265.0,COMMUNITY ACTION IN SELF-HELP, INC.,WAYNE,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0020104E7,HOME,LPA,ACQUIS,400000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,ITHACA,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0020107E7,HOME,LPA,ACQUIS,400000.0,NEIGHBORS OF WATERTOWN, INC.,JEFFERSON,WATERTOWN,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020109E7,HOME,LPA,ACQUIS,200000.0,SENECA COUNTY,SENECA,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0020112E7,HOME,LPA,CNSTR/RHAB,378755.0,VILLAGE OF HOOSICK FALLS,RENSSELAER,HOOSICK FALLS,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020114E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF WARREN,WARREN,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0020115E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF MONTICELLO,SULLIVAN,MONTICELLO,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0020122E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF FORT EDWARD,WASHINGTON,FORT EDWARD,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0020125E7,HOME,LPA,ACQUIS,200000.0,OSWEGO HOUSING DEVELOPMENT COUNCIL, INC.,OSWEGO,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0020127E7,HOME,LPA,ACQUIS,400000.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.002013E7,HOME,LPA,ACQUIS,400000.0,ARBOR HILL DEVELOPMENT CORP.,ALBANY,ALBANY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0020131E7,HOME,LPA,ACQUIS,588379.0,RESEARCH FOUNDATION FOR MENTAL HYGIENE, INC.,MULTI-COUNTY,?,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0020132E7,REST,LPA,CNSTR/RHAB,30000.0,COMMISSION ON ECONOMIC OPPORTUNITY FOR THE GREATER CAPITAL REGION, INC.,RENSSELAER,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0020134E7,REST,LPA,CNSTR/RHAB,30000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0020138E7,HOME,LPA,CNSTR/RHAB,400000.0,RPC OF CLINTON COUNTY, INC,CLINTON,MULTI-MUNI,CMPL,29.0,0.0,0.0,0.0,0.0,0.0
2.0020144E7,REST,LPA,CNSTR/RHAB,30000.0,PRATT AREA COMMUNITY COUNCIL,KINGS,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.002015E7,REST,LPA,CNSTR/RHAB,30000.0,PUTNAM COUNTY HOUSING CORP.,PUTNAM,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0020162E7,REST,LPA,CNSTR/RHAB,30000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0020165E7,REST,LPA,CNSTR/RHAB,70000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,39.0,0.0,0.0,0.0,0.0,0.0
2.002017E7,REST,LPA,CNSTR/RHAB,30000.0,COMLINKS, INC.,FRANKLIN,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020174E7,REST,LPA,CNSTR/RHAB,30000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0020178E7,REST,LPA,CNSTR/RHAB,30000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0020179E7,REST,LPA,CNSTR/RHAB,30000.0,CORTLAND COUNTY COMMUNITY ACTION PROGRAM, INC.,CORTLAND,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0020182E7,REST,LPA,CNSTR/RHAB,30000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0020191E7,REST,LPA,CNSTR/RHAB,30000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0030018E7,HOME,LPA,CNSTR/RHAB,499825.0,COUNTY OF ALLEGANY,ALLEGANY,MULTI-MUNI,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0030021E7,REST,LPA,CNSTR/RHAB,25000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030022E7,HOME,LPA,CNSTR/RHAB,400000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0030024E7,HOME,LPA,CNSTR/RHAB,400000.0,GROWEST, INC.,ONEIDA,UTICA,CMPL,35.0,0.0,0.0,0.0,0.0,0.0
2.0030025E7,HOME,LPA,CNSTR/RHAB,266047.0,CENTER CITY NEIGHBORHOOD DEVELOPMENT CORPORATION,NIAGARA,NIAGARA FALLS,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.003003E7,HOME,LPA,ACQUIS,491125.0,SARATOGA COUNTY RURAL PRESERVATION CO.,SARATOGA,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0030032E7,HOME,LPA,CNSTR/RHAB,0.0,MARKETVIEW HEIGHTS ASSOCIATION, INC.,MONROE,ROCHESTER,INA,30.0,0.0,0.0,0.0,0.0,0.0
2.0030033E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF OTSEGO,OTSEGO,WORCESTER,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0030034E7,HOME,LPA,ACQUIS,400000.0,ONONDAGA COUNTY HOUSING DEVELOPMENT FUND COMPANY,ONONDAGA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030035E7,HOME,LPA,CNSTR/RHAB,300000.0,CITY OF GLOVERSVILLE,FULTON,GLOVERSVILLE,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0030036E7,HOME,LPA,CNSTR/RHAB,266193.0,FRANKLIN COUNTY COMMUNITY HOUSING COUNCIL, INC.,FRANKLIN,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0030039E7,HOME,LPA,CNSTR/RHAB,195000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0030043E7,HOME,LPA,CNSTR/RHAB,400000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,45.0,0.0,0.0,0.0,0.0,0.0
2.0030051E7,HOME,LPA,ACQUIS,376000.0,BETTER NEIGHBORHOODS, INC.,SCHENECTADY,SCHENECTADY,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0030052E7,HOME,LPA,CNSTR/RHAB,195581.0,SOUTHTOWNS RURAL PRESERVATION COMPANY, INC.,ERIE,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0030053E7,HOME,LPA,CNSTR/RHAB,498676.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,NASSAU,FREEPORT,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0030054E7,HOME,LPA,ACQUIS,500000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030055E7,HOME,LPA,CNSTR/RHAB,299999.0,ERASMUS NEIGHBORHOOD FEDERATION, INC.,KINGS,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030056E7,HOME,LPA,ACQUIS,1000000.0,TRI COUNTY HOUSING COUNCIL, INC.,MULTI-COUNTY,?,CMPL,85.0,0.0,0.0,0.0,0.0,0.0
2.0030057E7,HOME,LPA,CNSTR/RHAB,331059.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0030058E7,HOME,LPA,ACQUIS,400000.0,CITY OF GLENS FALLS,WARREN,GLENS FALLS,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.003006E7,HOME,LPA,CNSTR/RHAB,400000.0,PRIDE OF TICONDEROGA, INC.,ESSEX,TICONDEROGA,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0030062E7,HOME,LPA,ACQUIS,400000.0,CITY OF PLATTSBURGH COMMUNITY DEVELOPMENT OFFICE,CLINTON,PLATTSBURGH,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0030064E7,HOME,LPA,CNSTR/RHAB,800000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,49.0,0.0,0.0,0.0,0.0,0.0
2.0030065E7,HOME,LPA,CNSTR/RHAB,400000.0,NEIGHBORS OF WATERTOWN, INC.,JEFFERSON,WATERTOWN,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0030068E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF HAMILTON,HAMILTON,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0030071E7,HOME,LPA,ACQUIS,500000.0,REGIONAL ECONOMIC COMMUNITY ACTION PROGRAM, INC.,ORANGE,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0030072E7,HOME,LPA,CNSTR/RHAB,400000.0,TOWN OF BANGOR,FRANKLIN,BANGOR,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0030073E7,HOME,LPA,CNSTR/RHAB,188409.0,COMMUNITY ACTION IN SELF-HELP, INC.,WAYNE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0030074E7,HOME,LPA,CNSTR/RHAB,334608.0,VILLAGE OF MONTICELLO,SULLIVAN,THOMPSON,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0030075E7,HOME,LPA,ACQUIS,0.0,URBAN LEAGUE OF ROCHESTER ECONOMIC DEVELOPMENT CORP.,MONROE,ROCHESTER,INA,0.0,10.0,0.0,0.0,0.0,0.0
2.0030076E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,TOMPKINS,MULTI-MUNI,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.003008E7,HOME,LPA,ACQUIS,0.0,COMMUNITY UNIFIED TODAY INC.,ONTARIO,GENEVA,INA,15.0,0.0,0.0,0.0,0.0,0.0
2.0030083E7,HOME,LPA,ACQUIS,496800.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030085E7,HOME,LPA,CNSTR/RHAB,366419.0,PARODNECK FOUNDATION FOR SELF-HELP, HOUSING & CD, INC.,NYC,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030086E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF WAYNE,WAYNE,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0030087E7,HOME,LPA,ACQUIS,286415.0,SCHENECTADY MUNICIPAL HOUSING AUTHORITY,SCHENECTADY,SCHENECTADY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0030088E7,HOME,LPA,CNSTR/RHAB,400000.0,COUNTY OF ONTARIO,ONTARIO,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0030089E7,HOME,LPA,CNSTR/RHAB,400000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,TIOGA,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.003009E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0030091E7,HOME,LPA,CNSTR/RHAB,400000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0030096E7,HOME,LPA,ACQUIS,500000.0,COMMUNITY HOUSING INNOVATIONS, INC.,SUFFOLK,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030099E7,HOME,LPA,ACQUIS,410000.0,NHS OF JAMAICA, INC.,QUEENS,NEW YORK CITY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.00301E7,HOME,LPA,ACQUIS,400000.0,KIRYAS JOEL COMMUNITY HOUSING DEVELOPMENT ORGANIZATION, INC.,ORANGE,KIRYAS JOEL,CMPL,53.0,0.0,0.0,0.0,0.0,0.0
2.0030102E7,HOME,LPA,ACQUIS,500000.0,COMMUNITY HOUSING INNOVATIONS, INC.,WESTCHESTER,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0030105E7,HOME,LPA,CNSTR/RHAB,288614.0,VILLAGE OF FORT EDWARD,WASHINGTON,FORT EDWARD,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0030107E7,HOME,LPA,CNSTR/RHAB,243058.0,NHS OF ROCHESTER DBA NEIGHBORWORKS ROCHESTER,MONROE,ROCHESTER,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0030109E7,HOME,LPA,ACQUIS,300000.0,HABITAT FOR HUMANITY - NEW YORK CITY, INC.,NEW YORK,NEW YORK CITY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.003011E7,HOME,LPA,CNSTR/RHAB,1150000.0,OPPORTUNITIES FOR CHENANGO, INC.,MULTI-COUNTY,?,CMPL,58.0,0.0,0.0,0.0,0.0,0.0
2.0030113E7,HOME,LPA,CNSTR/RHAB,500000.0,FRIENDS OF THE NORTH COUNTRY, INC.,CLINTON,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0030117E7,HOME,LPA,CNSTR/RHAB,385200.0,COMMISSION ON ECONOMIC OPPORTUNITY FOR THE GREATER CAPITAL REGION, INC.,RENSSELAER,BERLIN,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0030119E7,HOME,LPA,CNSTR/RHAB,190950.0,CITY OF MECHANICVILLE,SARATOGA,MECHANICVILLE,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0030121E7,HOME,LPA,CNSTR/RHAB,500000.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,43.0,0.0,0.0,0.0,0.0,0.0
2.0030122E7,HOME,LPA,ACQUIS,100000.0,ECONOMIC OPPORTUNITY COUNCIL OF SUFFOLK, INC.,SUFFOLK,BABYLON,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0030126E7,HOME,LPA,ACQUIS,374754.0,ALBANY HOUSING AUTHORITY,ALBANY,ALBANY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.003013E7,HOME,LPA,CNSTR/RHAB,218750.0,THE PRESERVATION COMPANY, INC.,WESTCHESTER,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0030131E7,HOME,LPA,CNSTR/RHAB,400000.0,MOHAWK INDIAN HOUSING CORP.,MULTI-COUNTY,?,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0030134E7,HOME,LPA,CNSTR/RHAB,400000.0,RCDC HOUSING, INC.,ROCKLAND,MULTI-MUNI,CMPL,40.0,0.0,0.0,0.0,0.0,0.0
2.0030135E7,HOME,LPA,ACQUIS,240000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0030137E7,HOME,LPA,CNSTR/RHAB,400000.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0030138E7,HOME,LPA,CNSTR/RHAB,307375.0,GALVAN HOUSING RESOURCES, INC.           .,COLUMBIA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0030141E7,REST,LPA,CNSTR/RHAB,25000.0,COMLINKS, INC.,FRANKLIN,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0030146E7,REST,LPA,CNSTR/RHAB,25000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,MULTI-COUNTY,?,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0030147E7,REST,LPA,CNSTR/RHAB,25000.0,NORTHFIELD COMMUNITY LDC OF STATEN ISLAND, INC.,RICHMOND,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0030148E7,REST,LPA,CNSTR/RHAB,25000.0,CORTLAND HOUSING ASSISTANCE COUNCIL INC.,CORTLAND,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0030149E7,REST,LPA,CNSTR/RHAB,25000.0,COMMUNITY AGENCY FOR SENIOR CITIZENS INC.,RICHMOND,NEW YORK CITY,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.003015E7,REST,LPA,CNSTR/RHAB,25000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0030151E7,REST,LPA,CNSTR/RHAB,25000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0030158E7,REST,LPA,CNSTR/RHAB,25000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0030161E7,REST,LPA,CNSTR/RHAB,25000.0,ST LAWRENCE COUNTY COMMUNITY DEVELOPMENT PROGRAM, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0030162E7,REST,LPA,CNSTR/RHAB,25000.0,RIDGEWOOD BUSHWICK SENIOR CITIZENS COUNCIL, INC.,KINGS,NEW YORK CITY,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
2.0030166E7,REST,LPA,CNSTR/RHAB,25000.0,NIAGARA COMMUNITY ACTION PROGRAM, INC.,NIAGARA,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
