Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Build NYC Resource Corporation,06/30/2018,,Brooklyn Heights Montessori School,BROOKLYN,NY,11201.0,10000000.0,06/03/2013,3.75,2038.0,204384.27,567652.73,9227963.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Calhoun School, Inc., The",NEW YORK,NY,10023.0,32840000.0,09/30/2013,3.65,2043.0,697906.67,2344140.86,29797952.47,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,3.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Center for Urban Community Services, Inc.",NEW YORK,NY,10035.0,6355000.0,07/24/2014,4.35,2039.0,161802.76,414896.36,5778300.88,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,367.0,No
Build NYC Resource Corporation,06/30/2018,,"Collegiate School, Inc.",NEW YORK,NY,10023.0,40000000.0,06/30/2016,3.3,2046.0,0.0,0.0,40000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Hewitt School, The",NEW YORK,NY,10021.0,23240000.0,06/27/2013,3.35,2043.0,554098.43,0.0,22685901.57,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Hutch Tower Two LLC,BRONX,NY,10461.0,80500000.0,12/20/2012,4.75,2024.0,199472.37,0.0,80300527.63,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,International Center of Photography,NEW YORK,NY,10012.0,15000000.0,04/21/2015,3.25,2035.0,445179.74,892759.37,13662060.89,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,10.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Nightingale-Bamford School, The",NEW YORK,NY,10128.0,35000000.0,12/04/2013,3.3,2041.0,863821.43,2796441.06,31339737.51,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,90.0,No
Build NYC Resource Corporation,06/30/2018,,"Riverdale Country School, Inc.",BRONX,NY,10471.0,51800000.0,07/15/2015,3.25,2043.0,0.0,7526471.21,44273528.79,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Saint Ann's School,BROOKLYN,NY,11201.0,30000000.0,09/10/2015,3.25,2045.0,0.0,9660503.17,20339496.83,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,36.0,No
Build NYC Resource Corporation,06/30/2018,,Trinity Episcopal School Corporation,NEW YORK,NY,10024.0,6784000.0,04/09/2014,2.65,2029.0,88493.62,0.0,6695506.38,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Trinity Episcopal School Corporation #2,NEW YORK,NY,10024.0,17500000.0,02/09/2016,3.25,2045.0,8555.28,0.0,17491444.72,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,1.0,47.0,No
Build NYC Resource Corporation,06/30/2018,,"Trustees of The Spence School, Inc.",NEW YORK,NY,10128.0,14080000.0,09/25/2013,2.7,2034.0,565398.98,1938869.24,11575731.78,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,United Nations International School,NEW YORK,NY,10010.0,5000000.0,08/28/2013,3.45,2039.0,139937.24,349826.78,4510235.98,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Talmud Torah Ohel Yochanan & The Bnei Torah Trust,BROOKLYN,NY,11218.0,14855000.0,07/20/2017,2.88,2042.0,353000.0,,14502000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,29.0,No
Build NYC Resource Corporation,06/30/2018,,Grace Church School #2,NEW YORK,NY,10003.0,11000000.0,09/20/2017,2.94,2046.0,0.0,,11000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,8.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Seamen's Society for Children and Families (2017),STATEN ISLAND,NY,10301.0,4298000.0,09/27/2017,2.79,2032.0,131000.0,,4167000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Mary McDowell Friends School (2017),BROOKLYN,NY,11201.0,20800000.0,09/29/2017,2.45,2047.0,0.0,,20800000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,16.0,15.0,No
Build NYC Resource Corporation,06/30/2018,,Hyde Leadership Charter School,BRONX,NY,10474.0,15250000.0,12/15/2017,2.22,2042.0,192000.0,,15058000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Cooke Center for Learning and Development, Inc.",NEW YORK,NY,10029.0,44000000.0,12/20/2017,3.5,2047.0,0.0,,44000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,74.0,No
Build NYC Resource Corporation,06/30/2018,,Metropolitan Lighthouse Charter School,BRONX,NY,10452.0,25725000.0,12/22/2017,4.0,2052.0,0.0,,25725000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,21.0,16.0,No
Build NYC Resource Corporation,06/30/2018,,"Fedcap Rehabilitation Services, Inc. #2",NEW YORK,NY,10017.0,9995000.0,12/28/2017,3.91,2042.0,112657.17,,9882342.83,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,"Chapin School, The LTD. #2",NEW YORK,NY,10028.0,25000000.0,12/28/2017,5.0,2047.0,0.0,,25000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Volunteers of America - Greater New York, Inc #3",NEW YORK,NY,10020.0,5553000.0,12/28/2017,2.85,2032.0,120000.0,,5433000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,6.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,Cathedral School of St. John The Divine,NEW YORK,NY,10025.0,11000000.0,12/29/2017,3.91,2047.0,0.0,,11000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2018,,Trinity Episcopal School Corporation #3,NEW YORK,NY,10024.0,10000000.0,02/07/2018,3.25,2048.0,43852.24,,9956147.76,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,8.0,32.0,No
Build NYC Resource Corporation,06/30/2018,,Siach Yitzchok,FAR ROCKAWAY,NY,11691.0,7000000.0,03/29/2018,3.45,2029.0,0.0,,7000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,12.0,0.0,No
Chautauqua Tobacco Asset Securitization Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Build NYC Resource Corporation,06/30/2018,,Inwood Academy for Leadership Charter School,NEW YORK,NY,10034.0,17995000.0,05/15/2018,5.39,2048.0,0.0,,17995000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,12.0,0.0,No
Build NYC Resource Corporation,06/30/2018,,"Services for the Underserved, Inc. #4",NEW YORK,NY,10018.0,11990000.0,06/21/2018,5.65,2043.0,0.0,,11990000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,127.0,116.0,No
Build NYC Resource Corporation,06/30/2019,,International Leadership Charter School,BRONX,NY,10463.0,3300000.0,07/15/2016,6.25,2046.0,60000.0,0.0,3240000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,ARK Development LLC,ROSEDALE,NY,11422.0,35000000.0,06/14/2017,4.75,2041.0,0.0,0.0,35000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,228.0,0.0,No
Build NYC Resource Corporation,06/30/2019,,Professional Children's School,NEW YORK,NY,10023.0,6856000.0,05/01/2017,3.0,2037.0,261525.5,274164.67,6320309.83,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Manhattan College (2017),BRONX,NY,10471.0,90575000.0,06/14/2017,5.0,2047.0,1410000.0,0.0,89165000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,56.0,0.0,No
Build NYC Resource Corporation,06/30/2019,,Poly Prep Country Day School,BROOKLYN,NY,11228.0,10000000.0,09/10/2013,3.3,2038.0,400000.0,0.0,9600000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,The Mount Sinai Hospital,LONG ISLAND CITY,NY,11102.0,112000000.0,12/19/2013,2.83,2044.0,3733333.34,9333333.35,98933333.31,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,209.0,12378.0,No
Build NYC Resource Corporation,06/30/2019,,"Volunteers of America-Greater New York, Inc.",BRONX,NY,10457.0,9520000.0,03/21/2014,3.49,2044.0,212413.27,814515.0,8493071.73,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Big Brothers/Big Sisters of New York City,Inc.",NEW YORK,NY,10006.0,9000000.0,05/08/2014,3.39,2039.0,284562.36,816291.63,7899146.01,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,10.0,0.0,No
Build NYC Resource Corporation,06/30/2019,,Little Red School House and Elisabeth Irwin High School,NEW YORK,NY,10012.0,9650000.0,09/10/2013,1.34,2043.0,216907.62,912812.4,8520279.98,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,10.0,No
Build NYC Resource Corporation,06/30/2019,,"Institute for Community Living, Inc.(2014)",NEW YORK,NY,10004.0,5420000.0,06/06/2014,3.65,2033.0,380000.0,1355000.0,3685000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Lycee Francais de New York,NEW YORK,NY,10021.0,81650000.0,08/01/2013,3.29,2043.0,2815517.16,8446551.48,70387931.36,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Lebanese American University,NEW YORK,NY,10017.0,16420000.0,08/09/2013,5.0,2018.0,16420000.0,0.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Build NYC Resource Corporation,06/30/2019,,"Albee Retail Development, LLC (2014)",BROOKLYN,NY,11201.0,20000000.0,10/29/2014,1.46,2030.0,243303.95,555290.29,19201405.76,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,35.0,117.0,No
Build NYC Resource Corporation,06/30/2019,,Community Resources,STATEN ISLAND,NY,10314.0,9911000.0,03/13/2015,4.25,2025.0,960000.0,2796000.0,6155000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Congregation Yeshiva Beis Chaya Mushka, Inc.",BROOKLYN,NY,11213.0,4500000.0,08/28/2014,4.2,2039.0,123792.46,343523.03,4032684.51,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,18.0,No
Build NYC Resource Corporation,06/30/2019,,"Bais Ruchel High School, Inc.",BROOKLYN,NY,11211.0,18100000.0,10/23/2014,4.2,2039.0,519000.0,2063000.0,15518000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,102.0,0.0,No
Build NYC Resource Corporation,06/30/2019,,Ethical Culture Fieldston School,BRONX,NY,10471.0,49355000.0,05/21/2015,5.0,2035.0,3920000.0,7985000.0,37450000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"FC Hanson Office Associates, LLC",BROOKLYN,NY,11217.0,105000000.0,06/17/2015,7.0,2040.0,0.0,0.0,105000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Federation of Protestant Welfare Agencies, Inc.",NEW YORK,NY,10004.0,12345000.0,11/12/2014,1.75,2045.0,360000.0,355000.0,11630000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,2.0,No
Build NYC Resource Corporation,06/30/2019,,"Hebrew Home for the Aged at Riverdale, The",BRONX,NY,10471.0,55000000.0,02/13/2015,3.42,2035.0,2618943.01,8034594.74,44346462.25,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Horace Mann School,BRONX,NY,10471.0,33525000.0,11/20/2014,5.0,2028.0,0.0,6130000.0,27395000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Institute of International Education, Inc.,",NEW YORK,NY,10017.0,12480000.0,11/26/2014,5.0,2031.0,580000.0,1730000.0,10170000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Metropolitan College of New York,NEW YORK,NY,10006.0,67440000.0,12/10/2014,5.5,2044.0,705000.0,1340000.0,65395000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,5.0,86.0,No
Build NYC Resource Corporation,06/30/2019,,"New York Methodist Hospital, The",BROOKLYN,NY,11215.0,29720000.0,10/15/2014,5.0,2030.0,1505000.0,3775000.0,24440000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Pratt Paper (NY), Inc.",STATEN ISLAND,NY,10314.0,96300000.0,12/18/2014,5.0,2035.0,3500000.0,9500000.0,83300000.0,Business Expansion/Startup,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Q Student Residences, LLC",FLUSHING,NY,11367.0,65230000.0,09/05/2014,5.0,2043.0,880000.0,2595000.0,61755000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Stallion Inc.,LONG ISLAND CITY,NY,11106.0,7220000.0,06/12/2015,3.54,2040.0,203000.0,557000.0,6460000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Stephen Gaynor School,NEW YORK,NY,10024.0,28900000.0,07/17/2014,3.51,2044.0,671216.03,593496.11,27635287.86,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,21.0,129.0,No
Build NYC Resource Corporation,06/30/2019,,Packer Collegiate Instiute,BROOKLYN,NY,11201.0,22000000.0,04/07/2015,5.0,2045.0,545000.0,1040000.0,20415000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Trey Whitfield School,BROOKLYN,NY,11207.0,4260000.0,02/05/2015,3.46,2025.0,83553.01,234602.01,3941844.98,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"United Jewish Appeal- Federation of Jewish Philanthropies of New York, Inc.",NEW YORK,NY,10022.0,27335000.0,08/14/2014,5.0,2025.0,2355000.0,6630000.0,18350000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Yeshivat Beth Hillel of Krasna, Inc.",BROOKLYN,NY,11204.0,10000000.0,02/20/2015,3.99,2040.0,280000.0,530000.0,9190000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,28.0,0.0,No
Build NYC Resource Corporation,06/30/2019,,Grace Church School,NEW YORK,NY,10003.0,40000000.0,07/01/2013,2.94,2043.0,1035402.07,1980579.87,36984018.06,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,31.0,190.0,No
Build NYC Resource Corporation,06/30/2019,,Berkeley Carroll School,BROOKLYN,NY,11217.0,26700000.0,06/03/2014,0.0,2044.0,695000.0,2565000.0,23440000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,18.0,41.0,No
Build NYC Resource Corporation,06/30/2019,,New York Foundling Charitable Corporation,BRONX,NY,10454.0,15205000.0,06/27/2012,2.47,2019.0,2345000.0,12860000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Build NYC Resource Corporation,06/30/2019,,"Royal Charter Properties, Inc.",NEW YORK,NY,10032.0,24660000.0,06/29/2012,5.0,2032.0,930000.0,4915000.0,18815000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Yeshiva Har Torah,BELLEROSE,NY,11426.0,3600000.0,06/28/2012,2.28,2027.0,230129.35,1262248.88,2107621.77,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,YMCA of Greater New York,NEW YORK,NY,10023.0,49995000.0,06/29/2012,4.5,2042.0,2945000.0,10590000.0,36460000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,9.0,107.0,No
Build NYC Resource Corporation,06/30/2019,,"Cobble Hill health Center, Inc.",BROOKLYN,NY,11201.0,48190000.0,01/30/2008,0.61,2038.0,1010000.0,14610000.0,32570000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Natural Resources Defense Council,NEW YORK,NY,10011.0,12730000.0,01/24/2008,0.6,2038.0,330000.0,2630000.0,9770000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,15.0,128.0,No
Build NYC Resource Corporation,06/30/2019,,Village Center for Care (NYCCRC),NEW YORK,NY,10014.0,15805000.0,12/20/2007,0.61,2038.0,500000.0,2235000.0,13070000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,WytheHotel LLC,BROOKLYN,NY,11201.0,15000000.0,12/16/2010,0.35,2040.0,0.0,0.0,15000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,33.0,167.0,No
Build NYC Resource Corporation,06/30/2019,,Life's WORC 2012,ROSEDALE,NY,11422.0,2400000.0,07/26/2012,0.02,2018.0,150000.0,1480000.0,770000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"A Very Special Place, Inc. (2013 Adjustable)",STATEN ISLAND,NY,10305.0,4840000.0,02/28/2013,3.59,2039.0,155000.0,625000.0,4060000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Center for Family Support,SOUTH RICHMOND HILL,NY,11419.0,4700000.0,10/24/2012,3.1,2028.0,325000.0,1695000.0,2680000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,Corlears School,NEW YORK,NY,10011.0,10000000.0,07/18/2012,3.3,2023.0,291157.95,2301693.42,7407148.63,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Eden II School for Autistic Children, Inc.",STATEN ISLAND,NY,10304.0,3305000.0,04/17/2013,5.0,2039.0,80000.0,300000.0,2925000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"GSNY Properties, Inc. Series A",NEW YORK,NY,10023.0,16925000.0,08/09/2012,0.19,2039.0,480000.0,745000.0,15700000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Build NYC Resource Corporation,06/30/2019,,"Institute for Community Living, Inc",NEW YORK,NY,10006.0,2600000.0,04/17/2013,5.0,2039.0,530000.0,520000.0,1550000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
