FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
,-83.047853,42.332916,,1469750400000,2:30:00 AM,1607290030,7.0,E GRAND BLVD/LAFAYETTE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,803
,-83.047853,42.332916,,1478304000000,11:30:00 PM,1611050002,4.0,22XX SCHAEFER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,804
,-83.047853,42.332916,,1462492800000,8:00:00 AM,1605050348,9.0,MCNICHOLS/HICKORY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,805
,-83.047853,42.332916,,1475971200000,1:55:00 AM,1610080548,4.0,WATERMAN/W JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,806
,-83.047853,42.332916,,1451692800000,1:15:00 AM,1601010052,8.0,WORMER/W MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,807
,-83.047853,42.332916,,1480982400000,9:30:00 PM,1612030318,5.0,WESTPHALIA/BRINGARD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,808
,-83.047853,42.332916,,1475280000000,10:40:00 AM,1610010110,11.0,180XX FLEMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,809
,-83.047853,42.332916,,1458518400000,3:00:00 AM,1603210202,6.0,SANTA CLARA/LAHSER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,810
,-83.047853,42.332916,,1479427200000,2:00:00 AM,1611180037,12.0,GREENFIELD/8 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,811
,-83.047853,42.332916,,1479081600000,2:15:00 PM,1611130018,7.0,36XX LUDDEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,812
,-83.047853,42.332916,,1466553600000,7:05:00 PM,1606210349,10.0,26XX DAVISON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,813
,-83.047853,42.332916,,1469404800000,8:20:00 AM,1607240136,2.0,23XX CENTRAL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,814
70.0,-83.274517,42.384929,Sunday,1490486400000,12:40pm,1703240232,6.0,SCHOOLCRAFT / DALE,,,,19616,47.0,10.0,1345,1.0,815
139.0,-83.14481,42.359675,Monday,1497830400000,4:00am,1706210353,2.0,88XX Bryden,,,,15290,133.0,,1345,5.0,816
102.0,-83.052811,42.418881,Wednesday,1494979200000,12:02am,1705170004,11.0,E MCNICHOLS / DAVISON,,,,7316,151.0,,1345,6.0,817
250.0,-83.009142,42.429317,Saturday,1509148800000,7:50am,1710250064,9.0,184XX BELAND,,,,20020,191.0,1.0,1345,6.0,818
235.0,-83.241045,42.41527,Sunday,1507420800000,12:15am,1710080012,8.0,203XX W MCNICHOLS,,,,19613,187.0,2.0,1345,1.0,819
1.0,-83.158483,42.372877,Sunday,1483228800000,2:42am,1701010032,2.0,115XX WYOMING,,,,15290,38.0,,1345,7.0,820
89.0,-83.022816,42.398377,Friday,1492732800000,5:24am,1704200042,11.0,93XX VAN DYKE,,,,19202,100.0,,1345,6.0,821
171.0,-83.110537,42.357569,Thursday,1501113600000,3:36am,1707270047,10.0,73XX GRAND RIVER,,,,15290,56.0,,1345,3.0,822
116.0,-83.175408,42.365843,Sunday,1495929600000,7:30pm,1705280311,2.0,133XX W. Chicago,,,,20016,38.0,19.0,1345,7.0,823
218.0,-83.087632,42.315777,Thursday,1505952000000,4:15pm,1709200331,4.0,40XX W LAFAYETTE,,,,6517,77.0,7.0,1345,5.0,824
277.0,-83.101142,42.331372,Thursday,1512000000000,6:42pm,1711290181,4.0,MICHIGAN / SCOTTEN,,,,7314,50.0,18.0,1345,5.0,825
6.0,-83.056581,42.415212,Wednesday,1483488000000,7:20pm,1701030384,11.0,SHIELDS / LUCE,,,,7316,151.0,3.0,1345,6.0,826
121.0,-83.143618,42.408337,Wednesday,1496188800000,11:00pm,1705250308,12.0,158XX MONICA,,,,20449,114.0,15.0,1345,2.0,827
248.0,-83.138694,42.367524,Tuesday,1508803200000,7:00PM,1710200349,,LIVERNOIS / W. JEFFRIES FRWY,,,,15290,55.0,,1345,7.0,828
270.0,-83.213888,42.43018,Tuesday,1511222400000,1:30am,1711200143,8.0,LINDSAY/W. 7 MILE,,,,20021,53.0,,1345,2.0,829
203.0,-83.124104,42.312701,Friday,1504224000000,2:09am,1709010041,4.0,23XX CENTRAL,,,,6517,43.0,7.0,1345,5.0,830
11.0,-83.228451,42.408155,Saturday,1483747200000,10:40pm,1701060355,8.0,PURITAN / WARWICK,,,,19613,9.0,6.0,1345,1.0,831
57.0,-83.159089,42.372802,Saturday,1489190400000,6:15am,1703110061,8.0,GREENFIELD / W MCNICHOLS,,,,15290,38.0,,1345,7.0,832
143.0,-82.936505,42.416563,Friday,1498176000000,4:00am,1706230141,5.0,HARPER / CADIEUX,,,,19617,7.0,9.0,1345,4.0,833
154.0,-82.965335,42.411323,Sunday,1499558400000,5:11am,1707090057,9.0,149XX LONGVIEW,,,,19202,172.0,,1345,4.0,834
175.0,-83.110625,42.384647,Saturday,1501286400000,1:53pm,1707280182,10.0,LA SALLE BLVD / WEBB,,,,15552,150.0,,1345,3.0,835
186.0,-83.148784,42.394061,Tuesday,1502755200000,7:50am,1708050170,10.0,143XX CLOVERDALE,,,,20449,158.0,,1345,7.0,836
43.0,-83.125394,42.331298,Tuesday,1487635200000,1:20pm,1702200201,4.0,66XX MICHIGAN,,,,7314,36.0,18.0,1345,5.0,837
25.0,-83.038234,42.339717,Monday,1485129600000,6:26pm,1701220246,7.0,E LAFAYETTE ST / BEAUBIEN ST,,,,15561,93.0,,1345,3.0,838
289.0,-83.096963,42.388872,Monday,1513555200000,12:54am,1712180010,10.0,116XX HAMILTON,,,,14467,152.0,5.0,1345,3.0,839
302.0,-83.143857,42.386454,Thursday,1514419200000,9:00pm,1712270307,10.0,OAKMAN BLVD / DAVISION,,,,20449,54.0,,1345,7.0,840
38.0,-83.166139,42.383569,Wednesday,1486512000000,12:00am,1702070090,2.0,MONTA VISTA / BUENA VISTA,,,,20449,157.0,,1345,7.0,841
26.0,-82.986254,42.358138,Monday,1485129600000,9:15am,1701220272,7.0,11XX HOLCOMB,,,,19203,76.0,,1345,3.0,842
258.0,-83.224768,42.386596,Wednesday,1510099200000,11:40am,1711070150,6.0,SCHOOLCRAFT / GLASTONBURY,,,,19616,17.0,6.0,1345,1.0,843
53.0,-83.080278,42.44021,Friday,1489104000000,11:00pm,1703080442,11.0,15XX E. OUTER DR.,,,,20020,200.0,,1345,6.0,844
15.0,-83.241846,42.357513,Tuesday,1484006400000,7:58pm,1701090385,6.0,205XX JOY,,,,20016,44.0,10.0,1345,7.0,845
185.0,-83.1588,42.380994,Monday,1502668800000,5:00am,1708140080,2.0,WYOMING / FULLERTON,,,,20449,130.0,,1345,7.0,846
111.0,-83.062062,42.415347,Tuesday,1495497600000,4:38am,1705230058,11.0,36XX E DAVISON,,,,7316,110.0,,1345,6.0,847
126.0,-83.20522,42.428828,Friday,1496361600000,5:20am,1706020064,8.0,189XX RUTHERFORD,,,,20021,118.0,2.0,1345,2.0,848
197.0,-82.949821,42.408769,Monday,1503878400000,5:31pm,1708270243,9.0,158XX HARPER,,,,19617,172.0,14.0,1345,4.0,849
158.0,-83.196064,42.428751,Thursday,1499904000000,11:48pm,1707120412,8.0,SUSSEX / CLARITA,,,,20021,119.0,2.0,1345,2.0,850
190.0,-83.210321,42.42301,Friday,1503014400000,11:45pm,1708170427,8.0,181XX FERGUSON / CURTIS,,,,20021,118.0,2.0,1345,2.0,851
21.0,-82.973341,42.402332,Sunday,1484438400000,10:00pm,1701150111,5.0,130XX HARPER,,,,19202,172.0,,1345,4.0,852
47.0,-83.13903,42.378923,Saturday,1488585600000,5:18am,1703040057,10.0,121XX LIVERNOIS,,,,15290,78.0,8.0,1345,7.0,853
94.0,-83.118183,42.300671,Tuesday,1493683200000,4:30AM,1705020056,4.0,79XX W FORT,,,,6517,35.0,,1345,5.0,854
285.0,-83.120599,42.383923,Sunday,1512864000000,1:30am,1712100034,10.0,W.CHICAGO / LINWOOD,,,,15552,150.0,,1345,3.0,855
153.0,-83.004474,42.394262,Sunday,1499558400000,11:00am,1707090019,9.0,97XX PETER HUNT,,,,19202,100.0,,1345,6.0,856
229.0,-82.927973,42.424638,Tuesday,1506988800000,10:05am,1710020441,9.0,Edsel Ford / Moross,,,,20022,7.0,9.0,1345,4.0,857
290.0,-83.263225,42.405858,Monday,1513555200000,8:20pm,1712170262,8.0,CHATHAM / PILGRIM,,,,19616,49.0,,1345,1.0,858
58.0,-83.111184,42.391737,Monday,1489363200000,1:45am,1703130025,12.0,20XX FULLERTON,,,,20449,150.0,,1345,3.0,859
79.0,-83.216017,42.444352,Monday,1491782400000,9:30pm,1704100186,8.0,W 8 MILE / OAKFIELD,,,,20021,,,1307,,860
262.0,-82.995261,42.375369,Wednesday,1510704000000,10:00am,1711120175,5.0,CONNER / MACK,,,,19203,1.0,,1345,4.0,861
30.0,-82.991266,42.43973,Monday,1485734400000,8:20pm,1701290239,9.0,196XX FAIRPORT,,,,15295,83.0,1.0,1345,6.0,862
217.0,-83.158091,42.444358,Thursday,1505952000000,7:40am,1709200084,5.0,HARPER / CADIEUX,,,,19615,164.0,15.0,1345,2.0,863
165.0,-83.134546,42.328761,Thursday,1500508800000,1:00am,1707200016,4.0,ST JOHN / APPLE,,,,7314,36.0,18.0,1345,5.0,864
180.0,-83.19681,42.392187,Friday,1501804800000,1:25pm,1708040225,2.0,153XX GRAND RIVER,,,,20015,189.0,,1345,1.0,865
212.0,-83.126961,42.309791,Sunday,1505606400000,9:05pm,1709160321,4.0,81XX SENATOR,,,,6517,43.0,7.0,1345,5.0,866
254.0,-83.239264,42.354358,Friday,1509667200000,6:35pm,1711020325,6.0,84XX STOUT,,,,20016,21.0,10.0,1345,7.0,867
107.0,-83.131611,42.419466,Monday,1495411200000,2:30am,1705220039,12.0,171XX PARKSIDE,,,,19615,42.0,15.0,1345,2.0,868
239.0,-83.207262,42.343719,Tuesday,1507593600000,10:05pm,1710090408,6.0,165XX W WARREN,,,,20016,23.0,10.0,1345,7.0,869
122.0,-83.134549,42.366982,Wednesday,1496188800000,9:36am,1705310134,10.0,95XX GRAND RIVER,,,,15290,55.0,,1345,7.0,870
85.0,-83.148452,42.353036,Monday,1492387200000,8:15pm,1704160282,2.0,ROSELAWN / JOY RD.,,,,15290,38.0,,1345,5.0,871
148.0,-83.14446,42.36828,Friday,1498780800000,8:10am,1706290097,2.0,96XX AMERICAN,,,,15290,133.0,,1345,5.0,872
281.0,-83.128609,42.410252,Sunday,1512259200000,5:40pm,1712020284,12.0,PROINCETON / PURITAN,,,,19615,75.0,15.0,1345,2.0,873
62.0,-83.139718,42.395515,Saturday,1489795200000,7:30pm,1703170347,10.0,63XX LYNDON,,,,20449,159.0,8.0,1345,2.0,874
222.0,-83.089244,42.323099,Wednesday,1506470400000,8:30pm,1709260332,4.0,W GRAND BLVD / W VERNOR,,,,19205,84.0,7.0,1345,5.0,875
294.0,-82.978638,42.411246,Saturday,1513987200000,9:45pm,1712220341,9.0,130XX PROMENADE,,,,19202,172.0,,1345,4.0,876
133.0,-83.102246,42.433623,Thursday,1496880000000,2:00pm,1706080019,12.0,191XX JOHN R,,,,14767,69.0,,1345,2.0,877
90.0,-83.236752,42.38633,Friday,1492732800000,2:19am,1703300014,8.0,141XX SCHOOLCRAFT,,,,19616,20.0,6.0,1345,1.0,878
134.0,-83.138485,42.364024,Friday,1496966400000,11:30pm,1706090001,10.0,93XX LIVERNOIS,,,,15290,133.0,,1345,5.0,879
117.0,-83.201387,42.387075,Tuesday,1496102400000,7:02pm,1705290278,8.0,157XX SCHOOLCRAFT,,,,20015,183.0,6.0,1345,1.0,880
244.0,-83.095147,42.320507,Thursday,1508371200000,10:53pm,1710180439,4.0,43XX W. VERNOR,,,,6517,77.0,7.0,1345,5.0,881
2.0,-83.226171,42.357824,Monday,1483315200000,UNKNOWN,1612290410,6.0,189XX JOY RD,,,,20016,44.0,10.0,1345,7.0,882
266.0,-83.169229,42.402417,Saturday,1510963200000,6:12pm,1711170328,12.0,FENKELL / MEYERS,,,,20449,165.0,,1345,2.0,883
75.0,-83.009309,42.429657,Sunday,1491091200000,5:03am,1704020070,9.0,184XX BELAND,,,,20020,191.0,1.0,1345,6.0,884
207.0,-83.062414,42.419493,Sunday,1505001600000,1:08pm,1709100030,11.0,RYAN / ALPHA,,,,7316,151.0,,1345,6.0,885
293.0,-83.130556,42.389264,Saturday,1513987200000,8:23pm,1712220317,10.0,37XX WAVERLY,,,,20449,78.0,8.0,1345,7.0,886
234.0,-83.044351,42.328611,Sunday,1507420800000,5:47am,1710080067,3.0,WOODWARD / E JEFFERSON,,,,20014,142.0,,1345,5.0,887
7.0,-83.079356,42.351168,Wednesday,1483488000000,11:18pm,1701030424,3.0,48XX COMMONWEALTH,,,,15564,51.0,18.0,1345,5.0,888
249.0,-82.981657,42.37795,Saturday,1509148800000,5:00am,1710280056,5.0,109XX MACK,,,,19203,1.0,,1345,4.0,889
61.0,-83.259015,42.396359,Saturday,1489795200000,8:35pm,1703170369,6.0,148XX DOLPHIN,,,,19616,49.0,10.0,1345,1.0,890
118.0,-83.247358,42.429403,Tuesday,1496102400000,9:12pm,1705290315,8.0,190XX PIERSON,,,,19613,180.0,2.0,1345,1.0,891
271.0,-83.02359,42.419702,Thursday,1511395200000,2:55am,1711230037,11.0,79XX E MCNICHOLS,,,,20020,191.0,1.0,1345,6.0,892
86.0,-83.20352,42.416603,Tuesday,1492473600000,1:20pm,1704180004,8.0,171XX PREVOST,,,,20021,118.0,2.0,1345,2.0,893
202.0,-82.943927,42.415131,Friday,1504224000000,11:30pm,1709010002,5.0,KENSINGTON/KING RICHARD,,,,19617,141.0,14.0,1345,4.0,894
221.0,-83.158589,42.402705,Tuesday,1506384000000,4:31am,1709260043,2.0,145XX WYOMING,,,,20449,114.0,,1345,2.0,895
103.0,-83.099314,42.444816,Wednesday,1494979200000,7:00pm,1705170203,11.0,ANDOVER / WINCHESTER,,,,14767,200.0,,1345,6.0,896
303.0,-83.120202,42.331141,Sunday,1514678400000,1:00am,1712310030,4.0,42XX LIVERNOIS,,,,7314,50.0,18.0,1345,5.0,897
261.0,-83.023544,42.339856,Tuesday,1510617600000,7:44pm,1711130328,7.0,6XX CHENE ST.,,,,15561,67.0,,1345,3.0,898
401.0,-83.096007,42.318102, Sunday,1448150400000,12:05:00 AM,"1,511,220,024",4.0,15XX MCKINSTRY,DETROIT,MI,17.0,6517,84.0,7.0,1345,5.0,899
402.0,-82.968101,42.390161, Friday,1441324800000,6:30:40 PM,"1,509,040,330",5.0,SPRINGLE AND FOREST,DETROIT,MI,26.0,19204,3.0,,1345,4.0,900
403.0,-83.22118,42.354251, Thursday,1438819200000,9:45:00 PM,"1,508,060,356",6.0,FAUST AND CONSTANCE,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,901
404.0,-83.115185,42.417634, Monday,1427673600000,11:05:00 PM,"1,503,310,001",12.0,9XX W MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,902
405.0,-82.959382,42.437376, Tuesday,1442880000000,12:40:00 AM,"1,509,220,028",9.0,157XX LAPPIN,DETROIT,MI,112.0,15295,8.0,14.0,1345,6.0,903
406.0,-83.121851,42.304103, Saturday,1434153600000,12:25:00 AM,"1,506,130,018",4.0,SPRINGWELLS AND CHAMBERLAIN,DETROIT,MI,132.0,6517,43.0,7.0,1345,5.0,904
407.0,-83.047997,42.331681, Friday,1435276800000,1:00:00 AM,"1,506,260,029",11.0,FENELON AND LUCE LASKEY PARK,DETROIT,MI,4.0,20014,142.0,,1345,5.0,905
408.0,-82.945156,42.41369, Saturday,1434758400000,5:55:00 PM,"1,506,200,254",9.0,95XX WHITTER,DETROIT,MI,68.0,19617,141.0,14.0,1345,4.0,906
409.0,-82.958107,42.450008, Wednesday,1424822400000,7:45:59 PM,"1,502,250,272",9.0,158XX E 8 MILE,DETROIT,MI,112.0,16854,8.0,14.0,1265,6.0,907
410.0,-83.16726,42.40229, Tuesday,1441670400000,11:00:00 PM,"1,509,090,006",2.0,FENKELL AND MONTE VISTA,DETROIT,MI,7.0,20449,165.0,,1345,2.0,908
411.0,-83.22265,42.365648, Friday,1435881600000,6:35:00 PM,"1,507,030,322",6.0,95XX GREENVIEW,DETROIT,MI,38.0,20016,44.0,10.0,1345,7.0,909
412.0,-83.047997,42.331681, Saturday,1445040000000,7:00:00 AM,"1,510,170,098",8.0,158XX WESTPARKWAY,DETROIT,MI,4.0,20014,142.0,,1345,5.0,910
413.0,-83.1566,42.408282, Thursday,1449100800000,1:10:00 PM,"1,512,030,163",12.0,158XX WISCONSIN,DETROIT,MI,93.0,20449,114.0,15.0,1345,2.0,911
414.0,-83.20344,42.339951, Saturday,1442016000000,8:30:00 PM,"1,509,120,265",6.0,ST MARYS AND WHITLOCK,DETROIT,MI,130.0,20016,23.0,10.0,1345,7.0,912
415.0,-83.14353,42.367896, Thursday,1439424000000,7:30:00 PM,"1,508,130,355",2.0,96XX PRAIRIE,DETROIT,MI,12.0,15290,133.0,,1345,5.0,913
416.0,-83.169359,42.402232, Friday,1423785600000,6:30:00 PM,"1,502,140,006",2.0,FENKELL AND MYERS,DETROIT,MI,92.0,20449,165.0,,1345,2.0,914
417.0,-83.140629,42.409197, Sunday,1440892800000,1:10:00 AM,"1,508,300,032",12.0,159XX LIVERNOIS,DETROIT,MI,93.0,20449,114.0,15.0,1345,2.0,915
418.0,-83.20344,42.339951, Thursday,1447286400000,9:50:00 PM,"1,511,120,391",6.0,ST MARYS AND WHITLOCK,DETROIT,MI,130.0,20016,23.0,10.0,1345,7.0,916
419.0,-83.192965,42.368096, Sunday,1434240000000,12:30:00 AM,"1,506,150,216",2.0,99XX COYLE,DETROIT,MI,100.0,20015,107.0,,1345,7.0,917
420.0,-83.159678,42.402534, Friday,1436486400000,2:30:00 AM,"1,507,100,043",10.0,FENKELL AND WYOMING,DETROIT,MI,94.0,20449,114.0,,1345,2.0,918
421.0,-83.225027,42.408492, Thursday,1420156800000,3:08:00 AM,"1,501,020,036",6.0,161XX AVON,DETROIT,MI,60.0,19613,9.0,6.0,1345,1.0,919
422.0,-83.20344,42.339951, Tuesday,1448323200000,5:45:00 PM,"1,511,240,297",6.0,ST MARYS AND WHITLOCK,DETROIT,MI,130.0,20016,23.0,10.0,1345,7.0,920
423.0,-83.159678,42.402534, Sunday,1443916800000,8:35:00 PM,"1,510,040,285",10.0,FENKELL AND WYOMING,DETROIT,MI,94.0,20449,114.0,,1345,2.0,921
424.0,-82.997633,42.382069, Tuesday,1428969600000,12:30:00 AM,"1,504,140,024",5.0,99XX E WARREN,DETROIT,MI,25.0,19202,1.0,,1345,4.0,922
425.0,-83.239589,42.361053, Friday,1444348800000,6:50:00 PM,"1,510,090,340",6.0,STOUT AND CATHEDRAL,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,923
426.0,-83.225027,42.408492,Thursday,1420156800000,3:08:00 AM,"1,501,020,036",8.0,161XX AVON,DETROIT,MI,60.0,19613,9.0,6.0,1345,1.0,924
427.0,-83.210778,42.433874, Friday,1441929600000,11:02:11 PM,"1,509,120,007",8.0,FERGUSON AT VASSAR,DETROIT,MI,53.0,20021,53.0,,1345,2.0,925
428.0,-83.004851,42.393707, Wednesday,1439942400000,1:30:00 AM,"1,508,190,028",7.0,99XX GRATIOT,DETROIT,MI,73.0,19202,100.0,,1345,6.0,926
429.0,-83.047997,42.331681, Tuesday,1441670400000,5:15:00 AM,"1,509,080,140",2.0,SUSSEX AND 6 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,927
430.0,-83.206206,42.41585, Sunday,1443312000000,11:30:00 AM,"1,509,270,172",8.0,161XX W MCNICHOLS,DETROIT,MI,57.0,20021,118.0,6.0,1345,2.0,928
431.0,-83.047997,42.331681, Wednesday,1434499200000,9:30:14 AM,"1,506,170,200",8.0,FORRER AND 7 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,929
432.0,-83.237354,42.367308, Wednesday,1421193600000,1:15:00 PM,"1,501,140,167",6.0,99XX VAUGHAN,DETROIT,MI,110.0,20016,44.0,10.0,1345,7.0,930
433.0,-83.19908,42.40979, Tuesday,1442275200000,11:00:49 PM,"1,509,160,003",8.0,162XX GREENFIELD,DETROIT,MI,61.0,20021,182.0,6.0,1345,1.0,931
434.0,-83.194047,42.367934, Saturday,1438992000000,4:30:00 PM,"1,508,080,332",2.0,SUSSEX AND ORANGELAWN,DETROIT,MI,100.0,20015,107.0,,1345,7.0,932
435.0,-83.051718,42.34271, Tuesday,1441065600000,8:35:00 PM,"1,509,010,388",7.0,ADELAIDE AND JOHN R,DETROIT,MI,99.0,14464,97.0,17.0,1345,3.0,933
436.0,-83.047997,42.331681, Friday,1446768000000,9:50:00 PM,"1,511,060,422",8.0,FORRER AND W 7 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,934
437.0,-83.086287,42.418155, Sunday,1441497600000,4:50:00 PM,"1,509,060,244",11.0,16XX E MCNICHOLS,DETROIT,MI,119.0,14767,110.0,,1345,6.0,935
438.0,-82.956627,42.36471, Tuesday,1439251200000,8:00:56 PM,"1,508,110,383",5.0,TENNESSEE AND FREUD,DETROIT,MI,124.0,19204,4.0,12.0,1345,4.0,936
439.0,-82.98496,42.42127, Monday,1433116800000,2:30:00 PM,"1,506,010,265",9.0,ALMA AND GARNETT,DETROIT,MI,67.0,15295,167.0,,1345,4.0,937
440.0,-83.124787,42.298032, Saturday,1441411200000,6:45:00 PM,"1,509,050,291",4.0,FORT AND LAWNDALE,DETROIT,MI,108.0,6517,72.0,7.0,1345,5.0,938
441.0,-83.100291,42.317738, Saturday,1442620800000,4:45:00 AM,"1,509,190,076",4.0,16XX MORRELL,DETROIT,MI,17.0,6517,84.0,7.0,1345,5.0,939
442.0,-83.03632,42.368213, Sunday,1425168000000,2:30:00 AM,"1,503,010,045",7.0,THEODORE AND MCDOUGAL,DETROIT,MI,44.0,7315,101.0,,1345,3.0,940
443.0,-83.047997,42.331681, Tuesday,1422921600000,10:00:00 PM,"1,502,030,283",5.0,ALTER AND AND WAVENY,DETROIT,MI,4.0,20014,142.0,,1345,5.0,941
444.0,-83.185638,42.405541, Tuesday,1448323200000,12:01:00 AM,"1,511,240,005",2.0,FREELAND AND MIDLAND,DETROIT,MI,62.0,20015,188.0,,1345,1.0,942
445.0,-83.280849,42.410748, Friday,1439510400000,1:00:00 AM,"1,508,140,022",8.0,165XX LENORE,DETROIT,MI,111.0,19613,177.0,,1345,1.0,943
446.0,-83.047997,42.331681, Thursday,1431561600000,11:45:00 PM,"1,505,150,019",5.0,THREE MILE DR AND HARPER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,944
447.0,-83.14448,42.366473, Wednesday,1441152000000,10:30:00 PM,"1,509,020,390",2.0,AMERICAN AND CHICAGO,DETROIT,MI,12.0,15290,133.0,,1345,5.0,945
448.0,-83.122068,42.331143, Wednesday,1424217600000,1:00:44 AM,"1,502,180,016",4.0,GILBERT ST AND MICHIGAN,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,946
449.0,-83.179718,42.41407, Sunday,1426377600000,1:10:00 AM,"1,503,150,025",2.0,166XX SCHAEFER,DETROIT,MI,62.0,20021,165.0,15.0,1345,2.0,947
450.0,-83.13456,42.352041, Friday,1445558400000,3:25:00 PM,"1,510,230,260",10.0,TIREMAN AND CARBONDALE,DETROIT,MI,79.0,7314,133.0,,1345,5.0,948
451.0,-83.16912,42.365973, Monday,1451260800000,3:00:00 AM,"1,512,280,243",2.0,APPOLINE AND CHICAGO,DETROIT,MI,101.0,20016,38.0,19.0,1345,7.0,949
452.0,-83.224727,42.386534, Saturday,1436572800000,12:45:00 PM,"1,507,110,163",6.0,GLASTONBURY AND SCHOOLCRAFT,DETROIT,MI,126.0,19616,193.0,6.0,1345,1.0,950
453.0,-83.117188,42.39121, Saturday,1440201600000,6:00:00 PM,"1,508,220,259",10.0,GLENDALE AND LASALLE,DETROIT,MI,76.0,20449,150.0,,1345,3.0,951
454.0,-83.196598,42.350912, Monday,1440979200000,9:00:00 PM,"1,509,010,281",2.0,TIREMAN AND GREENFIELD,DETROIT,MI,100.0,20016,132.0,19.0,1345,7.0,952
455.0,-83.106148,42.374993, Tuesday,1438041600000,6:05:00 AM,"1,507,280,065",10.0,ATKINSON AND LASALLE,DETROIT,MI,78.0,15552,146.0,11.0,1345,3.0,953
456.0,-83.198002,42.413153, Sunday,1438473600000,1:50:08 AM,"1,508,020,037",2.0,167XX PREST,DETROIT,MI,62.0,20021,188.0,15.0,1345,1.0,954
457.0,-83.233779,42.371951, Wednesday,1444780800000,2:00:00 PM,"1,510,140,293",6.0,AUBURN AND PLYMOUTH,DETROIT,MI,37.0,20016,45.0,10.0,1345,7.0,955
458.0,-83.199192,42.412499, Saturday,1427500800000,6:50:00 PM,"1,503,280,271",8.0,167XX GREENFIELD,DETROIT,MI,61.0,20021,182.0,6.0,1345,1.0,956
459.0,-83.088638,42.387504, Wednesday,1449014400000,5:00:00 AM,"1,512,020,050",10.0,GLYNN CT AND SECOND AVENUE,DETROIT,MI,95.0,14467,60.0,5.0,1345,3.0,957
460.0,-83.1575,42.351713, Tuesday,1421280000000,1:00:00 AM,"1,501,150,087",2.0,TIREMAN AND WYOMING,DETROIT,MI,,25700,,,1345,,958
461.0,-82.990841,42.409101, Sunday,1446336000000,11:40:00 AM,"1,511,020,220",5.0,BARRETT AND ROSEMARY,DETROIT,MI,71.0,19202,168.0,,1345,4.0,959
462.0,-83.188968,42.434454, Wednesday,1429056000000,9:50:00 PM,"1,504,150,411",12.0,VASSER AND STRATHMOOR,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,960
463.0,-83.162352,42.415651, Tuesday,1430179200000,11:00:00 AM,"1,504,280,131",12.0,168XX ILENE,DETROIT,MI,92.0,19615,114.0,15.0,1345,2.0,961
464.0,-83.109549,42.356863, Saturday,1431734400000,11:40:00 AM,"1,505,160,201",10.0,GRAND BLVD AND GRAND RIVER,DETROIT,MI,80.0,15564,86.0,,1345,,962
465.0,-83.04256,42.334903, Sunday,1441497600000,1:00:00 AM,"1,509,060,276",1.0,BEAUBIAN AND MONROE,DETROIT,MI,5.0,20014,195.0,,1345,3.0,963
466.0,-83.086424,42.432771, Wednesday,1432684800000,1:25:00 AM,"1,505,270,026",11.0,17XX E 7 MILE,DETROIT,MI,133.0,14767,111.0,,1345,6.0,964
467.0,-82.982759,42.368222, Wednesday,1437523200000,11:20:00 PM,"1,507,230,018",5.0,VERNOR AND GARLAND,DETROIT,MI,31.0,19203,57.0,,1345,3.0,965
468.0,-83.27782,42.424782, Sunday,1446940800000,1:30:00 AM,"1,511,080,267",8.0,GRANDRIVER AND TELLEGRAPH,DETROIT,MI,54.0,19613,185.0,2.0,1345,1.0,966
469.0,-83.064237,42.43568, Wednesday,1435708800000,4:30:00 AM,"1,507,010,369",11.0,BINDER AND EMERY,DETROIT,MI,113.0,20020,198.0,13.0,1345,6.0,967
470.0,-83.086424,42.432771, Monday,1434931200000,4:25:00 AM,"1,506,220,062",11.0,17XX E 7 MILE,DETROIT,MI,133.0,14767,111.0,,1345,6.0,968
471.0,-83.047997,42.331681, Saturday,1426896000000,5:00:00 AM,"1,503,210,073",12.0,W 7 MILE AND PREST,DETROIT,MI,4.0,20014,142.0,,1345,5.0,969
