DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-17,2020,Q4,12,17,Satisfactory,Satisfactory,24319,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-17,2020,Q4,12,17,23500
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,0
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,14569,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,14089
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044390,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,0
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044210,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,0
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,0
2020-12-17,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,17365,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-20,2020,Q4,12,20,17000
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4229,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3988
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4237,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3997
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,3741,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3609
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,3880,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3644
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,3957,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3717
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,3563,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3330
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4159,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3918
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,3987,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3748
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4173,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,3936
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,4326,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,4087
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,3836,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,3602
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,23186,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,21912
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,21200,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,20015
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Satisfactory,23250,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-23,2020,Q4,12,23,21988
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,21328,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,20107
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,25438,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,24100
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,12156,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,11481
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044390,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044210,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,22092,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,21432
2020-12-16,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,0
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,4323,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,4083
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,4071,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,3830
2020-12-17,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,4324,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,4094
2020-12-11,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3980,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3736
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4186,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3946
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,3986,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,3745
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-14,2020,Q4,12,14,Satisfactory,Satisfactory,4319,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,4087
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,4237,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,3999
2020-12-20,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,4113,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,3878
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,22185,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-30,2020,Q4,12,30,20921
2020-12-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,19815,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,15552
2020-12-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19815,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,15552
2020-12-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19815,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,15552
2020-12-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19815,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,15552
2020-12-08,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16041428,Katsuwonus (Euthynnus) Pelamis,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19815,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,15552
2020-12-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,16042090,Chanos Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,9660,-,-,-,-,-,-,-,-,,2020,Q4,12,7,8400
2020-12-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,3054980,Chanos Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Philippines,Fishery products,3038990,Chanos Chanos,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-19,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,/,No,Other,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,60,Not Done,No,-,-,-,Other,-,-,2020-12-24,2020,Q4,12,24,1
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,105,Not Done,No,-,-,-,-,-,-,2020-12-21,2020,Q4,12,21,15
2020-12-06,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021900,Bovidae,Frozen,-,/,-,-,/,No,Technical Use,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,"Preparations of cereals, flour, starch or milk",190230,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,10133,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,2946
2020-12-12,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,"Preparations of cereals, flour, starch or milk",190230,/,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,15869,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,11261
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,"Preparations of cereals, flour, starch or milk",190230,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,2952,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,1971
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,"Preparations of cereals, flour, starch or milk",190230,/,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,15341,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,10439
2020-12-15,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,"Preparations of cereals, flour, starch or milk",190230,/,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-29,2020,Q4,12,29,Satisfactory,Satisfactory,9229,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-29,2020,Q4,12,29,6529
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3046200,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,23892,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,19548
2020-12-02,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Viet Nam,Fishery products,3032400,Pangasius Hypophthalmus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-21,2020,Q4,12,21,0
2020-12-05,London Gateway,United Kingdom,United Kingdom,United Kingdom,Brazil,Animal feed,42050090,Artiodactyla - Suidae,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-07,2020,Q4,12,7,Satisfactory,Satisfactory,8078,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2020-12-15,2020,Q4,12,15,7688
2020-12-13,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Nigeria,Snails other than sea snails,30760,Gasteropoda,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,-,-,79,-,-,-,-,-,-,-,-,,2020,Q4,12,22,78
2020-12-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-10,2020,Q4,12,10,-,-,20762,-,-,-,-,-,-,-,-,,2020,Q4,12,10,20625
2020-12-22,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-29,2020,Q4,12,29,-,-,41905,-,-,-,-,-,-,-,-,,2020,Q4,12,29,41850
2020-12-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-23,2020,Q4,12,23,-,-,20385,-,-,-,-,-,-,-,-,,2020,Q4,12,23,20250
2020-12-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-15,2020,Q4,12,15,Satisfactory,Satisfactory,20100,Not Done,No,-,-,-,Technical Use,-,-,2020-12-18,2020,Q4,12,18,20000
2020-11-28,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19650,Not Done,No,-,-,-,Technical Use,-,-,2020-12-04,2020,Q4,12,4,19500
2020-11-28,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,19650,Satisfactory,No,-,-,-,Technical Use,-,-,2020-12-04,2020,Q4,12,4,19500
2020-12-09,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-03,2020,Q4,12,3,Satisfactory,Satisfactory,20150,Satisfactory,No,-,-,-,Technical Use,-,-,2020-12-17,2020,Q4,12,17,20000
2020-12-07,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-02,2020,Q4,12,2,-,-,19642,-,-,-,-,-,-,-,-,,2020,Q4,12,2,19520
2020-12-15,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,China,By-products,50510,/,Ambient,-,/,-,-,/,No,Technical Use,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,19747,Not Done,No,-,-,-,Technical Use,-,-,2020-12-20,2020,Q4,12,20,19600
