CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2298.0,2658.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,414.0,713.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,900.0,1642.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2336.0,3200.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,300.0,532.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1620.0,1754.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,450.0,730.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3818.0,7213.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-13,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4586.0,7222.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600.0,2800.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.1080592E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1230.0,1405.0,No,-,-,?,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Egypt,2020-12-13,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1340.0,1805.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,India,2020-12-13,7.0999902E8,Okra,Yes,Satisfactory,No,-,No,-,No,-,1550.0,2958.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Egypt,2020-12-13,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1250.0,1485.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,No,-,No,-,No,-,No,-,2957.0,3142.0,No,-,-,?,2020.0,4,12.0,13.0
Edible vegetables,2020-12-13,2020.0,4,12.0,13.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,5868.0,6261.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Uganda,2020-12-14,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,3074.0,3074.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Thailand,2020-12-14,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,90.0,90.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,India,2020-12-11,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1733.0,1992.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,India,2020-12-14,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,775.0,912.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Uganda,2020-12-14,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1000.0,1137.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,525.0,602.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1317.0,3817.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1959.0,3767.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,880.0,2328.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,878.0,3345.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1362.0,2648.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-14,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,11867.0,15340.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,7061000.0,Carrots and turnips,No,-,No,-,No,-,No,-,1.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,7061000.0,Carrots and turnips,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1941.0,3357.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1568.0,3334.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1621.0,3367.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,6073.0,6498.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-14,2020.0,4,12.0,14.0,Kenya,2020-12-15,7082000.0,Beans (Vigna spp., Phaseolus spp.),Yes,Satisfactory,No,-,No,-,No,-,1776.0,2042.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,India,2020-12-15,7.0960992E8,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2050.0,2395.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3982.0,6042.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2233.0,3599.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,189.0,3522.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1695.0,3087.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,45.0,1079.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2670.0,3424.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,780.0,1286.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1620.0,1742.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1973.0,2157.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,6948.0,9382.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,578.0,664.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,600.0,731.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,525.0,625.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,7061000.0,Carrots and turnips,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-15,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,936.0,1052.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,180.0,1169.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1835.0,3060.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,921.0,3581.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2999.0,3536.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,6030.0,9552.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1028.0,1084.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4104.0,4332.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-15,2020.0,4,12.0,15.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2970.0,3135.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,4127.0,5468.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2840.0,4065.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,964.0,2415.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,3461.0,3696.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,2160.0,2280.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1050.0,1861.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Edible vegetables,2020-12-16,2020.0,4,12.0,16.0,Kenya,2020-12-16,7.0820002E8,green beans, wax beans and string beans,Yes,Satisfactory,No,-,No,-,No,-,1906.0,2588.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
