Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,22.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,62.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132248,279.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132249,16.97 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132249,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132249,105.42 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132249,486.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132250,36.19 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132250,36.33 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132250,50.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132250,108.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132250,986.37 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132251,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132251,58.96 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132251,75.86 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132252,18.61 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132252,20.57 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132252,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132252,113.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132252,426.24 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132253,1.66 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132253,8.66 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132253,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hospitality - Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132253,100.35 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132253,536.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Rail Travel Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,21.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,118.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Taxi Services Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,124.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hospitality - Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,183.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132254,384.85 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Recoveries Account - Other payables - Default,Corporate Payments,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS,132256,108.00 ,,NP10 8QQ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Health & Safety Training - Non-Specific Programme activity,Trade Group - English Regions,CAPITA BUSINESS SERVICES LTD,132262,76.47 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Goods/Services - First Time Exporter Incubator Programme,Trade Group - English Regions,WEST MIDLANDS INTERNATIONAL TRADE LLP,132266,"13,200.00 ",,B15 3DH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,132275,"5,188.00 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Hire of Agency Staff - Gulf - Delivery of Wins,Trade Group - Healthcare UK,CAPITA BUSINESS SERVICES LTD,132295,"2,922.86 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Professional Services - Non-Specific Programme activity,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",CAPITA BUSINESS SERVICES LTD,132296,984.17 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - China Uplift,Trade Group - Healthcare UK,CAPITA BUSINESS SERVICES LTD,132297,"3,564.00 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Professional Services - Non-Specific Programme activity,"Investment Development - Managing Director & Operations, Investment Development",CAPITA BUSINESS SERVICES LTD,132299,"6,094.62 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Digital Marketing,Chief Operating Officer - Marketing,CAPITA BUSINESS SERVICES LTD,132300,"1,694.64 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Creative Economy Tech & Construction,CAPITA BUSINESS SERVICES LTD,132302,"2,890.14 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - GREAT Events UK,Chief Operating Officer - Marketing,CAPITA BUSINESS SERVICES LTD,132303,"4,282.68 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Chief Operating Officer - Marketing,CAPITA BUSINESS SERVICES LTD,132305,"1,049.64 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Goods/Services - China Uplift,Trade Group - Creative Economy Tech & Construction,CAPITA BUSINESS SERVICES LTD,132306,"2,030.64 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,132311,"4,406.50 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,132312,81.00 ,,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,132313,"2,947.22 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,132314,"4,041.03 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Professional Services - FDI Delivery Contract,Investment Development - Strategy & Policy,PA CONSULTING GROUP LTD,132315,"10,198.96 ",,SG8 6DP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Chief Operating Officer - IT and Finance,CAPITA BUSINESS SERVICES LTD,132338,"3,326.94 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Chief Operating Officer - IT and Finance,CAPITA BUSINESS SERVICES LTD,132339,"2,422.14 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Chief Operating Officer - IT and Finance,CAPITA BUSINESS SERVICES LTD,132340,"2,905.50 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Creative Economy Tech & Construction,CAPITA BUSINESS SERVICES LTD,132341,"8,322.66 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Events Group,CAPITA BUSINESS SERVICES LTD,132342,328.40 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Events Group,CAPITA BUSINESS SERVICES LTD,132342,579.11 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Events Group,CAPITA BUSINESS SERVICES LTD,132342,"1,097.11 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,04/02/2016,Other Professional Services - E-exporting,Trade Group - Consumer and Retail,CAPITA BUSINESS SERVICES LTD,132343,"2,297.04 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - Digital Business Opportunities,Trade Group - English Regions,CAPITA BUSINESS SERVICES LTD,132344,"1,380.06 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,29/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Global Operations,CAPITA BUSINESS SERVICES LTD,132345,"4,542.79 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Non-Specific Programme activity,Investment Development - Global Operations,CAPITA BUSINESS SERVICES LTD,132346,"1,868.22 ",,DL1 9HN,VENDOR,,,Programme
