Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
GFSA.SLS02G093014,2013.06,10268,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2014.06,10963,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2015.06,12475,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2016.06,13455,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2017.06,14765,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2018.06,15734,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2019.06,16784,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093014,2020.06,19271,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Loans,,,,
GFSA.SLS02G093020,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093020,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Retirement plan liabilities,,,,
GFSA.SLS02G093021,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093021,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Insurance liabilities,,,,
GFSA.SLS02G093022,2009.06,210,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2010.06,278,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2011.06,303,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2012.06,658,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2013.06,416,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2014.06,420,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2015.06,614,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2016.06,1381,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2017.06,971,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2018.06,1084,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2019.06,2406,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093022,2020.06,3329,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Financial derivatives,,,,
GFSA.SLS02G093024,2009.06,1988,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2010.06,2228,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2011.06,2564,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2012.06,2497,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2013.06,2262,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2014.06,2306,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2015.06,2640,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2016.06,2699,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2017.06,2883,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2018.06,3076,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2019.06,3144,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093024,2020.06,3293,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Other accounts payable,,,,
GFSA.SLS02G093025,2009.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2010.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2011.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2012.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2013.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2014.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2015.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2016.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2017.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2018.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2019.06,0,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G093025,2020.06,0,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Special drawing rights (SDRs),,,,
GFSA.SLS02G099999,2009.06,7530,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2010.06,9620,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2011.06,10556,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2012.06,12069,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2013.06,12947,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2014.06,13689,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2015.06,15730,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2016.06,17534,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2017.06,18619,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2018.06,19896,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2019.06,22334,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G099999,2020.06,25892,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Liabilities",Total,,,,
GFSA.SLS02G16Z61612,2009.06,136,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2010.06,142,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2011.06,171,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2012.06,186,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2013.06,193,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2014.06,167,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2015.06,196,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2016.06,215,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2017.06,238,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2018.06,248,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2019.06,261,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS02G16Z61612,2020.06,288,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Balance Sheet, Inventories",Non-financial assets,Inventories,,,
GFSA.SLS03G00Z00700,2009.06,8712,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2010.06,9045,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2011.06,9150,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2012.06,9370,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2013.06,10290,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2014.06,9870,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2015.06,10550,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2016.06,10712,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2017.06,11345,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2018.06,12012,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2019.06,13946,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00700,2020.06,13660,PROVISIONAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,Total,,,
GFSA.SLS03G00Z00701,2009.06,1925,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,General public services,,,
GFSA.SLS03G00Z00701,2010.06,2437,FINAL,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,General public services,,,
GFSA.SLS03G00Z00701,2011.06,2848,REVISED,Dollars,6,Government Financial Statistics - GFS,"Local Government, Expenses by Function, Total Expenses",Total,General public services,,,
