folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
US;LADWP_Power_Supply_Since_2003.csv;2012;1.0;0.0;0.75;0.0;0.25;0.8333333333333334;0.0;0.09999999999999999;0.0;0.33;0.07500000000000001;0.125;0.0;0.9949874371066201;0.033;0.3076923076923077;0.42857142857142855;1.0
US;LADWP_Power_Supply_Since_2003.csv;2011;1.0;0.0;0.75;0.0;0.25;0.75;0.0;0.09916666666666667;0.0;0.41;0.075;0.10500000000000001;0.0;1.1300255934979144;0.04555555555555555;0.38461538461538464;0.42857142857142855;1.0
US;LADWP_Power_Supply_Since_2003.csv;2010;1.0;0.0;0.8333333333333334;0.0;0.16666666666666666;0.9166666666666666;0.0;0.09999999999999999;0.0;0.39;0.060000000000000005;0.095;0.005;1.1143009766964522;0.035454545454545454;0.46153846153846156;0.42857142857142855;0.5
US;LADWP_Stormwater_Capture_by_Fiscal_Year.csv;Capacity in Acre Feet;1.0;1.0;1.0;0.0;0.0;0.625;0.0;101882.25;64000.0;108199.0;108130.5;108172.0;84550.0;0.14111274599513152;8839.8;0.5;0.3333333333333333;0.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;MWD;1.0;1.0;1.0;0.0;0.0;1.0;0.0;192056.5306122449;18661.0;441991.0;182706.0;295380.0;49217.0;0.721954900414978;8639.387755102041;0.2;0.8181818181818182;0.5
US;LADWP_Water_Supply_in_Acre_Feet.csv;LA Aqueduct;1.0;1.0;1.0;0.0;0.0;1.0;0.0;325848.02040816325;57716.0;531729.0;327181.0;459655.0;213333.0;0.4253481099873002;9673.734693877552;0.3;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Local Groundwater;1.0;1.0;1.0;0.0;0.0;1.0;0.0;85601.36734693877;21760.0;136376.0;85077.0;98932.0;69660.0;0.2916213694767558;2339.1020408163267;0.4;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Recycled Water;1.0;1.0;0.5306122448979592;0.0;0.46938775510204084;0.5510204081632653;0.0;2379.285714285714;0.0;10421.0;1301.0;2053.0;0.0;1.4030839525035697;385.962962962963;0.5;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Total Acre Feet;1.0;1.0;1.0;0.0;0.0;1.0;1.0;605885.2040816327;486797.0;705950.0;604070.0;636684.0;568519.0;0.08957374936893263;4472.510204081633;0.6;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;MWD % of Total;1.0;0.0;1.0;0.0;0.0;0.9387755102040817;0.0;31.871428571428574;3.2;74.6;33.2;50.7;9.0;0.724577637483979;1.5521739130434782;0.7;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;LA Aqueduct % of Total;1.0;0.0;1.0;0.0;0.0;1.0;0.0;53.6469387755102;10.3;85.3;58.0;73.5;34.4;0.41972228085297225;1.530612244897959;0.8;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Local Groundwater % of Total;1.0;0.0;1.0;0.0;0.0;0.8163265306122449;0.0;14.06326530612245;4.2;23.0;13.8;16.8;11.3;0.26677429168225564;0.47000000000000003;0.9;0.8181818181818182;1.0
US;LADWP_Water_Supply_in_Acre_Feet.csv;Recycled Water % of Total;1.0;1.0;0.5102040816326531;0.0;0.4897959183673469;0.24489795918367346;1.0;0.41836734693877553;0.0;2.0;0.2;0.3;0.0;1.4928423316766197;0.16666666666666666;1.0;0.8181818181818182;1.0
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Award Year;0.0;1.0;1.0;0.0;0.0;0.024096385542168676;1.0;2011.4939759036145;2011.0;2012.0;2011.0;2012.0;2011.0;2.4855342095722713E-4;0.5;0.0;0.6;0.0
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Loan Forgiveness Program Headcount;1.0;1.0;1.0;0.0;0.0;0.3614457831325301;0.0;25.927710843373493;1.0;443.0;9.0;12.0;3.5;2.659765247127845;14.733333333333333;0.75;0.6;0.5
US;Loan_Forgiveness_Awards_Administered_by_Higher_Education_Services_Corp___Beginning_2011.csv;Loan Forgiveness Program Dollars;1.0;1.0;1.0;0.0;0.0;0.8192771084337349;0.0;100886.33445783133;2160.45;1502646.0;34000.0;73536.0;13000.0;2.4172028566912207;22065.963970588236;1.0;0.6;1.0
US;Local_Development_Corporations_Bonds.csv;Recipient Postal Code;0.0;1.0;0.7073858297312535;0.2926141702687465;0.0;0.051682014658898705;0.0;0.0;0.0;0.0;13346.0;0.0;11545.0;0.0;0.0;0.3333333333333333;0.47368421052631576;0.5
US;Local_Development_Corporations_Bonds.csv;Amount Issued;1.0;1.0;0.7073858297312535;0.2926141702687465;0.0;0.1259161811689532;0.0;0.0;0.0;0.0;2.5E7;0.0;7000000.0;0.0;0.0;0.3888888888888889;0.47368421052631576;0.5
US;Local_Development_Corporations_Bonds.csv;Interest Rate;1.0;0.0;0.6763766209359143;0.2926141702687465;0.03100920879533922;0.05299755685021613;0.0;0.0;0.0;0.0;4.34;0.0;3.0;0.0;0.0;0.5;0.47368421052631576;0.5
US;Local_Development_Corporations_Bonds.csv;Expected Year Retired;0.0;1.0;0.7073858297312535;0.2926141702687465;0.0;0.009208795339221951;0.0;0.0;0.0;0.0;2041.0;0.0;2031.0;0.0;0.0;0.5555555555555556;0.47368421052631576;1.0
US;Local_Development_Corporations_Bonds.csv;Principal Retired During Year;1.0;1.0;0.491824844953956;0.2926141702687465;0.2155609847772975;0.3114076301447096;0.0;0.0;0.0;0.0;525000.0;0.0;25000.0;0.0;0.0;0.6111111111111112;0.47368421052631576;1.0
US;Local_Development_Corporations_Bonds.csv;Principal Retired at Start of Fiscal Year;1.0;1.0;0.3948505919939861;0.4249201277955272;0.18022928021048676;0.29486938545386204;0.0;0.0;0.0;0.0;3180000.0;0.0;155000.0;0.0;0.0;0.6666666666666666;0.47368421052631576;1.0
US;Local_Development_Corporations_Bonds.csv;Amount Outstanding;1.0;1.0;0.6805111821086262;0.2926141702687465;0.026874647622627326;0.51531666979891;0.0;0.0;0.0;0.0;2.1865E7;0.0;5485526.0;0.0;0.0;0.7222222222222222;0.47368421052631576;0.5
US;Local_Development_Corporations_Bonds.csv;Jobs Planned;1.0;0.0;0.1960157865062958;0.7919563991730878;0.012027814320616425;0.014095094906972373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8888888888888888;0.47368421052631576;0.5
US;Local_Development_Corporations_Bonds.csv;Jobs Created;1.0;0.0;0.14978387521142641;0.7932719413644052;0.05694418342416839;0.03815072354820522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9444444444444444;0.47368421052631576;0.5
US;Local_Development_Corporations_Grants_Dataset.csv;Grant Amount;1.0;0.0;0.5738661876964526;0.40637629097440503;0.019757521329142345;0.2833408172429277;0.0;0.0;0.0;0.0;100000.0;0.0;6701.74;0.0;0.0;0.6153846153846154;0.21428571428571427;0.0
US;Local_Development_Corporations_Grants_Dataset.csv;Jobs Planned;1.0;0.0;0.06690615177368657;0.9319712617871576;0.001122586439155815;0.009205208801077683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.21428571428571427;0.5
US;Local_Development_Corporations_Grants_Dataset.csv;Jobs Created;1.0;0.0;0.05163897620116749;0.9319712617871576;0.0163897620116749;0.009654243376740009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.21428571428571427;1.0
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;TerminalLevel;0.0;1.0;1.0;0.0;0.0;0.05102040816326531;1.0;2.479591836734694;1.0;8.0;3.0;3.0;1.0;0.5224392885383629;1.4;0.4444444444444444;0.4;0.0
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;Lat;0.0;0.0;1.0;0.0;0.0;1.0;0.0;33.94370023857143;33.93994347;33.94755825;33.943220815000004;33.945361495;33.942530875;5.2664074682953035E-5;7.770183673466599E-5;0.8888888888888888;0.4;0.5
US;Los_Angeles_International_Airport__LAX__-_Object_Locations.csv;Long;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-118.40623426234694;-118.4108262;-118.39723052;-118.40717552999999;-118.40405651;-118.40992029;-3.289547111464241E-5;1.3873142857151805E-4;1.0;0.4;1.0
US;Member_Health_Subsidy.csv;Fiscal Year Ending;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2012.0;2010.0;2014.0;2012.0;2012.0;2010.0;7.02889444519431E-4;0.8;0.0;1.0;1.0
US;Member_Health_Subsidy.csv;Max Member Health Subsidy;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1102.442;958.52;1256.43;1097.41;1097.41;958.52;0.09557194005375358;59.582000000000015;0.5;1.0;1.0
US;Member_Health_Subsidy.csv;Avg Member Health Subsidy;1.0;0.0;1.0;0.0;0.0;1.0;0.0;732.2439999999999;656.71;814.17;717.4;717.4;656.71;0.072591229721207;31.491999999999983;1.0;1.0;1.0
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Enacted Reappropriations 2017-18;1.0;1.0;0.875446251487505;0.0;0.12455374851249504;0.5993653312177707;0.0;2.270648393494645E7;0.0;2.9344E9;1452000.0;8217000.0;172000.0;5.186086129707178;1942025.148908008;0.8;0.36363636363636365;0.5
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Encumbrance as of 5/17/2017;1.0;1.0;0.39309797699325666;0.0;0.6069020230067433;0.3899246330821103;0.0;2999158.6850456167;0.0;9.80388696E8;0.0;193276.0;0.0;8.432984349265768;997343.5361139369;0.9;0.36363636363636365;1.0
US;New_York_State_Enacted_Budget_Capital_Appropriations__2017-2018.csv;Enacted Appropriations 2017-18;1.0;1.0;0.12455374851249504;0.0;0.875446251487505;0.07378024593415311;0.0;7998728.679095597;0.0;2.5E9;0.0;0.0;0.0;9.88274438236999;1.3440860215053763E7;1.0;0.36363636363636365;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Appropriations Available 2015-16;1.0;1.0;0.8539626001780944;0.0;0.1460373998219056;0.6963490650044524;0.0;2.4053104475155833E8;0.0;7.7984744E10;3749000.0;2.2218E7;300000.0;11.902910763066606;9.972473657289003E7;0.6363636363636364;0.4166666666666667;0.5
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Appropriations Recommended 2016-17;1.0;1.0;0.8486197684772929;0.0;0.15138023152270705;0.684772929652716;0.0;2.466944476473731E8;0.0;7.9468563E10;3687000.0;2.1775E7;270500.0;11.835078273263738;1.0334013394018206E8;0.7272727272727273;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Reappropriations Recommended 2016-17;1.0;1.0;0.358860195903829;0.0;0.641139804096171;0.3303650934995548;0.0;1.728973585494212E8;0.0;8.5695612E10;0.0;2654500.0;0.0;16.141201882674693;2.309854770889488E8;0.8181818181818182;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Estimated FTEs 03/31/2016;1.0;1.0;0.38913624220837045;0.0;0.6108637577916296;0.1834372217275156;0.0;160.5093499554764;0.0;24498.0;0.0;18.0;0.0;7.507881587955782;118.92233009708738;0.9090909090909091;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Appropriations__Non-Capital___as_Amended__2016-2017.csv;Estimated FTEs 03/31/2017;1.0;1.0;0.3873552983081033;0.0;0.6126447016918967;0.18432769367764915;0.0;160.7346393588602;0.0;24498.0;0.0;18.0;0.0;7.492239292501635;118.34782608695652;1.0;0.4166666666666667;1.0
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Reappropriations Recommended 2016-17;1.0;1.0;0.8773747841105354;0.0;0.1226252158894646;0.6023316062176166;0.0;2.126661183074266E7;0.0;2.0E9;1500000.0;8000000.0;207500.0;4.821684096950382;1433691.7562724014;0.8;0.36363636363636365;0.5
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Encumbrance as of 2/12/2016;1.0;1.0;0.3596718480138169;0.0;0.6403281519861831;0.35708117443868737;0.0;3170498.0410189983;0.0;8.41096773E8;0.0;131721.5;0.0;8.524822678572919;1017045.6747279323;0.9;0.36363636363636365;1.0
US;New_York_State_Executive_Budget_Capital_Appropriations__as_Amended__2016-2017.csv;Appropriations Recommended 2016-17;1.0;1.0;0.1226252158894646;0.0;0.8773747841105354;0.07556131260794473;0.0;5644984.02417962;0.0;1.69E9;0.0;0.0;0.0;9.65538142724811;9657142.857142856;1.0;0.36363636363636365;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;Date Name;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2008.5;2005.0;2012.0;2008.5;2009.5;2005.5;0.001140795542682559;0.875;0.0;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;NOx % Change since 2005;1.0;0.0;0.25;0.75;0.0;1.0;0.0;0.0;0.0;0.0;-20.85;-3.85;-53.85;0.0;0.0;0.3333333333333333;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;SOx % Change since 2005;1.0;0.0;0.125;0.875;0.0;1.0;0.0;0.0;0.0;0.0;-45.150000000000006;-32.3;-81.9;0.0;0.0;0.6666666666666666;1.0;1.0
US;Port_of_Los_Angeles_-_Emissions_Reduction_Percentage_2005_-_2012.csv;DPM % Change since 2005;1.0;0.0;0.125;0.875;0.0;1.0;0.0;0.0;0.0;0.0;-39.650000000000006;-25.85;-75.05000000000001;0.0;0.0;1.0;1.0;1.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Rain Barrels;1.0;1.0;0.7936507936507936;0.0;0.20634920634920634;0.7777777777777778;0.0;1389.7619047619048;0.0;23931.0;60.0;297.5;10.0;3.0996681922867797;488.38775510204084;0.4;0.6666666666666666;0.5
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Residential (Small) Cisterns;1.0;1.0;0.42857142857142855;0.0;0.5714285714285714;0.2857142857142857;0.0;7.968253968253968;0.0;117.0;0.0;3.0;0.0;2.4373940648047854;6.5;0.6;0.6666666666666666;1.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Medium Cisterns;1.0;1.0;0.07936507936507936;0.0;0.9206349206349206;0.047619047619047616;1.0;0.09523809523809523;0.0;2.0;0.0;0.0;0.0;3.6055512754639856;0.6666666666666666;0.8;0.6666666666666666;1.0
US;Rain_Barrels_And_Cisterns_Issued_Through_LADWP_Rebate_Program.csv;Large Cisterns;1.0;1.0;0.047619047619047616;0.0;0.9523809523809523;0.031746031746031744;1.0;0.047619047619047616;0.0;1.0;0.0;0.0;0.0;4.472135954999576;0.5;1.0;0.6666666666666666;1.0
US;Recycled_Water_Delivered_in_the_City_of_Los_Angeles.csv;Actual (Acre Feet);1.0;1.0;0.9836065573770492;0.0;0.01639344262295082;0.9836065573770492;0.0;776.3409836065574;0.0;1490.0;833.0;997.0;455.0;0.42255516841687696;24.833333333333332;1.0;0.5;0.0
US;Rest_Areas_Across_NY.csv;Vending Machine;1.0;1.0;0.48717948717948717;0.3333333333333333;0.1794871794871795;0.20512820512820512;0.0;1.3333333333333333;-1.0;7.0;0.0;2.5;-1.0;1.8239854925199042;1.0;0.11764705882352941;0.5;0.5
US;Rest_Areas_Across_NY.csv;PicnicTable;1.0;1.0;0.20512820512820512;0.6410256410256411;0.15384615384615385;0.1794871794871795;0.0;2.6666666666666665;-1.0;23.0;-1.0;0.0;-1.0;2.630260297151068;3.4285714285714284;0.17647058823529413;0.5;1.0
US;Rest_Areas_Across_NY.csv;Public Phone;1.0;1.0;0.05128205128205128;0.7948717948717948;0.15384615384615385;0.07692307692307693;0.0;-0.7435897435897436;-1.0;1.0;-1.0;-1.0;-1.0;-0.7282314511014786;0.6666666666666666;0.23529411764705882;0.5;0.5
US;Rest_Areas_Across_NY.csv;Car Spaces;1.0;1.0;0.7435897435897436;0.02564102564102564;0.23076923076923078;0.5897435897435898;0.0;31.512820512820515;-1.0;92.0;35.0;42.0;0.0;0.7262930336533013;4.043478260869565;0.5882352941176471;0.5;0.5
US;Rest_Areas_Across_NY.csv;Truck Spaces;1.0;1.0;0.7435897435897436;0.02564102564102564;0.23076923076923078;0.46153846153846156;0.0;12.820512820512821;-1.0;36.0;14.0;17.0;0.0;0.7715283533351187;2.0555555555555554;0.6470588235294118;0.5;1.0
US;Rest_Areas_Across_NY.csv;Bus Spaces;1.0;1.0;0.1282051282051282;0.05128205128205128;0.8205128205128205;0.15384615384615385;0.0;1.5384615384615385;-1.0;27.0;0.0;0.0;0.0;3.388214869219484;4.666666666666667;0.7058823529411765;0.5;1.0
US;Rest_Areas_Across_NY.csv;Handicapped Spaces;1.0;1.0;0.6666666666666666;0.02564102564102564;0.3076923076923077;0.15384615384615385;0.0;1.641025641025641;-1.0;5.0;2.0;2.0;0.0;0.85610172073767;1.0;0.7647058823529411;0.5;0.5
US;Rest_Areas_Across_NY.csv;Longitude;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-75.23745217256409;-79.34887028;-73.4429;-74.8647575;-73.713625835;-76.214023195;-0.021786799087211275;0.15143513538461553;0.8823529411764706;0.5;0.5
US;Rest_Areas_Across_NY.csv;Latitude;0.0;0.0;1.0;0.0;0.0;1.0;0.0;42.770813076410256;41.23109611;44.807075;42.50588333;43.27371944;42.021800975;0.023850239238554286;0.09169176641025627;0.9411764705882353;0.5;0.5
US;Rochester-Genesee_Regional_Transportation_Authority__RGRTA__Percentage_of_Buses_Running_On_Time___Beginning_2009.csv;Month;0.0;1.0;1.0;0.0;0.0;0.012658227848101266;0.0;6.5;1.0;12.0;6.5;9.0;3.0;0.5310850045437943;0.9166666666666666;0.3333333333333333;0.75;0.5
US;Rochester-Genesee_Regional_Transportation_Authority__RGRTA__Percentage_of_Buses_Running_On_Time___Beginning_2009.csv;Year;0.0;1.0;1.0;0.0;0.0;0.012658227848101266;1.0;2015.246835443038;2009.0;2020.0;2015.0;2018.0;2013.0;0.001349379296345635;0.9166666666666666;0.6666666666666666;0.75;1.0
US;Rochester-Genesee_Regional_Transportation_Authority__RGRTA__Percentage_of_Buses_Running_On_Time___Beginning_2009.csv;Percent On-Time;1.0;0.0;0.9989451476793249;0.0010548523206751054;0.0;0.26582278481012656;0.0;0.0;0.0;0.0;95.1;97.6;91.8;0.0;0.0;1.0;0.75;1.0
US;Runaway_And_Homeless_Youth_Programs.csv;Zip;0.0;1.0;1.0;0.0;0.0;0.8809523809523809;1.0;12215.690476190477;10001.0;14850.0;12135.5;13429.0;10822.5;0.12790300888175704;131.05405405405406;0.3076923076923077;0.07142857142857142;0.0
US;Schedule_of_Debt_for_Local_Authorities.csv;Begin Amount Total;1.0;1.0;0.5710029791459782;0.39821251241310823;0.030784508440913606;0.5392254220456802;0.0;0.0;0.0;0.0;1.46795E8;0.0;1.00725E7;0.0;0.0;0.625;0.4444444444444444;0.5
US;Schedule_of_Debt_for_Local_Authorities.csv;New Debt Issuance;1.0;1.0;0.1717974180734856;0.39821251241310823;0.4299900695134062;0.16782522343594836;0.0;0.0;0.0;0.0;1.386E7;0.0;0.0;0.0;0.0;0.75;0.4444444444444444;1.0
US;Schedule_of_Debt_for_Local_Authorities.csv;Amount Retired;1.0;1.0;0.5441906653426017;0.39821251241310823;0.05759682224428997;0.4846077457795432;0.0;0.0;0.0;0.0;1.571E7;0.0;924163.5;0.0;0.0;0.875;0.4444444444444444;1.0
US;Schedule_of_Debt_for_Local_Authorities.csv;End Amount Total;1.0;1.0;0.5521350546176763;0.39821251241310823;0.04965243296921549;0.5213505461767627;0.0;0.0;0.0;0.0;1.44055E8;0.0;8745000.0;0.0;0.0;1.0;0.4444444444444444;1.0
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0057306590257879654;1.0;2014.5816618911174;2014.0;2015.0;2015.0;2015.0;2014.0;2.44857912976372E-4;0.5;0.0;0.3076923076923077;0.0
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;TAP College Code;0.0;1.0;0.7507163323782235;0.2492836676217765;0.0;0.3982808022922636;0.0;0.0;0.0;0.0;1418.0;6030.0;925.0;0.0;0.0;0.5833333333333334;0.3076923076923077;0.5
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;Federal School Code;0.0;1.0;0.7507163323782235;0.2492836676217765;0.0;0.37249283667621774;0.0;0.0;0.0;0.0;2856.0;11678.0;2823.0;0.0;0.0;0.6666666666666666;0.3076923076923077;0.5
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;Headcount;1.0;1.0;1.0;0.0;0.0;0.24355300859598855;0.0;29.335243553008596;1.0;957.0;5.0;22.0;2.0;2.666635290660386;11.24705882352941;1.0;0.3076923076923077;0.0
US;State_Liquor_Authority__SLA__Alcoholic_Beverage_Wet_and_Dry_Local_Options__Beginning_1948.csv;Year Voted on Ballot;0.0;1.0;1.0;0.0;0.0;0.6956521739130435;1.0;1982.4130434782608;1948.0;2011.0;1977.5;1998.0;1971.0;0.008748204120422898;1.96875;0.5;0.2;0.0
US;Watchable_Wildlife_Sites.csv;Site Number;0.0;1.0;1.0;0.0;0.0;1.0;0.0;38.5;1.0;76.0;38.5;56.5;18.5;0.5698028822981898;0.9868421052631579;0.0;0.3;0.0
US;Watchable_Wildlife_Sites.csv;Longitude;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-75.13002236371052;-79.339753585;-71.859927475;-74.27347841299999;-73.76786674850001;-76.4878068745;-0.02626552465393629;0.09841876460526304;0.7777777777777778;0.3;0.5
US;Watchable_Wildlife_Sites.csv;Latitude;0.0;0.0;1.0;0.0;0.0;1.0;0.0;42.39776555880263;40.539305645;44.984811848;42.521058072;43.111912723;41.0436038125;0.030009938136594305;0.05849350267105264;0.8888888888888888;0.3;0.5
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;INCIDENT REGION;0.0;1.0;1.0;0.0;0.0;0.0027829313543599257;1.0;5.068336425479282;1.0;9.0;5.0;5.0;5.0;0.25495135332709157;0.8888888888888888;0.037037037037037035;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;SUBJECT NUMBER;0.0;1.0;1.0;0.0;0.0;0.017316017316017316;0.0;2.0318491032776747;1.0;56.0;1.0;2.0;1.0;2.1065981093532993;0.9821428571428571;0.18518518518518517;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;SUBJECT AGE;0.0;1.0;0.9712430426716141;0.027520098948670378;0.0012368583797155227;0.02906617192331478;0.0;0.0;0.0;0.0;34.0;54.0;21.0;0.0;0.0;0.25925925925925924;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND LATITUDE;0.0;0.0;0.9993815708101422;6.184291898577613E-4;0.0;0.6694495980210265;0.0;0.0;0.0;0.0;43.69126;44.15599;42.592595;0.0;0.0;0.4444444444444444;0.25;0.5
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND LONGITUDE;0.0;0.0;0.0;1.0;0.0;0.6694495980210265;0.0;0.0;0.0;0.0;-74.063695;-73.82124;-74.481015;0.0;0.0;0.48148148148148145;0.25;1.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND ELEVATION;0.0;1.0;0.9984539270253556;6.184291898577613E-4;9.276437847866419E-4;0.38930117501546074;0.0;0.0;0.0;0.0;1700.0;2200.0;1158.0;0.0;0.0;0.5185185185185185;0.25;0.5
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;NUMBER OF RANGERS INVOLVED;1.0;1.0;1.0;0.0;0.0;0.0095856524427953;0.0;3.3175633889919602;1.0;84.0;2.0;4.0;1.0;1.2059006084670547;2.6774193548387095;0.6296296296296297;0.25;0.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;H (mag);1.0;0.0;0.8960396039603961;0.10396039603960396;0.0;0.3069306930693069;0.0;0.0;0.0;0.0;20.5;21.6;19.5;0.0;0.0;0.2222222222222222;0.6;0.5
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;MOID (AU);1.0;0.0;1.0;0.0;0.0;0.7920792079207921;0.0;0.33054059405940595;2.0E-4;6.373;0.149;0.264;0.054;2.182974931072432;0.03983;0.3333333333333333;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;q (AU);1.0;0.0;1.0;0.0;0.0;0.48514851485148514;0.0;1.0635148514851487;0.14;7.15;0.97;1.11;0.77;0.697379319705936;0.07153061224489797;0.4444444444444444;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;Q (AU);1.0;0.0;0.9900990099009901;0.009900990099009901;0.0;0.8366336633663366;0.0;0.0;0.0;0.0;3.4850000000000003;4.57;2.085;0.0;0.0;0.5555555555555556;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;period (yr);1.0;0.0;0.9900990099009901;0.009900990099009901;0.0;0.8316831683168316;0.0;0.0;0.0;0.0;3.295;4.4;1.84;0.0;0.0;0.6666666666666666;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;i (deg);1.0;0.0;1.0;0.0;0.0;0.9702970297029703;0.0;29.382772277227723;0.82;162.3;22.945;33.620000000000005;13.989999999999998;0.9270777881946122;0.8238775510204083;0.7777777777777778;0.6;0.5
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F10_1_17_12_31_17;1.0;1.0;0.6382978723404256;0.0425531914893617;0.3191489361702128;0.46808510638297873;0.0;0.0;0.0;0.0;3.0;16.5;0.0;0.0;0.0;0.125;0.8888888888888888;0.5
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F1_1_18_3_31_18;1.0;1.0;0.5957446808510638;0.02127659574468085;0.3829787234042553;0.425531914893617;0.0;0.0;0.0;0.0;2.0;11.0;0.0;0.0;0.0;0.25;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F4_1_18_6_30_18;1.0;1.0;0.6382978723404256;0.02127659574468085;0.3404255319148936;0.44680851063829785;0.0;0.0;0.0;0.0;2.0;10.5;0.0;0.0;0.0;0.375;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F7_1_18_9_30_18;1.0;1.0;0.6595744680851063;0.02127659574468085;0.3191489361702128;0.48936170212765956;0.0;0.0;0.0;0.0;3.0;12.0;0.0;0.0;0.0;0.5;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F10_1_18_12_31_18;1.0;1.0;0.6595744680851063;0.02127659574468085;0.3191489361702128;0.5106382978723404;0.0;0.0;0.0;0.0;3.0;10.5;0.0;0.0;0.0;0.625;0.8888888888888888;1.0
