folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Othercontamination;1;1;1;0.2037533512064343;0.0;0.7962466487935657;2.2758620689655173;0;2.32171581769437;0.0;66.0;0.0;0.0;0.0;3.245647276661285;0.0777479892761394;0.4444444444444444;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Composition;1;1;1;0.3780160857908847;0.0;0.6219839142091153;4.6923076923076925;0;15.796246648793566;0.0;305.0;0.0;0.0;10.0;2.708848342757993;0.1742627345844504;0.5555555555555556;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Labellingandpresentation;1;1;1;0.3002680965147453;0.0;0.6997319034852547;6.60377358490566;0;10.16621983914209;0.0;350.0;0.0;0.0;3.0;3.630193569206327;0.1420911528150134;0.6666666666666666;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Others;1;1;1;0.099195710455764;0.0;0.900804289544236;3.2857142857142856;0;0.6327077747989276;0.0;46.0;0.0;0.0;0.0;5.2781335925693735;0.0375335120643431;0.7777777777777778;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;Totalnumberofsamplestaken;1;1;1;0.9517426273458444;0.0;0.0482573726541554;8.63586956521739;0;117.18498659517428;0.0;1589.0;55.0;21.0;134.0;1.6047834800099656;0.4932975871313673;0.8888888888888888;0.6666666666666666;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Salary Cost of Reports (£);1;0;1;1.0;0.0;0.0;2270726.5;0;5115582.0;511342.0;18677154.0;3736068.0;1887229.25;5464434.25;1.1398691305258988;1.0;0.5789473684210527;0.3157894736842105;0.0
UK;310318 Forestry Commission Organogram-senior.csv;FTE;1;0;1;1.0;0.0;0.0;0.0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.125;0.631578947368421;0.3157894736842105;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Actual Pay Floor (£);1;0;1;0.875;0.0;0.125;18333.33333333333;0;71875.0;0.0;110000.0;72500.0;70000.0;87500.0;0.450738284762074;0.75;0.6842105263157895;0.3157894736842105;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Actual Pay Ceiling (£);1;0;1;0.875;0.0;0.125;19166.5;0;76249.125;0.0;114999.0;77499.0;74999.0;92499.0;0.4457785507290242;0.75;0.7368421052631579;0.3157894736842105;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Valid?;0;0;0;1.0;0.0;0.0;0.0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.125;0.9473684210526316;0.3157894736842105;0.0
UK;all-gpc-transparency-reports-december-2020.csv;TransactionAmount;1;1;1;1.0;0.0;0.0;267.2857142857143;0;965.57375;529.0;2400.0;815.295;592.75;996.0;0.6291002950896046;0.875;0.5;0.5;0.0
UK;all-gpc-transparency-reports-december-2020.csv;ReferenceNumber;0;1;0;1.0;0.0;0.0;6429577.75;1;9324246489.0;9306762827.0;9358199449.0;9318033932.0;9307080104.5;9337997352.5;0.0020766832811341;1.0;0.75;0.5;1.0
UK;average-daily-footfall-in-aviation-house-by-week-in-2017.csv;AveragePerDay;1;0;0;1.0;0.0;0.0;4.483870967741935;0;132.96153846153845;25.0;164.0;139.0;125.0;142.25;0.1498133068291168;0.5961538461538461;0.5;0.5;0.0
UK;cattle-conditions-oct-20-dec-20.csv;NumberOfConditions;1;0;0;1.0;0.0;0.0;51.2;0;431.4282511210762;1.0;8705.0;9.0;2.0;92.5;3.2032907158042963;0.3811659192825112;0.5555555555555556;0.4444444444444444;0.0
UK;cattle-conditions-oct-20-dec-20.csv;Throughput;1;1;0;1.0;0.0;0.0;8246.470588235294;0;66090.5201793722;1.0;140191.0;15215.0;6459.0;139261.0;0.9573348034170752;0.0381165919282511;0.6666666666666666;0.4444444444444444;1.0
UK;cattle-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1;1;0;1.0;0.0;0.0;11.272727272727272;0;65.19955156950672;1.0;125.0;24.0;14.0;125.0;0.8290301378337535;0.0246636771300448;0.7777777777777778;0.4444444444444444;1.0
UK;cattle-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1;1;1;1.0;0.0;0.0;0.4405242290748898;0;1.6331681614349776;0.001;100.0;0.065;0.014;0.424;4.509773582670248;0.5089686098654709;0.8888888888888888;0.4444444444444444;1.0
UK;certificates-of-competence-january-2019-to-december-2019.csv;NumberOfCertificatesIssued;1;0;0;1.0;0.0;0.0;5.2727272727272725;0;98.66666666666669;76.0;134.0;89.5;85.0;111.0;0.2094247811508712;0.9166666666666666;0.3333333333333333;0.6666666666666666;0.0
UK;certificates-of-competence-january-2019-to-december-2019.csv;NumberOfTemporaryCertificatesIssued;1;0;0;1.0;0.0;0.0;4.545454545454546;1;60.16666666666666;34.0;84.0;62.0;49.75;68.25;0.2411491458423119;0.9166666666666666;0.6666666666666666;0.6666666666666666;1.0
UK;electronic-file-series-2004-2013.csv;NumberOfFilesHeld;1;0;1;0.6335877862595419;0.0;0.366412213740458;14.457142857142856;0;104.81679389312976;0.0;1012.0;22.0;0.0;147.5;1.7481248355486676;0.5343511450381679;0.5714285714285714;0.2857142857142857;0.0
UK;electronic-file-series-2004-2013.csv;NumberOfDocumentsHeld;1;1;1;0.6335877862595419;0.0;0.366412213740458;777.25;0;6537.862595419847;0.0;65289.0;666.0;0.0;8835.5;1.8502903342187176;0.6412213740458015;0.7142857142857143;0.2857142857142857;0.0
UK;email-traffic-sep16-jan17.csv;TotalEmailVolume;1;0;0;1.0;0.0;0.0;12387.2;1;300321.4;265038.0;326974.0;310261.0;286045.0;313289.0;0.0820037164444739;1.0;0.5;0.5;0.0
UK;food-hygiene-ratings-website-top-pages-december-2016-to-february-2017.csv;Pageviews;1;0;1;1.0;0.0;0.0;165.17582417582418;0;2803.863157894737;890.0;15921.0;1535.0;1153.0;3147.0;1.124552431974008;0.9578947368421052;0.3333333333333333;0.6666666666666666;0.0
UK;food-hygiene-ratings-website-top-pages-december-2016-to-february-2017.csv;UniquePageviews;1;0;0;1.0;0.0;0.0;66.0;0;1650.357894736842;586.0;6790.0;1248.0;885.5;1934.5;0.7210553295017481;0.9894736842105264;0.6666666666666666;0.6666666666666666;1.0
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;Visits;1;0;0;1.0;0.0;0.0;51.625698324022345;0;10024.88493150685;24.0;18506.0;9910.0;8526.0;11194.0;0.2483948655299382;0.9808219178082191;0.25;0.75;0.0
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;UniqueVisitors;1;0;0;1.0;0.0;0.0;46.86455331412104;0;8937.449315068494;21.0;16283.0;8833.0;7556.0;10024.0;0.2516256262919873;0.9506849315068492;0.5;0.75;1.0
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;Pageviews;1;1;0;1.0;0.0;0.0;263.2054794520548;0;43720.68219178082;26.0;96096.0;42247.0;36382.0;49916.0;0.2721763295241824;1.0;0.75;0.75;1.0
UK;food-of-non-animal-origin-december-2020.csv;DeclarationYear;0;0;0;1.0;0.0;0.0;0.0;1;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0006835269993164;0.0714285714285714;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;DeclarationMonth;0;0;0;1.0;0.0;0.0;0.0;1;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0006835269993164;0.1428571428571428;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;DeclarationDay;0;0;0;1.0;0.0;0.0;1.0;0;10.08133971291866;1.0;31.0;9.0;4.0;15.0;0.6537830181399829;0.0205058099794941;0.1785714285714285;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;Commodities;0;0;1;1.0;0.0;0.0;16830627.752;0;479415529.4388244;80620.0;2103909089.0;708200020.0;12024200.0;709609920.0;0.9903016426624756;0.0854408749145591;0.2857142857142857;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;NetWeightKg;0;0;0;0.9268626110731374;0.0;0.0731373889268626;87.25761772853186;0;7772.875598086124;0.0;63000.0;1941.0;675.0;19560.0;1.2350404999320794;0.4935064935064935;0.6428571428571429;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;GrossWeightKg;0;0;0;0.97676008202324;0.0;0.02323991797676;79.80815347721823;0;8372.562542720438;0.0;66560.0;3072.0;1049.5;20031.0;1.1526642339412938;0.5700615174299385;0.6785714285714286;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;Year;0;0;0;1.0;0.0;0.0;0.0;1;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0006835269993164;0.8571428571428571;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;Month;0;0;0;1.0;0.0;0.0;0.0;1;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0006835269993164;0.9285714285714286;0.3214285714285714;0.0
UK;food-of-non-animal-origin-december-2020.csv;Day;0;1;0;1.0;0.0;0.0;0.967741935483871;0;11.67805878332194;1.0;31.0;11.0;7.0;15.0;0.5413043400804777;0.0211893369788106;0.9642857142857144;0.3214285714285714;1.0
UK;formal-complaints-about-the-food-standards-agency-2019.csv;Stage;0;1;0;1.0;0.0;0.0;0.6666666666666666;1;1.625;1.0;3.0;01.maj;1.0;2.0;0.4578608056263661;0.375;0.0833333333333333;0.1666666666666666;0.0
UK;formal-complaints-about-the-food-standards-agency-2019.csv;Workingdaystakentorespond;1;1;1;1.0;0.0;0.0;9.285714285714286;0;40.285714285714285;5.0;70.0;42.0;34.0;48.5;0.4984593065951368;1.0;0.8333333333333334;0.1666666666666666;0.0
UK;fsa-applications.csv;id;0;1;0;1.0;0.0;0.0;0.9830508474576272;0;30.0;1.0;59.0;30.0;15.maj;44.5;0.5725188012439222;1.0;0.0;0.2;0.0
UK;fsa-headcount-as-at-31-january-2018.csv;HeadcountMale;1;1;0;0.788235294117647;0.0;0.2117647058823529;8.125;0;4.223529411764706;0.0;130.0;1.0;1.0;3.0;3.790117577924094;0.0941176470588235;0.5;0.5;0.0
UK;fsa-headcount-as-at-31-january-2018.csv;HeadcountFemale;1;1;0;0.7176470588235294;0.0;0.2823529411764706;1.125;0;2.176470588235294;0.0;18.0;1.0;0.0;3.0;1.2998868020030463;0.0941176470588235;0.625;0.5;1.0
UK;fsa-headcount-as-at-31-january-2018.csv;FTE_Male;1;1;1;0.788235294117647;0.0;0.2117647058823529;5.423913043478261;0;4.139411764705883;0.0;124.75;1.0;1.0;3.0;3.7382129667581343;0.1352941176470588;0.75;0.5;1.0
UK;fsa-headcount-as-at-31-january-2018.csv;FTE_Female;1;1;1;0.7176470588235294;0.0;0.2823529411764706;0.3611111111111111;0;2.047;0.0;16.25;1.0;0.0;lut.25;1.2935831395920834;0.2647058823529412;0.875;0.5;1.0
UK;fsa-internal-foodweb-intranet-usage.csv;PageViews;1;0;0;0.9974683544303796;0.0;0.0025316455696202;22.717741935483872;0;3152.579746835443;0.0;8451.0;3602.0;548.0;4420.0;0.6756043893783682;0.9417721518987342;0.3333333333333333;0.6666666666666666;0.0
UK;fsa-internal-foodweb-intranet-usage.csv;Visits;1;0;0;0.9974683544303796;0.0;0.0025316455696202;10.063888888888888;0;1386.4506329113924;0.0;3623.0;1486.0;284.0;1831.0;0.6937051044978928;0.9113924050632912;0.6666666666666666;0.6666666666666666;1.0
UK;fsa-pay-scales-2020-21.csv;TraineeApprenticeInternSpotRate;1;1;0;1.0;0.0;0.0;2825.3125;1;40375.444444444445;17858.0;63063.0;38311.5;28074.0;53394.25;0.3635808747105413;0.8888888888888888;0.2857142857142857;0.7142857142857143;0.0
UK;fsa-pay-scales-2020-21.csv;NewStarterSpotRate;1;1;1;1.0;0.0;0.0;1826.75;1;23408.0;19624.0;26931.0;23538.5;21864.25;25082.25;0.131638016844327;1.0;0.4285714285714285;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;TargetSpotRate;1;1;1;1.0;0.0;0.0;1972.75;1;25362.5;21194.0;29085.0;25585.5;23613.5;27334.5;0.1328322581590293;1.0;0.5714285714285714;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;Minimum;1;1;1;1.0;0.0;0.0;3245.833333333333;1;50357.142857142855;30350.0;69300.0;53300.0;40350.0;60175.0;0.2545451017467586;0.8571428571428571;0.7142857142857143;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;Maximum;1;1;1;1.0;0.0;0.0;3113.214285714286;1;59290.57142857143;35733.0;79318.0;63195.0;46615.0;72325.25;0.2552303257691428;1.0;0.8571428571428571;0.7142857142857143;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;NumberOfCasesCommenced;1;1;0;0.9117647058823528;0.0;0.088235294117647;1.380952380952381;0;10.617647058823527;0.0;29.0;9.0;kwi.25;15.75;0.749533320307863;0.6176470588235294;0.3333333333333333;0.6666666666666666;0.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;NumberOfSuccessfulCases;1;1;0;0.8823529411764706;0.0;0.1176470588235294;1.1666666666666667;0;8.588235294117647;0.0;21.0;7.0;4.0;13.0;0.7734903003593488;0.5294117647058824;0.4444444444444444;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;CompaniesOrIndividualsSuccessfullyProsecuted;1;1;0;0.8823529411764706;0.0;0.1176470588235294;1.3157894736842106;0;9.294117647058824;0.0;25.0;08.maj;4.0;14.0;0.7582844228323455;0.5588235294117647;0.5555555555555556;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;InfFilesCoveredBySuccessfulCases;1;1;0;0.8823529411764706;0.0;0.1176470588235294;1.625;0;12.352941176470589;0.0;39.0;09.maj;4.0;20.25;0.8876578777527454;0.7058823529411765;0.6666666666666666;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;TotalFines;1;1;1;0.8529411764705882;0.0;0.1470588235294117;3431.6666666666665;0;29934.26470588236;0.0;102950.0;20655.0;10285.0;51395.0;0.934172840457598;0.8823529411764706;0.7777777777777778;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;TotalCosts;1;1;1;0.8823529411764706;0.0;0.1176470588235294;2173.915483870968;0;24602.304411764708;0.0;67391.38;17952.68;10455.7375;42460.4025;0.8470434921885417;0.9117647058823528;0.8888888888888888;0.6666666666666666;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Reporting Senior Post;1;1;0;1.0;0.0;0.0;112.25;1;362.7870967741936;293.0;742.0;293.0;293.0;293.0;0.4428078264038878;0.0258064516129032;0.3;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Payscale Minimum (£);1;0;1;1.0;0.0;0.0;6343.333333333333;0;52859.35483870968;14900.0;110050.0;41400.0;29100.0;73050.0;0.5191188718196024;0.0967741935483871;0.5;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Payscale Maximum (£);1;0;1;1.0;0.0;0.0;8228.57142857143;0;64612.90322580645;19200.0;134400.0;51500.0;37300.0;87600.0;0.4989783128817008;0.0903225806451612;0.6;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Number of Posts in FTE;1;0;1;1.0;0.0;0.0;0.0545454545454545;1;0.965032258064516;0.4;1.0;1.0;1.0;1.0;0.108574503872943;0.0709677419354838;0.8;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Post Unique Reference;0;0;0;1.0;0.0;0.0;112.25;1;561.5;293.0;742.0;605.5;526.25;640.75;0.3387681133571222;1.0;0.0;0.4210526315789473;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Salary Cost of Reports (£);1;0;1;1.0;0.0;0.0;230962.5;0;410503.5;36150.0;960000.0;322932.0;76593.75;656841.75;1.057987543070475;1.0;0.5789473684210527;0.4210526315789473;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;FTE;1;0;1;1.0;0.0;0.0;0.0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.25;0.631578947368421;0.4210526315789473;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Actual Pay Floor (£);1;0;0;1.0;0.0;0.0;35000.0;1;132500.0;115000.0;185000.0;115000.0;115000.0;132500.0;0.2641509433962264;0.5;0.6842105263157895;0.4210526315789473;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Actual Pay Ceiling (£);1;0;0;1.0;0.0;0.0;35000.0;1;137499.0;119999.0;189999.0;119999.0;119999.0;137499.0;0.2545473057985876;0.5;0.7368421052631579;0.4210526315789473;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Valid?;1;0;0;1.0;0.0;0.0;0.0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.25;0.9473684210526316;0.4210526315789473;1.0
UK;gpc-september-2019.csv;Transaction Amount;1;0;1;1.0;0.0;0.0;143.85000000000002;1;610.6999999999999;514.8;802.5;514.8;514.8;658.65;0.2719889838641811;0.6666666666666666;0.5;0.25;0.0
UK;GPC_feb_15.csv;TRANSACTION ID;0;1;0;1.0;0.0;0.0;457732.7272727273;1;359324380.0;356954192.0;361989252.0;359094807.0;358001694.5;360580853.0;0.0049708861925402;1.0;0.0;0.5;0.0
UK;GPC_feb_15.csv;MCC;0;0;0;1.0;0.0;0.0;589.6;1;6105.727272727273;3503.0;9399.0;5722.0;5228.0;6738.0;0.2737202320918876;0.9090909090909092;0.3333333333333333;0.5;0.0
UK;GPC_feb_15.csv;AMOUNT;1;0;1;1.0;0.0;0.0;239.2;0;1051.4163636363637;500.0;2892.0;640.0;524.94;1313.97;0.7702620048426638;0.9090909090909092;0.6666666666666666;0.5;0.0
UK;information-management-and-security-team-enquiry-log-2017.csv;Ref;0;0;0;1.0;0.0;0.0;1.0453767123287672;0;617.9247219846022;1.0;1222.0;638.0;292.0;930.0;0.5817952679329829;0.9991445680068436;0.2;0.2;0.0
UK;L2CoalburnDailyMet.csv;mean/sum;1;1;1;0.925259715275106;0.0151019622931896;0.0596383224317045;0.0891200466200466;0;65.22868878414775;-8.79;450.0;14.2855;01.lut;98.854;1.2961860077350489;0.4951904578684109;0.2857142857142857;0.7142857142857143;0.0
UK;L2CoalburnDailyMet.csv;min;1;1;1;0.889634601043997;0.1036539895600298;0.0067114093959731;0.153099730458221;0;36.22063136962466;-13.6;100.0;9.0;0.4;79.35;1.1057983623773722;0.184439473030077;0.4285714285714285;0.7142857142857143;1.0
UK;L2CoalburnDailyMet.csv;max;1;1;1;0.9901885340515584;0.0088495575221238;0.0009619084263178;0.3496666666666667;0;37.067718353212776;-4.9;100.0;10.kwi;02.sty;100.0;1.199380347156732;0.0577145055790688;0.5714285714285714;0.7142857142857143;1.0
UK;L2CoalburnDailyMet.csv;%complete;1;1;0;0.9636633296255098;0.0;0.0363366703744901;4.761904761904762;0;95.84334445680386;0.0;100.0;100.0;100.0;100.0;0.2023030704170036;0.0019466073414905;0.7142857142857143;0.7142857142857143;1.0
UK;L2LlynBrianneDailyMet.csv;mean/sum;1;1;1;0.9109554777388694;0.0040020010005002;0.0850425212606303;0.0877508184093972;0;56.29238039019509;-5.69;450.0;11.454;lut.67;93.1355;1.4314862080631985;0.519559779889945;0.2857142857142857;0.7142857142857143;0.0
UK;L2LlynBrianneDailyMet.csv;min;1;1;1;0.9618346166722463;0.0324740542350184;0.0056913290927351;0.1761513157894736;0;28.293371275527285;-7.1;100.0;09.sty;04.lut;62.05;1.249932612509944;0.2035487110813525;0.4285714285714285;0.7142857142857143;1.0
UK;L2LlynBrianneDailyMet.csv;max;1;1;1;0.9961880559085132;0.0031766200762388;0.0006353240152477;0.283739837398374;0;24.819419737399407;-4.7;100.0;8.0;03.wrz;16.maj;1.4446165108140547;0.0781448538754765;0.5714285714285714;0.7142857142857143;1.0
UK;L2LlynBrianneDailyMet.csv;%complete;1;1;0;0.8856307583274273;0.0;0.1143692416725726;4.0;0;87.51346562721474;0.0;100.0;100.0;100.0;100.0;0.3716653663514878;0.002214741318214;0.7142857142857143;0.7142857142857143;1.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;TREE;0;0;0;1.0;0.0;0.0;0.8;1;2.9815455594002307;1.0;5.0;3.0;2.0;4.0;0.4745556746023643;0.0057670126874279;0.0769230769230769;0.3076923076923077;0.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;LATITUDE;0;1;1;1.0;0.0;0.0;0.0406627906976744;1;52.8831660899654;50.08;57.074;52.355;51.723;54.31;0.031437984640744;0.1983852364475201;0.3076923076923077;0.3076923076923077;0.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;LONGITUDE;0;1;1;0.0865051903114186;0.9134948096885812;0.0;0.0417093023255813;1;-2.3204336793540947;-5.646;1.528;-2.32;-3.584;-1.092;-0.7281344403156238;0.1983852364475201;0.3846153846153846;0.3076923076923077;1.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;ALTITUDE;0;1;0;1.0;0.0;0.0;9.547619047619047;0;121.78200692041524;10.0;411.0;122.0;70.0;152.0;0.6043993112563009;0.0484429065743944;0.4615384615384615;0.3076923076923077;0.0
UK;other-species-conditions-data-oct-20-dec-20.csv;NumberOfConditions;1;1;0;1.0;0.0;0.0;39.72;0;72.98484848484848;1.0;1987.0;5.0;1.0;18.75;3.2870016186547537;0.3787878787878788;0.5555555555555556;0.4444444444444444;0.0
UK;other-species-conditions-data-oct-20-dec-20.csv;Throughput;1;1;1;1.0;0.0;0.0;8192.684210526315;0;69734.36363636363;18.0;155679.0;78595.0;672.0;139261.0;0.9668590571412968;0.1439393939393939;0.6666666666666666;0.4444444444444444;1.0
UK;other-species-conditions-data-oct-20-dec-20.csv;NumberOfThroughputPlants;1;1;0;1.0;0.0;0.0;8.857142857142858;0;47.371212121212125;1.0;125.0;20.0;8.0;121.0;1.0945364596072644;0.106060606060606;0.7777777777777778;0.4444444444444444;1.0
UK;other-species-conditions-data-oct-20-dec-20.csv;PercentageOfThroughput;1;1;1;1.0;0.0;0.0;0.3496049382716049;0;1.619189393939394;0.001;28.319;0.0735;0.00475;1.114;2.5144607026550063;0.6136363636363636;0.8888888888888888;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;NumberOfConditions;1;0;1;1.0;0.0;0.0;181.6368715083799;0;2804.5172413793102;1.0;32514.0;96.0;11.0;706.0;2.316850823697029;0.685823754789272;0.5555555555555556;0.4444444444444444;0.0
UK;pig-conditions-oct-20-dec-20.csv;Throughput;1;1;0;1.0;0.0;0.0;133880.83333333334;0;597159.8314176245;1881.0;805166.0;750936.0;743470.0;805166.0;0.5351130939323722;0.0229885057471264;0.6666666666666666;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1;1;0;1.0;0.0;0.0;25.666666666666668;0;68.36015325670498;9.0;86.0;85.0;85.0;85.0;0.4650804207639761;0.0114942528735632;0.7777777777777778;0.4444444444444444;1.0
UK;pig-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1;1;1;0.9272030651340996;0.0;0.0727969348659003;0.1694228187919463;0;0.8859463601532567;0.0;25.244;0.053;0.007;0.405;3.120543871874651;0.5708812260536399;0.8888888888888888;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;NumberOfConditions;1;0;1;1.0;0.0;0.0;571.2186732186732;0;8102.833610648919;1.0;232487.0;309.0;16.0;2763.0;3.3106413235577743;0.6772046589018302;0.5555555555555556;0.4444444444444444;0.0
UK;poultry-conditions-oct-20-dec-20.csv;Throughput;1;1;1;1.0;0.0;0.0;2646213.074074074;0;13670439.572379367;1000.0;71448753.0;1948336.0;465697.0;8210603.0;1.8425657874540653;0.0449251247920133;0.6666666666666666;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1;1;0;1.0;0.0;0.0;2.933333333333333;0;14.793677204658902;1.0;45.0;9.0;4.0;20.0;0.97484456008046;0.0249584026622296;0.7777777777777778;0.4444444444444444;1.0
UK;poultry-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1;1;1;0.8935108153078203;0.0;0.1064891846921797;0.02887;1;0.106485856905158;0.0;5.774;0.023;0.004;0.092;3.6388785559214902;0.3327787021630615;0.8888888888888888;0.4444444444444444;1.0
