sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,75.0,3.0,226.0,226.0,45.0,3.0
agriculture-animauxcultures,agriculture-animaux,28.0,9.0,19.0,7.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,92.0,4.0,48.0,48.0,11.0,1.0
informatique-internetinformatique-de-gestion,informatique-internet,85.0,12.0,85.0,74.0,16.0,2.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,28.0,2.0,11.0,7.0,0.0,0.0
logistique-transportlogistique,logistique-transport,45.0,29.0,523.0,517.0,108.0,8.0
mecaniquemachinisme-agricole,mecanique,28.0,3.0,3.0,1.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,60.0,5.0,2.0,0.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,13.0,9.0,17.0,11.0,2.0,1.0
mecaniquemachinisme-agricole,mecanique,92.0,2.0,11.0,11.0,2.0,0.0
armee-securitedefense-publique,armee-securite,13.0,4.0,248.0,247.0,81.0,20.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
agriculture-animauxpeche,agriculture-animaux,38.0,1.0,2.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,37.0,19.0,5.0,2.0,0.0,0.0
mecaniqueautomobile,mecanique,78.0,33.0,128.0,112.0,14.0,0.0
armee-securitesecurite-prevention,armee-securite,34.0,1.0,16.0,15.0,5.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,38.0,2.0,16.0,12.0,4.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,18.0,205.0,59.0,21.0,2.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,37.0,55.0,26.0,13.0,0.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,8.0,4.0,10.0,10.0,1.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,21.0,14.0,75.0,64.0,19.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,13.0,63.0,1243.0,1216.0,221.0,59.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,8.0,16.0,5.0,1.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,26.0,1.0,7.0,6.0,0.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,75.0,7.0,547.0,547.0,99.0,4.0
sante-social-sportmedical,sante-social-sport,13.0,28.0,896.0,882.0,157.0,15.0
?,arts-culture-artisanat,45.0,11.0,28.0,5.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,41.0,29.0,165.0,105.0,14.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,28.0,4.0,25.0,18.0,8.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,50.0,20.0,92.0,92.0,7.0,4.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,12.0,7.0,5.0,2.0,0.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,34.0,3.0,22.0,22.0,4.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,13.0,63.0,504.0,461.0,96.0,41.0
informatique-internetinformatique-generalites,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,12.0,7.0,5.0,2.0,0.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,72.0,56.0,751.0,554.0,124.0,4.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,13.0,66.0,669.0,632.0,111.0,21.0
sante-social-sportparamedical,sante-social-sport,13.0,21.0,458.0,448.0,62.0,4.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,41.0,29.0,165.0,105.0,14.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,12.0,7.0,5.0,2.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,12.0,7.0,5.0,2.0,0.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,28.0,1.0,14.0,9.0,4.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
sante-social-sportsante-generalites,sante-social-sport,49.0,84.0,1790.0,942.0,150.0,4.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,30.0,1.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,92.0,470.0,1042.0,861.0,271.0,151.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,49.0,9.0,94.0,82.0,16.0,2.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,60.0,5.0,2.0,0.0,0.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,37.0,2.0,44.0,42.0,11.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,9.0,5.0,5.0,0.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,46.0,5.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,59.0,8.0,123.0,94.0,27.0,1.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,26.0,9.0,37.0,31.0,11.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,94.0,75.0,34.0,18.0,4.0,1.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,13.0,127.0,1143.0,1004.0,190.0,18.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,53.0,33.0,55.0,42.0,3.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,12.0,7.0,5.0,2.0,0.0,0.0
agriculture-animauxforet,agriculture-animaux,50.0,4.0,7.0,7.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,49.0,19.0,185.0,143.0,25.0,2.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,54.0,1.0,7.0,5.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,68.0,10.0,23.0,23.0,6.0,0.0
mecaniquemecanique-generalites,mecanique,36.0,14.0,6.0,3.0,0.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
agriculture-animauxagriculture-generalites,agriculture-animaux,30.0,1.0,2.0,2.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,1.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,41.0,98.0,44.0,13.0,1.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,54.0,1.0,2.0,1.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,59.0,8.0,123.0,94.0,27.0,1.0
sante-social-sporttravail-social,sante-social-sport,34.0,4.0,28.0,27.0,8.0,2.0
agriculture-animauxpeche,agriculture-animaux,72.0,87.0,524.0,437.0,67.0,14.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,13.0,773.0,10119.0,9650.0,1440.0,132.0
?,informatique-internet,41.0,3.0,17.0,10.0,6.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,27.0,2.0,6.0,4.0,0.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,72.0,7.0,125.0,100.0,17.0,1.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,6.0,1.0,1.0,1.0,1.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,56.0,1.0,5.0,4.0,2.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,9.0,5.0,5.0,0.0,0.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
mecaniqueautomobile,mecanique,37.0,8.0,5.0,3.0,1.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,8.0,2.0,2.0,2.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,28.0,25.0,24.0,8.0,0.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,6.0,1.0,10.0,10.0,4.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,26.0,11.0,30.0,22.0,5.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,37.0,8.0,12.0,4.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,2.0,4.0,5.0,5.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,50.0,3.0,1.0,1.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,37.0,25.0,14.0,6.0,0.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,77.0,1.0,9.0,9.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,53.0,102.0,630.0,371.0,42.0,1.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,8.0,2.0,2.0,2.0,0.0,0.0
logistique-transporttransport,logistique-transport,45.0,29.0,523.0,517.0,108.0,8.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,69.0,7.0,252.0,244.0,73.0,0.0
agriculture-animauxpeche,agriculture-animaux,75.0,3.0,47.0,47.0,6.0,1.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,34.0,2.0,23.0,23.0,4.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,8.0,8.0,3.0,3.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,50.0,5.0,12.0,12.0,1.0,0.0
informatique-internetbases-de-donnees,informatique-internet,8.0,2.0,4.0,4.0,0.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,26.0,4.0,8.0,5.0,0.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,8.0,4.0,1.0,0.0,0.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,34.0,5.0,34.0,32.0,11.0,1.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,8.0,13.0,11.0,10.0,2.0,0.0
sante-social-sportmedical,sante-social-sport,8.0,1.0,17.0,17.0,0.0,0.0
logistique-transporttransport,logistique-transport,42.0,2.0,4.0,3.0,1.0,0.0
armee-securitesecurite-prevention,armee-securite,72.0,14.0,424.0,379.0,77.0,5.0
informatique-internetbases-de-donnees,informatique-internet,72.0,28.0,800.0,761.0,183.0,19.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,75.0,7.0,547.0,547.0,99.0,4.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,18.0,71.0,30.0,6.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,8.0,2.0,2.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,75.0,5.0,245.0,245.0,35.0,6.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,85.0,611.0,856.0,459.0,50.0,1.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,28.0,18.0,26.0,12.0,1.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,28.0,5.0,22.0,15.0,2.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,76.0,2.0,5.0,5.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,1.0,1.0,2.0,2.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,49.0,10.0,127.0,108.0,13.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,26.0,4.0,8.0,5.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,91.0,19.0,1.0,1.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,45.0,119.0,4243.0,4072.0,634.0,69.0
informatique-internetinformatique-de-gestion,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,35.0,3.0,43.0,37.0,11.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,8.0,7.0,6.0,2.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,6.0,3.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,40.0,8.0,3.0,3.0,0.0,0.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,14.0,4.0,23.0,23.0,5.0,1.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,72.0,7.0,125.0,100.0,17.0,1.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,8.0,2.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,8.0,4.0,1.0,0.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,85.0,80.0,431.0,193.0,34.0,3.0
economie-droit-politiquedroit-prive,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,13.0,154.0,2134.0,2039.0,297.0,53.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,94.0,1.0,18.0,18.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,30.0,6.0,27.0,22.0,4.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,13.0,9.0,17.0,11.0,2.0,1.0
mecaniqueautomobile,mecanique,85.0,10.0,77.0,64.0,15.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,79.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,69.0,54.0,1065.0,930.0,232.0,7.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,18.0,40.0,7.0,2.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,55.0,1.0,2.0,2.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,35.0,1.0,14.0,12.0,2.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,27.0,6.0,10.0,9.0,1.0,1.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,37.0,32.0,51.0,2.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,9.0,5.0,5.0,0.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,50.0,3.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,13.0,773.0,10119.0,9650.0,1440.0,132.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,50.0,2.0,2.0,2.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,36.0,15.0,3.0,1.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,34.0,3.0,8.0,7.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,2.0,1.0,1.0,1.0,0.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,44.0,10.0,170.0,164.0,34.0,1.0
agriculture-animauxagriculture-generalites,agriculture-animaux,78.0,4.0,6.0,5.0,1.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,37.0,1.0,9.0,9.0,4.0,0.0
sante-social-sportsport,sante-social-sport,26.0,4.0,15.0,12.0,2.0,0.0
agriculture-animauxforet,agriculture-animaux,72.0,15.0,59.0,32.0,3.0,1.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,75.0,19.0,424.0,421.0,66.0,7.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,93.0,1.0,98.0,97.0,14.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,11.0,10.0,10.0,2.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,6.0,1.0,10.0,10.0,4.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,8.0,46.0,48.0,37.0,3.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
?,gestion-des-entreprises-comptabilite,36.0,18.0,14.0,3.0,0.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,34.0,2.0,11.0,10.0,1.0,0.0
mecaniqueaeronautique,mecanique,27.0,2.0,6.0,4.0,0.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,18.0,11.0,4.0,0.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,36.0,139.0,33.0,8.0,1.0,0.0
armee-securitesecurite-prevention,armee-securite,75.0,14.0,271.0,270.0,40.0,5.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,16.0,8.0,4.0,4.0,2.0,0.0
